News	Information/Explanation News
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation Opinion/Argumentation
News	News
News	News
Other	Opinion/Argumentation
Information/Explanation	Forum
Information/Explanation	News Opinion/Argumentation
News	News
News	News
News	News
Forum	Forum
News	News
Information/Explanation	Information/Explanation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
News	News
Information/Explanation Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News Opinion/Argumentation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
News	News
News	Information/Explanation
Information/Explanation	Instruction Opinion/Argumentation
News	News
Information/Explanation Instruction	Instruction Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	News Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Opinion/Argumentation
Information/Explanation Prose/Lyrical	News
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Promotion	Prose/Lyrical
Opinion/Argumentation	
News	News
News	News Opinion/Argumentation
Opinion/Argumentation	News Opinion/Argumentation
News	News
News	News
Information/Explanation	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
News	News
Forum	Forum
Prose/Lyrical	Prose/Lyrical
News	News
Forum	Information/Explanation
News	News
News	News
Information/Explanation	Information/Explanation
News	News
News	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Prose/Lyrical	Prose/Lyrical
Information/Explanation Opinion/Argumentation	Forum
News	News
Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation Prose/Lyrical
News	News
News	News
News	News
News	News
Prose/Lyrical	Prose/Lyrical
Instruction	Instruction
News	News
Forum	Forum Prose/Lyrical
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Opinion/Argumentation
Instruction	Instruction
Information/Explanation News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation News	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
News	News
News	Opinion/Argumentation
Information/Explanation	Forum
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
Forum	Forum
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
News	News
Information/Explanation News	News
Forum	Forum
News	News
News	News
News	News
News	News
Information/Explanation	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Forum
News	News
Prose/Lyrical	Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
Prose/Lyrical	Forum
News	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Instruction	Opinion/Argumentation
Forum	Forum Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Forum
Information/Explanation Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Promotion	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Instruction	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
News	Prose/Lyrical
News	News
Forum Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation Opinion/Argumentation	Information/Explanation
Forum	Forum
Information/Explanation News	Information/Explanation News
News Opinion/Argumentation	News Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News Opinion/Argumentation
Information/Explanation Prose/Lyrical	News
Legal	Legal
Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
Information/Explanation	Information/Explanation
Forum	Forum Prose/Lyrical
News	News
Information/Explanation Prose/Lyrical	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Other	
Information/Explanation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Information/Explanation Promotion	Information/Explanation Promotion
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction
News	News
News	Information/Explanation News
Information/Explanation	Information/Explanation
News	News Opinion/Argumentation
Information/Explanation Other	Opinion/Argumentation
Forum	Forum
Information/Explanation Prose/Lyrical	News Prose/Lyrical
News	News Opinion/Argumentation
News	News
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Forum Prose/Lyrical
Prose/Lyrical	News Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
News	News
News	News
Information/Explanation Prose/Lyrical	Information/Explanation Prose/Lyrical
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Forum	Forum
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation News
Information/Explanation	Information/Explanation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Forum	Information/Explanation
News	News
News	News
News	Information/Explanation News
News	News
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
News	News
Forum	Forum
Other Prose/Lyrical	
News	News
News	Opinion/Argumentation
Instruction	Forum
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Instruction
Information/Explanation Promotion	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Prose/Lyrical	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Prose/Lyrical	Prose/Lyrical
News	Information/Explanation News
Information/Explanation	Information/Explanation
Prose/Lyrical	Information/Explanation Prose/Lyrical
News	News
Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Instruction	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Forum
Information/Explanation News	Information/Explanation News Opinion/Argumentation
News Opinion/Argumentation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	News Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Other	Prose/Lyrical
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
News	News
News	News
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Forum	Forum
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation
Instruction	Information/Explanation Instruction
News	News
Opinion/Argumentation	Information/Explanation
Instruction	Instruction Opinion/Argumentation
News	Information/Explanation
News	News
Information/Explanation	Information/Explanation
News Opinion/Argumentation	News Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction
News	News
News	News
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Forum Information/Explanation	Forum Information/Explanation
Opinion/Argumentation Promotion	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Information/Explanation News
News	News Opinion/Argumentation
Instruction	Instruction Opinion/Argumentation
Forum	Forum
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation News
News	Information/Explanation News
Information/Explanation Promotion	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Legal	Legal
Information/Explanation News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Opinion/Argumentation Prose/Lyrical	Prose/Lyrical
News	News Opinion/Argumentation
Prose/Lyrical	News Prose/Lyrical
News	News
Information/Explanation Opinion/Argumentation	Information/Explanation Prose/Lyrical
News	News
Information/Explanation	News
Instruction	Information/Explanation Instruction
News	News
Information/Explanation	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction Opinion/Argumentation
News	News Prose/Lyrical
News	News
News	News Prose/Lyrical
Information/Explanation Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Instruction	Information/Explanation
Information/Explanation Opinion/Argumentation	Information/Explanation News
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
News Opinion/Argumentation	Opinion/Argumentation
News	News
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
News	News
Other	
Forum	Forum
Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News Opinion/Argumentation	News Opinion/Argumentation
News Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation News
Information/Explanation Prose/Lyrical	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
News	News
News	News
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Promotion Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Instruction	Instruction
Prose/Lyrical	Prose/Lyrical
Instruction	Instruction
Promotion	Opinion/Argumentation
Forum Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Prose/Lyrical	Forum Prose/Lyrical
Information/Explanation	Information/Explanation Instruction
Forum	Forum
News	Information/Explanation Prose/Lyrical
Forum	Forum
News	News
News	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation Prose/Lyrical	Information/Explanation Prose/Lyrical
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	Information/Explanation
Information/Explanation News	News Prose/Lyrical
News	News
Information/Explanation News	Information/Explanation News
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Forum
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Opinion/Argumentation
Forum	Forum
Opinion/Argumentation	Information/Explanation
Information/Explanation	Opinion/Argumentation
News Opinion/Argumentation	News Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
Information/Explanation Opinion/Argumentation	Information/Explanation
Information/Explanation	Information/Explanation Prose/Lyrical
Forum	Forum
Information/Explanation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Forum	Forum
Information/Explanation	Information/Explanation
Forum	Forum
Forum	Information/Explanation
Instruction	Instruction
News	News
Information/Explanation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Forum
Opinion/Argumentation	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Instruction	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Prose/Lyrical	Information/Explanation Prose/Lyrical
Information/Explanation	Information/Explanation Prose/Lyrical
Information/Explanation	Information/Explanation News
News	News
News	News
Information/Explanation	Information/Explanation News
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	News
News	News
News	News
News	News
News	News
Prose/Lyrical	Prose/Lyrical
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation Instruction	Instruction
Instruction Opinion/Argumentation	Instruction Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Information/Explanation
Forum	Forum
Information/Explanation News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Forum	Opinion/Argumentation Prose/Lyrical
Information/Explanation News	News
News	News
Information/Explanation	Information/Explanation
News	News
News	News
Forum	Forum
Information/Explanation	Information/Explanation Prose/Lyrical
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
News	News
Information/Explanation	Information/Explanation
Forum	Forum
News	News
News	News
News	News
Information/Explanation News	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation News	News
Forum	Forum
Information/Explanation Opinion/Argumentation	News Opinion/Argumentation
Forum	Forum
News	News
Information/Explanation	Opinion/Argumentation
Information/Explanation	
Other	Other
News	News
