LY	LY
OP	OP
OP	OP
HI	IN
NA IP	NA IN IP
IP	IP
OP	HI
LY	LY
IP	HI IP
NA HI IP	
HI	HI
OP	OP
HI IP	LY IP
OP	OP
OP	OP
IP	IP
HI IP	NA IP
IP	HI IP
OP	OP
IP	IN
OP	LY
HI IP	IP
OP	OP
LY	LY SP
HI	LY IN
LY	LY SP
SP	LY
LY ID	LY ID
OP	OP
LY	LY ID
OP	OP
OP	OP
SP OP	HI OP
LY ID	LY ID
HI IP	LY IN IP
NA IP	NA IP
OP	OP
OP	OP
NA IP	NA IP
IP	IP
LY	LY
MT HI	MT
OP	HI
MT	MT
IP	LY IP
OP	OP
IP	IP
LY ID OP	LY
NA IP	LY
OP	LY
IP	MT HI IP
NA IP	NA IP
HI IP	IP
OP	OP
OP	HI
NA IP	NA IP
OP	OP
LY	LY
NA IP	NA IP
OP	HI OP
OP	HI
OP	OP
HI	MT SP
MT	MT
OP	LY NA IP
OP	LY
HI	HI IP
OP	OP
OP	HI OP
NA IP	NA IP
MT	MT
IP	IP
HI	LY
OP	OP
LY IP	LY NA IP
SP	LY HI
IP	LY IP
IP	HI IP
NA IP	NA IP
LY ID	LY NA IP
NA IP	IP
OP	OP
OP	OP
OP	OP
IP	LY IP
OP	OP
LY	LY
LY ID	LY IP
OP	OP
IP	HI IP
LY	LY
LY	LY SP
LY	LY
OP	LY HI OP
LY	LY SP
MT LY	MT
OP	OP
OP	OP
LY	LY
NA IP	NA IP
LY	LY
LY	LY ID
LY SP HI	MT OP
HI	HI
IP	HI IP
NA IP	NA IP
OP	OP
HI IP	LY
LY	LY
OP	OP
OP	OP
OP	HI
LY ID	LY ID
HI	HI
IP	IP
HI	LY SP
NA IP	NA IP
LY SP IP	LY SP HI
LY ID	LY ID
OP	OP
OP	OP
OP	OP
OP IP	NA OP IP
OP	NA IP
OP	HI
LY SP	LY
NA IP	NA IP
IP	HI IP
OP	OP
IP	NA IP
LY ID	LY ID
NA IP	NA IP
HI	HI
LY	LY
OP	HI OP
OP	OP
LY ID	LY ID
SP	
OP	LY
NA IP	NA OP IP
IP	IP
LY	LY IP
IP	HI IP
OP	HI OP IP
HI IP	HI IP
LY ID OP	LY ID
NA IP	NA OP IP
NA HI IP	
OP	LY OP
LY NA HI IP	LY
NA IP	NA IP
HI	HI
IP	LY NA IP
OP	OP
IN	MT
OP	LY NA OP IP
OP	LY NA IP
IP	IP
HI	HI OP
LY ID	LY
SP HI IP	SP
OP	OP
OP	LY OP
HI IP	HI IP
IP	IP
NA IP	NA IP
OP	OP
MT	MT
OP	OP
OP	OP
NA IP	NA IP
OP	OP
HI OP	NA OP IP
NA IP	NA IP
OP	OP
LY	LY OP
IP	HI IP
LY	LY SP
OP	OP
OP	OP
LY	LY
IN	
NA IP	NA IP
LY ID	LY ID
IP	IP
OP	SP HI
IP	IP
LY	LY ID
IP	LY NA IP
HI IP	IN
HI	LY SP HI
LY SP ID OP	LY SP
IP	IP
IP	HI IP
OP	OP
IP	OP IP
IP	IP
MT OP	MT
LY	IN
IP	HI IP
HI IP	LY
OP	LY OP
OP	LY OP
LY	LY SP
OP	OP
HI OP	LY
OP	OP
LY	LY IP
LY ID	LY ID
OP	OP
LY	LY
OP	LY OP
IP	IP
LY	LY
OP	OP
HI	HI OP
IP	HI IP
OP	LY OP
HI	OP
OP	OP
HI IP	MT
IP	HI IP
OP	OP
SP	LY
LY	LY
IP	IP
OP	MT OP
LY	LY ID
LY ID	LY ID
HI	IP
HI	HI
OP IP	IP
IP	IP
NA IP	NA IP
IP	MT
HI	MT
IP	LY IP
HI	LY NA HI IP
OP	OP
OP	OP
LY	LY
NA IP	NA IP
IP	IP
SP	LY SP
LY OP	LY
HI	IN OP
HI IP	NA IP
SP	LY SP
LY	LY
OP IP	LY
IP	IP
OP	LY
LY ID	LY ID
SP	LY
LY	LY SP
OP	LY IP
IP	IP
OP	OP
OP	LY OP
IN	IN
OP	LY
IP	HI IP
LY	LY
IN	IN
HI	MT LY
OP	OP
OP	LY OP
LY	LY
IN	OP
IP	IN IP
HI	OP
LY SP	MT
LY SP HI OP	OP
OP	HI
NA IP	NA IP
OP	OP
HI	NA IP
OP	OP
LY ID	LY ID
HI	HI
OP	OP
LY	LY
HI	NA HI IP
OP	OP
IP	IP
OP	HI
OP	NA IP
IP	HI IP
LY	LY
OP	OP
NA IP	NA IP
LY	LY OP
OP	OP
OP	OP
SP	LY SP
HI	OP
OP	OP
IP	IP
OP	LY OP
OP	HI OP
LY	LY
LY	LY
HI	LY HI
OP	OP
LY	LY SP
IN	IN
LY	LY
HI OP	LY OP
IP	HI IP
IP	HI IP
OP	OP
OP	HI OP
OP	IN
NA IP	NA IP
MT	MT
LY	LY OP
NA IP	NA OP IP
