News	News
Opinion/Argumentation	Promotion
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Promotion
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Promotion
Information/Explanation	Instruction Opinion/Argumentation
News	News
News	News
Information/Explanation	Promotion
Information/Explanation	Promotion
Promotion	Promotion
Other	Information/Explanation Other
Opinion/Argumentation	Opinion/Argumentation
Other	Information/Explanation
Information/Explanation	Instruction
Information/Explanation	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Forum	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
Other	Opinion/Argumentation
Opinion/Argumentation Promotion	Promotion
Promotion	Promotion
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
Information/Explanation	Information/Explanation Promotion
Legal	Legal
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News Promotion
News	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
Information/Explanation	Promotion
Instruction	Information/Explanation Instruction
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Promotion	Promotion
Information/Explanation	Information/Explanation
Prose/Lyrical	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Promotion
Information/Explanation Other	Promotion
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
News	
News	News
Other	Information/Explanation
Legal	Legal
Information/Explanation	News
Opinion/Argumentation	Promotion
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Promotion
Forum	Forum
News	News
Information/Explanation	Information/Explanation
Prose/Lyrical	News Opinion/Argumentation
Information/Explanation	Promotion
Opinion/Argumentation	Promotion
News Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction
Information/Explanation	Opinion/Argumentation
Information/Explanation	News
Information/Explanation	Promotion
Information/Explanation	News
Information/Explanation	Information/Explanation
Information/Explanation Opinion/Argumentation	Opinion/Argumentation Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Legal	Legal
Information/Explanation	Promotion
