LY	LY
HI	HI IP
OP	OP
HI IP	HI IP
LY	OP
LY	
LY	LY
LY	OP
LY	LY
LY OP	OP
NA IP	NA IP
HI IP	HI IP
LY SP	OP
OP	OP
NA IP	NA HI IP
IN	IN
HI IP	LY
MT	MT
NA IP	NA IP
OP	OP
NA IP	OP
IN	IN
LY	LY
LY OP	OP
SP	SP
NA IP	NA IP
IN	IN
OP	OP
NA IP	HI
NA IP	NA IP
IP	LY
SP	IN
LY OP	LY
LY	LY
SP	SP
OP	OP
LY	LY
LY	OP
OP	OP
OP	OP
OP	OP
LY	OP
HI	HI IP
HI IP	HI IP
OP	OP
HI IP	HI IP
LY	OP
HI	OP
LY SP	SP
LY	IN OP
LY	IN
MT	MT
NA IP	NA IP
LY OP	OP
OP	OP
LY	LY
LY	LY
LY	LY
OP	OP
LY OP	OP
IN	IN
LY OP	OP
OP	OP
IN	IN
IN	IN
HI OP	HI IP
HI OP	IP
LY	LY
OP	HI
NA IP	NA IP
HI IP	IP
LY	LY
LY	LY
HI	OP
SP	SP
IN	IN
SP	LY IP
HI	LY SP
LY	IP
LY	OP
IN	IN
OP IP	
LY	LY
LY OP	LY OP
HI OP	OP
LY	LY
LY SP	LY
LY SP	LY
MT NA IP	NA IP
IN	IN
OP	OP
OP	OP
NA HI IP	HI IP
IP	
OP	OP
HI OP	HI IP
SP HI	SP
SP	
SP	SP
OP	OP
IP	
NA IP	LY ID
LY OP	OP
LY OP	OP
LY OP	OP
HI	HI
OP	OP
LY SP	LY
MT HI IP	HI IP
IN	
LY ID	LY ID
HI OP	OP
HI	HI
IN	IN
LY SP	OP
IN	IN
HI IP	HI IP
SP	LY
IN	IN
IN	IN
NA IP	NA IP
SP IN	SP
IN	OP
LY OP	OP
LY	LY
LY	LY
OP	OP
NA IP	NA IP
LY IN	
NA IP	NA IP
NA IP	NA IP
OP	OP
OP	OP
