News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Instruction Promotion	Instruction Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation Promotion	Opinion/Argumentation Promotion
Promotion	Promotion
Information/Explanation Opinion/Argumentation	Instruction Opinion/Argumentation
Other Promotion	Promotion
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Other
Information/Explanation	Information/Explanation Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
News Promotion	Promotion
Instruction	Instruction
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Instruction Other	Instruction Other
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
News	News
Instruction	Instruction Opinion/Argumentation
Promotion	Promotion
Promotion	Information/Explanation
Legal	Legal
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Promotion	Promotion
Information/Explanation	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Instruction	Other
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	Opinion/Argumentation
Promotion	Promotion
Other	Other
Instruction	Information/Explanation Instruction
Prose/Lyrical	Information/Explanation Prose/Lyrical
Opinion/Argumentation	News Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Promotion	Information/Explanation
News Promotion	News Promotion
News Prose/Lyrical	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Promotion	Promotion
Promotion	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Other Promotion	Other Promotion
Forum	Forum Opinion/Argumentation
Opinion/Argumentation	Forum
Opinion/Argumentation	Opinion/Argumentation
Promotion Prose/Lyrical	Instruction
Promotion	Opinion/Argumentation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
Promotion	Information/Explanation Promotion
News	Information/Explanation News Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Legal Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Forum Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Forum	Forum
Promotion	Information/Explanation Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Forum Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
News Promotion	News Promotion
Opinion/Argumentation Promotion	Promotion
Instruction Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News
