News	News
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation Opinion/Argumentation	Prose/Lyrical
Other	Other
News	News
Promotion	Information/Explanation Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Forum	News
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation News
Instruction	Information/Explanation
Other	Other
Opinion/Argumentation	News Promotion
Instruction	Instruction
Legal	Information/Explanation
Other	Other
Other	Other
Information/Explanation	Opinion/Argumentation
Forum	Forum
Forum	Forum
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Promotion
Prose/Lyrical	News
News	News
Forum	Forum
Information/Explanation	Information/Explanation
Other	Other
Prose/Lyrical	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation	Prose/Lyrical
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Forum	Forum
Instruction	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Forum	Forum
Promotion	Promotion
Instruction	Information/Explanation
News	News
Information/Explanation	Forum
Prose/Lyrical	Opinion/Argumentation
Instruction	Instruction
Information/Explanation	Information/Explanation
News	News
Prose/Lyrical	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Other	Opinion/Argumentation Other
Forum	Forum
Opinion/Argumentation	Instruction
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Forum Instruction	Forum
Forum	Forum
News	News
Forum	Opinion/Argumentation
Promotion	News
Other Promotion	Information/Explanation Instruction
Information/Explanation Prose/Lyrical	Prose/Lyrical
Information/Explanation	News
Forum	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation Promotion
Forum	
Forum	Forum
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
News	News
Other	Other
Forum	Information/Explanation
Promotion	News
Opinion/Argumentation Other	Opinion/Argumentation Other
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
Information/Explanation	News
Prose/Lyrical	Prose/Lyrical
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	News Prose/Lyrical
News	News
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum Opinion/Argumentation
Other	Other
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Instruction	Instruction
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation Instruction	Information/Explanation
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Opinion/Argumentation	News Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Prose/Lyrical	Information/Explanation Prose/Lyrical
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Instruction	Information/Explanation
Prose/Lyrical	Opinion/Argumentation
Other	Other
News	News
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Promotion
Promotion	Promotion
Other	Other
Opinion/Argumentation Promotion	Promotion
Instruction	Instruction
Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	News
Promotion	Promotion
Information/Explanation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Information/Explanation Instruction	Instruction
Promotion	Promotion
News	Forum
Forum	Forum Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum Opinion/Argumentation
Promotion	Promotion
Forum Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Opinion/Argumentation	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Information/Explanation	Instruction
Prose/Lyrical	Opinion/Argumentation
Promotion	Opinion/Argumentation
Other	Other
Forum	Forum
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Other	Other
Information/Explanation	Information/Explanation
Prose/Lyrical	Information/Explanation
News	News
Information/Explanation	Other
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Forum	Forum
News	News
Other	Other
Prose/Lyrical	News Opinion/Argumentation
Instruction	
Other	Other
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
News Promotion	News
Opinion/Argumentation	News
Promotion	Information/Explanation
Other	Other
Opinion/Argumentation Other	Opinion/Argumentation Other
Opinion/Argumentation Other	Opinion/Argumentation Other
Instruction	Information/Explanation
Other	News Other
Promotion	Promotion
