LY SP	LY NA IP
OP	LY OP
LY	LY HI
LY ID	LY ID OP
OP	OP
LY SP	LY ID
OP	OP
OP	OP
OP	OP
NA IP	NA IP
HI IP	HI IP
OP	OP
MT	HI IP
LY	LY ID
NA IP	NA IP
OP	OP
SP	SP
HI IP	HI IP
SP	OP
OP	LY SP
OP	OP
NA IP	NA IP
OP	OP
LY	OP
NA IP	NA IP
LY	SP HI OP
HI IP	LY HI IP
HI IP	NA HI IP
SP	LY
OP	OP
HI IP	HI IP
NA IP	LY
OP IP	OP
NA IP	NA HI IP
OP	OP
NA IP	NA IP
HI IP	HI IP
LY IP	HI IP
NA IP	NA IP
SP	LY SP
NA IP	NA IP
OP	OP
MT OP	NA OP IP
OP	OP
MT HI OP IP	HI OP IP
SP	SP HI
HI	IN
OP	OP
OP	OP
IP	HI IP
OP	LY OP
NA IP	NA IP
LY NA IP	LY HI IP
NA IP	NA IP
NA IP	NA IP
SP	SP HI
OP	OP
OP	MT
SP HI	SP HI
HI IP	HI OP IP
NA IP	NA IP
OP	LY
NA IP	NA IP
OP	LY ID OP
OP	OP
NA OP IP	NA IP
LY	LY
MT HI	HI IP
HI IP	HI IP
MT	LY SP IN
OP	OP
LY	NA IP
OP	OP
HI OP	LY OP
LY	LY HI
LY	LY
LY	NA IP
LY	LY NA IP
NA IP	NA IP
IP	HI IP
OP	LY OP
LY	HI OP
NA IP	NA IP
MT OP	LY OP
NA IP	NA IP
OP	OP
IP	OP
SP	SP
OP	OP
OP	OP
NA IP	LY NA IP
LY	LY
OP	OP
NA IP	NA IP
OP	OP
LY	NA IP
OP	OP
OP	OP IP
OP	OP
NA IP	NA IP
SP	LY SP HI
OP	OP
HI OP	NA HI IP
OP	OP
OP	OP
OP	MT
IP	MT IP
NA IP	HI
NA IP	NA HI IP
SP	SP HI IP
OP	LY NA IP
HI IP	NA HI IP
NA IP	NA IP
OP	LY HI OP
LY	LY
HI	LY HI OP
NA IP	NA OP IP
LY NA IP	HI OP IP
HI IP	LY HI IP
OP	OP
NA IP	NA IP
OP	OP
HI	HI IP
NA IP	NA IP
NA IP	NA IP
HI IP	NA IP
OP	OP
OP	OP
NA IP	NA IP
OP	NA IP
OP	OP
NA IP	NA IP
IP	LY IP
LY	NA IP
OP	OP
OP	OP
OP	OP
SP	SP HI OP
NA IP	NA IP
LY ID	LY ID
OP	OP
IP	HI IP
NA IP	NA IP
NA IP	NA IP
NA OP IP	NA IP
