Instruction	Information/Explanation
Instruction	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Legal Other	Legal
Forum	Forum
Promotion	Promotion
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation	
News	Promotion
Promotion	Promotion
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Forum	Forum
Instruction	Promotion
Instruction	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Legal	Legal
Instruction Other	Information/Explanation
News	
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Forum
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Forum	Forum
Promotion	Promotion
Instruction	
Promotion	Promotion
Opinion/Argumentation	
Promotion	Promotion
Forum	Forum
Promotion	Promotion
Opinion/Argumentation	Promotion
Instruction Other	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Promotion	Promotion
Opinion/Argumentation	Information/Explanation
News	
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation
Opinion/Argumentation	
Promotion	Promotion
Promotion	Promotion
Instruction	
Promotion	Promotion
Promotion	
Instruction	Instruction
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Forum
Opinion/Argumentation	Information/Explanation
Opinion/Argumentation	Forum
Opinion/Argumentation	
Information/Explanation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
Other	Other
Promotion	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Promotion
Opinion/Argumentation	
Other Promotion	Promotion
Instruction	Promotion
Promotion	Promotion
Information/Explanation	Promotion
Promotion	Legal
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
