Legal	Legal
Promotion	Promotion
Promotion	Promotion
Instruction Promotion	Promotion
Instruction	Instruction Opinion/Argumentation
News	News
Information/Explanation	Information/Explanation Promotion
Other	News Other
Information/Explanation Promotion	Opinion/Argumentation Promotion
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Promotion
Information/Explanation Opinion/Argumentation	Information/Explanation Instruction Promotion
News Opinion/Argumentation	News
Information/Explanation	Information/Explanation Promotion
News	News Opinion/Argumentation
News	News
Instruction Promotion	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation Prose/Lyrical
News	News
News	News
News	News
Information/Explanation	Information/Explanation Promotion
Information/Explanation Opinion/Argumentation	Opinion/Argumentation Promotion
Promotion	Promotion
Opinion/Argumentation Promotion	Promotion
Opinion/Argumentation Other	News Opinion/Argumentation
Promotion	Promotion
News	News Other
Opinion/Argumentation	Opinion/Argumentation Promotion
Opinion/Argumentation Promotion	Promotion
Promotion	Promotion
Prose/Lyrical	Forum Opinion/Argumentation Prose/Lyrical
News	News
Information/Explanation	Information/Explanation Promotion
Information/Explanation Promotion	Promotion
News Opinion/Argumentation	News
Opinion/Argumentation	News
Information/Explanation	Information/Explanation Opinion/Argumentation
News	News
Information/Explanation Prose/Lyrical	Information/Explanation
Instruction	Instruction
News	News
News Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation Promotion	Promotion
News	News
Instruction Promotion	Information/Explanation Instruction Promotion
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation Opinion/Argumentation	Information/Explanation Opinion/Argumentation
News	News
Promotion	Information/Explanation Promotion
Opinion/Argumentation Promotion	Information/Explanation Instruction Opinion/Argumentation
News	News
Opinion/Argumentation Promotion	Promotion
Information/Explanation	Information/Explanation Promotion
Prose/Lyrical	Prose/Lyrical
Promotion	Promotion
Promotion	Forum Prose/Lyrical
News	News
Promotion	Promotion
Information/Explanation Opinion/Argumentation	Information/Explanation Promotion
News	News
Information/Explanation Promotion	Promotion
Instruction	Information/Explanation Instruction
Other	News
News	News
