Information/Explanation	Information/Explanation
Forum Prose/Lyrical	Prose/Lyrical
Opinion/Argumentation	Information/Explanation
Promotion	Promotion
Information/Explanation	Opinion/Argumentation
News	News
Forum	Information/Explanation
News	Promotion
Information/Explanation	Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Other
Opinion/Argumentation	
News	News
Information/Explanation	Information/Explanation Promotion
Information/Explanation	Promotion
Opinion/Argumentation	Opinion/Argumentation
Instruction	
Information/Explanation	News
Promotion	Information/Explanation
Promotion	Other
News	News
Legal	Legal
Forum	Forum
Information/Explanation	Information/Explanation Prose/Lyrical
Instruction	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Prose/Lyrical	Information/Explanation Prose/Lyrical
News	News
Promotion	Promotion
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation
Promotion	Promotion
Information/Explanation	Opinion/Argumentation
Promotion	Promotion
Opinion/Argumentation	Opinion/Argumentation
Instruction	Legal
Information/Explanation	Information/Explanation
News	News
News	News
Opinion/Argumentation	Information/Explanation
Promotion	Promotion
Promotion	Promotion
Promotion	Promotion
News	News
Prose/Lyrical	Opinion/Argumentation
Promotion	Promotion
News	News
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	News
Promotion	Other
Opinion/Argumentation	Opinion/Argumentation
News	News
Legal	Legal
Promotion	Promotion
Promotion	Information/Explanation Promotion
News	News
Instruction Promotion	Instruction Promotion
Promotion	Information/Explanation
Legal	Information/Explanation
Information/Explanation	Promotion
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Promotion
Prose/Lyrical	News
Prose/Lyrical	News
Instruction	Information/Explanation
Opinion/Argumentation	Forum
Promotion	Promotion
Opinion/Argumentation	News
Promotion	Promotion
Promotion	Promotion
News	News
News	News
News	News
Instruction	Instruction
Information/Explanation	
News	News
Instruction	Information/Explanation
Information/Explanation	Opinion/Argumentation
Forum	
Promotion	Promotion
Promotion	Promotion
Information/Explanation	Information/Explanation Promotion
Promotion	Other
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Other	Other
Information/Explanation	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation Promotion	Promotion
News	News
Promotion	Promotion
Promotion	Promotion
News	News
Information/Explanation	Information/Explanation Prose/Lyrical
Promotion	Promotion
Promotion	Promotion
