Other	Other
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
Information/Explanation	Information/Explanation
News	Information/Explanation
News	News
News	News
Promotion	Opinion/Argumentation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
Prose/Lyrical	News
Information/Explanation Opinion/Argumentation	Information/Explanation Other
News	News
News	News
Instruction Promotion	Information/Explanation Promotion
Information/Explanation Opinion/Argumentation	Information/Explanation
News	News
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
News	News
News	News Opinion/Argumentation
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation Prose/Lyrical
News	News
Other	Other
Information/Explanation Opinion/Argumentation	Instruction Opinion/Argumentation
News	News
News	News
News	News
Instruction	Instruction
Promotion	Information/Explanation Promotion
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
News	News
News	News
News	News
Information/Explanation	Information/Explanation
Prose/Lyrical	Prose/Lyrical
News	News
News	News
News	News
News	News
News	News
News	News
Information/Explanation	Opinion/Argumentation
News	News
Instruction	Instruction Other
Information/Explanation Instruction	Information/Explanation
News	News
News	News
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
News	News
Other	Other
News	News
Opinion/Argumentation	Opinion/Argumentation
News	News
Promotion	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	News Prose/Lyrical
Information/Explanation	Information/Explanation Promotion
Other	News
Prose/Lyrical	Prose/Lyrical
Information/Explanation	Information/Explanation
News	News
Prose/Lyrical	Prose/Lyrical
News	News
Promotion	Information/Explanation Instruction
Prose/Lyrical	Prose/Lyrical
Promotion	Information/Explanation
Other	Forum Opinion/Argumentation
Prose/Lyrical	Opinion/Argumentation
Promotion	News
Information/Explanation	Information/Explanation
Instruction News	Information/Explanation News
News	Information/Explanation Other
Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
Information/Explanation	Opinion/Argumentation
News	News
News	News
Information/Explanation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
News	News
Information/Explanation	Information/Explanation
News	News
News	News
Other	Forum
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Information/Explanation	Information/Explanation Other
News	News
Promotion	Information/Explanation Opinion/Argumentation
Legal	Legal
Prose/Lyrical	Information/Explanation
Information/Explanation Instruction	Instruction Other
News	News
News	News
News	News
Instruction Promotion	Instruction Promotion
News	News
News	News
Opinion/Argumentation	Opinion/Argumentation
Opinion/Argumentation	Opinion/Argumentation
Information/Explanation	Information/Explanation
News	News
News	News
News	News
Information/Explanation Opinion/Argumentation	Information/Explanation
Prose/Lyrical	Information/Explanation
Information/Explanation	Information/Explanation Legal
News	News
Other	Other
News	News
News	News
Instruction	Instruction Other
Opinion/Argumentation	Opinion/Argumentation
News	News
News	News
News	News
Information/Explanation	Information/Explanation
Information/Explanation	Information/Explanation Opinion/Argumentation
News	News
Promotion	Other
News	News
Promotion	Other Promotion
News	News
Information/Explanation	Information/Explanation
Opinion/Argumentation Prose/Lyrical	Opinion/Argumentation Prose/Lyrical
News	News
News	News
Information/Explanation	Information/Explanation
Information/Explanation Instruction	Information/Explanation
Information/Explanation	Information/Explanation
News	News
Opinion/Argumentation	Opinion/Argumentation
Promotion	Information/Explanation Promotion
News	News
Information/Explanation	Information/Explanation
News	News
News	News
Prose/Lyrical	News
News	News
Forum	Opinion/Argumentation Prose/Lyrical
Opinion/Argumentation	Opinion/Argumentation
Prose/Lyrical	Prose/Lyrical
News	News
Prose/Lyrical	Prose/Lyrical
Prose/Lyrical	Prose/Lyrical
News	News
