OP ob	IN OP
IN ra	IN ra
NA ne	NA ne
NA ne	NA sr
NA ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
IN dtp	IN IP dtp ds
OP	IP ds
NA sr	NA sr
NA nb	NA nb
OP ob	NA OP ob
NA OP ne	NA ne
NA nb	ID NA nb
ID	ID
NA ne	NA ne
IN	IN IP ds
NA ne	NA ne
ID	ID
OP rv	OP ob
NA ne	NA ne
NA sr	NA sr
IN dtp	NA IN dtp
OP rv	NA nb
OP av	IN
IN dtp	NA IN ne
NA ne	NA ne
IN IP dtp ds	IP ds
OP rv	OP rv
IP ds	IN IP dtp ds
NA sr	NA sr
NA ne	OP ob
NA ne	NA ne
NA ne	OP rv
NA ne	NA ne
HI	OP av
NA ne	NA ne
NA ne	NA OP ne ob
IN	NA ne
OP	NA ne
HI IN	HI OP av
NA nb	NA OP nb ob
NA nb	NA OP nb ob
ID	ID
IN dtp	OP rv
IN dtp	IN dtp
NA sr	NA sr
NA ne	OP ob
NA ne	IN dtp
ID	ID
NA ne	NA OP ne ob
NA ne	NA OP ne ob
IN	IP ds
NA ne	NA ne
HI	HI
HI re	HI re
NA ne	OP ob
OP ob	OP ob
OP ob	OP rv ob
NA ne	NA IN ne
IN dtp	NA IN dtp
NA OP nb ob	NA OP nb ob
OP av	IN IP dtp ds
IP ds	IN dtp
IN ra	IN ra
IN dtp	IN dtp
IN	IN
OP ob	NA OP ob
NA ne	NA ne
IN OP	OP
IP	IN IP
NA	NA ne
NA ne	NA ne
ID	NA ne
IN OP ob	NA IN nb
OP rv	NA ne
IN	OP ob
HI	HI
OP ob	NA OP ne ob
NA nb	NA nb
OP rv	OP
ID	ID
IN dtp	IN IP dtp ds
NA ne nb	NA ne
NA ne	NA ne
OP rv	OP rv
IN	IN
ID	ID
IN ra	OP ob
IP	IN dtp
NA ne	NA ne
OP ob	OP ob
NA sr	NA sr
IN	HI IN
NA ne	NA IN dtp
IN IP dtp ds	IN IP dtp ds
NA sr	NA sr
OP av	IN OP av
IN dtp	IN dtp
NA nb	NA nb
IN fi	IN
OP ob	NA OP ob
NA OP	OP ob
OP av	OP av
NA OP nb ob	NA nb
IN OP	NA OP ob
IN	HI IN
HI re	HI re
ID	ID
HI IN dtp	IN dtp
ID	ID
OP ob	OP ob
IP ds	IP ds
OP rv	OP rv
NA ne	NA ne
ID	ID
ID	ID
IN	IN OP dtp
IN OP ob	OP
SP	SP NA
IN	IN
NA ne	NA OP ne ob
IN dtp	IN dtp
HI	HI OP
NA nb	NA nb
IP ds	IP ds
IN ra	IN ra
IN fi	IN fi
OP ob	OP ob
OP	NA nb
ID IN	ID
ID	ID
LY NA	LY
OP av	HI OP av
NA ne	NA ne
HI	HI
NA nb	NA nb
NA ne	NA IN ne dtp
OP ob	NA OP ob
OP ob av	OP
IN dtp	IN dtp
IN	IN dtp
OP av	HI OP
NA	NA nb
IN dtp	IN
IN	IN
OP	IN
HI IN	IN
NA ne	NA ne
NA ne	NA ne
NA	NA
NA nb	NA nb
NA ne	IN OP
IN en	IN en
ID	ID
IN	OP rv
OP ob	OP ob
NA IN dtp	IN dtp
NA sr	NA sr
IN dtp	NA ne
ID	OP rv
IN OP rs	OP rs
IN dtp	IN ra
NA ne	NA IN ne dtp
NA sr	NA sr
NA sr	NA sr
IN	NA IN OP
ID	ID
NA ne	NA ne
NA sr	NA sr
OP rv	OP rv
ID	ID
NA OP ne ob	OP ob
IN	HI IN
OP ob	NA OP nb ob
OP rv	IN IP ds
NA sr	NA sr
IP ds	IP ds
HI IP ds	IN IP
NA	NA nb
OP ob	OP ob
ID	NA ne
NA OP sr ob	NA OP sr
NA ne	NA ne
NA ne	IN
NA ne	NA IN dtp
NA nb	NA nb
IN	IN dtp
SP	NA
NA IN ne	NA IN dtp
NA ne	IN OP rv
NA ne	NA ne
IN OP ob	OP ob
LY	LY
NA ne	NA ne
NA IN ne	NA IN ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
OP rv	NA IN
NA OP ne ob	OP ob
OP ob	NA ne
NA ne	NA ne
OP rv	OP rv
OP ob	OP ob
IN	IN
OP ob	NA OP ob
NA IN dtp	NA IN dtp
SP NA it	NA IN ne dtp
NA ne	NA ne
NA OP nb ob	NA OP nb
NA sr	NA sr
NA ne	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
IN	NA IN
NA IN ne	NA ne
NA ne	NA ne
SP it	SP it
NA ne	NA sr
NA ne	NA ne
IN dtp	IN OP ob
IN dtp	IN dtp
IN dtp	OP rv
IN	OP ob
NA IN ne dtp	NA IN ne
NA ne	NA IN
NA nb	NA OP nb ob
IN	IN OP av
HI IN	HI OP
OP rs	OP rs
IN dtp	NA IN ne
NA sr	NA sr
IN dtp	HI IN
NA nb	NA nb
NA	NA IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA	NA ne
NA sr	NA sr
ID	NA ne
IN OP av	IN OP
NA ne	NA ne
OP ob	NA ne
IN ra	IN ra
IN dtp	IN dtp
IN	IN
ID	ID
NA nb	NA nb
OP ob	NA nb
LY	LY
IN ra	IN ra
NA sr	NA sr
NA OP ne ob	OP ob
NA ne	NA ne
ID	ID
NA IN ne dtp	NA ne
NA ne	NA ne
OP ob	OP ob rs
NA ne	NA ne
LY	LY
IN	IN dtp
IN IP dtp ds	IP ds
OP ob	SP it
NA ne	NA ne
IP ds	IN dtp
IP ds	IN IP ds
NA ne	NA ne
ID	ID
HI	HI
SP	NA OP ob
NA ne	NA ne
NA IP ds	NA IN
HI re	HI re
IP ds	IN IP ds
IN	IN
IN dtp	IN dtp
LY	LY
IN dtp	IN
NA ne	NA ne
NA nb	NA OP nb ob
NA ne	NA OP ne ob
OP ob	OP ob
NA	NA
LY	LY
OP ob	OP ob
NA nb	NA nb
HI	HI
NA nb	NA nb
OP ob	NA OP ne ob
OP IP ob ds	NA OP ob
NA sr	NA sr
IN dtp lt	IN lt
IN lt	IN lt
NA IN ne	NA ne
NA sr	NA sr
ID	ID
NA ne	NA ne
IN dtp	IN
NA sr	NA sr
NA nb	NA OP nb ob
IN IP dtp ds	IP ds
NA ne	NA ne
HI IN	IN
OP rv	NA IN
IN	IN IP dtp ds
NA IN sr dtp	SP NA it sr
HI	OP rv
HI	IN
NA ne	NA OP ob
OP ob	OP av
SP it	SP it
HI re	HI re
IN	NA ne
IN	HI IN
NA nb	NA OP nb ob
NA nb	ID NA nb
ID	IN
NA nb	NA nb
OP ob	NA OP ne ob
NA ne	NA IN OP
IN dtp	IN OP
NA	NA ne
NA sr	NA sr
IN	OP ob
NA sr	NA sr
IP ds	IN IP dtp ds
NA ne	NA ne
ID	ID
NA sr	NA sr
NA IN nb dtp	NA nb
OP rs	OP rs
NA ne	NA IN ne
NA ne	NA OP ne ob
IN	IN en
IN dtp	IN dtp
NA ne	NA ne
IN	IN IP dtp ds
NA	NA OP
IN	NA OP
NA ne	NA OP ob
IN	NA IN
NA sr	NA OP sr ob
NA ne	NA IN ne
IN dtp	IP ds
NA ne	NA ne
NA	NA nb
IN ra	IN ra
NA IN ne dtp	NA IN ne
NA ne	NA ne
IP ed	NA OP ne ob
NA sr	NA sr
HI IN	IN
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IN	IN OP
NA sr	NA sr
OP ob	NA
ID	ID
IN	HI OP av
NA ne	NA OP ne ob
IN OP av	OP av
SP it	SP NA it sr
NA ne	NA OP ne rs
NA	NA OP
IN dtp	IN dtp
IN	IN ra
HI	HI
ID	ID
NA IN nb	NA nb
NA	NA IN ne
IN	IN dtp
ID	ID
IN en	IN en
IN dtp	IN dtp
NA	NA IN ne
HI	HI
NA OP ob	NA OP ob
IN ra	IN ra
HI	IN fi
IP ed	NA ne
NA ne	NA ne
NA nb	NA OP nb ob
IN OP dtp rv	IN IP dtp ds
OP ob	NA OP sr ob
OP rv	OP rv
OP av	HI OP
NA ne	NA ne
IN	IN
OP	NA OP
NA ne	NA ne
ID	ID
NA OP nb	NA nb
NA ne	NA ne
IP ds	IP ds
OP av	OP av
NA IN ne dtp	NA IN
IN dtp	NA OP nb
IP	NA IN ne
IN dtp	IN dtp
OP ob	SP it
ID OP ob	OP ob
IN ra	IN ra
NA ne	NA ne
NA IN dtp	NA ne
NA ne	OP ob
ID	ID
OP ob	IN OP
OP rv	OP rv
IN OP	
LY	LY
IN dtp	NA OP ne
OP ob	NA OP ne ob
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA nb	OP ob
NA nb	NA nb
OP ob	OP ob
OP av	OP av
LY	LY
IN dtp	IN dtp
NA ne	NA ne
OP rv	OP rv
IN	IN OP rs
NA ne	NA IN ne dtp
OP rv	OP rv
NA sr	IN dtp
IN dtp	OP rv
OP ob	OP ob
NA ne	NA ne
NA IN ne	NA ne
NA ne	NA ne
NA nb	NA IN nb
IN dtp	IN dtp
IN	NA IN ne
IP	OP ob
IN dtp	IN dtp
LY	LY
NA ne	NA OP ne ob
OP ob	OP ob
OP ob	OP ob
NA ne	NA ne
ID	ID
NA OP nb	NA nb
IN IP dtp ds	NA IN dtp
IN dtp	IN dtp
NA nb	NA nb
NA IN	NA IN dtp
OP	OP rv
IN	IN dtp
IN dtp	HI IN
IN	NA OP ob
HI re	HI re
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
IN	IN
NA ne	NA ne
NA ne	NA ne
NA	NA ne
NA IP ne	IN
NA ne	NA ne
NA	NA OP ob
IN fi	IN fi
SP it	SP it
NA ne	NA ne
ID	ID
NA ne	NA IN
OP ob	NA nb
NA sr	NA sr
NA sr	NA sr
NA nb	NA nb
NA nb	NA nb
IN IP dtp ds	IN dtp
IP ds	IP ds
NA	NA ne
SP NA it	SP it
NA	NA ne
NA	OP ob
IN dtp	IN dtp
IN	IN
ID	ID
IN	NA
OP ob	NA OP ne ob
NA	OP rv
IP ds	IN IP ds
OP IP ob	OP ob
IN	IN
IN IP dtp ds	IN dtp
IN ra	IN ra
NA IN ne	IN dtp
NA OP ob	OP ob
IN	IN
IN ra	IN ra
NA sr	NA sr
NA ne	NA ne
NA IN dtp	NA IN dtp
IN IP dtp ds	IP ds
ID OP	OP ob av
OP IP ob	OP ob
IN dtp	NA ne
OP rv	NA nb
NA OP ne ob	NA IN ne
NA sr	NA sr
OP av	IN OP
IN	IN
OP av	HI IN
IN OP rs	OP rs
ID	ID
IN dtp	IN
NA	NA IN
OP rv	OP rv
SP it	SP it
NA IN ne	NA ne
NA nb	NA OP ob
NA ne	NA ne
NA ne	NA OP ne ob
IN dtp	IN dtp
NA	NA
NA nb	NA nb
IN OP ra ob	NA IN ne
HI	HI
NA ne	NA ne
IN	NA IN ne
NA IN ne dtp	NA ne
HI	HI OP av
OP ob	NA OP ob
LY	OP rs
NA OP rv	NA ne
ID	ID
NA nb	NA nb
NA IN ne	NA ne
NA nb	NA nb
OP ob	OP ob
NA nb	NA ne
IN	IN
NA ne	NA ne
IN	HI IN OP av
NA OP ob	NA OP nb ob
IN en	IN en
ID	ID
IN dtp	IN dtp
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
NA IN ne	NA IN ne
NA ne	NA ne
HI IN	IN
SP	NA sr
NA ne	NA ne
IN	IN OP
