NA ne	NA ne	530
IP ds	IP ds	797
NA nb	NA nb	199
MT	MT	882
NA ne	NA ne	167
IP ed	IP ed	577
HI re	HI re	262
IP ds	IP ds	562
IP ds	IP ds	366
IP ds	IP ds	139
IP ds	IP ds	914
NA ne	NA	282
IP ds	IP ds	310
IP ds	IP	835
IN	IN dtp	794
IP ed	IN	694
NA ne	NA ne	447
IP ed	IP ed	784
NA ne	NA ne	717
NA nb	NA nb	157
IN	IN	612
IP ds	IP ds	31
IP ds	IP ds	472
NA ne	NA ne	552
IN lt	IN lt	356
IN	NA ne	714
NA nb	NA nb	111
ID OP	IN dtp	43
IP ds	IP ds	448
IN dtp	IP ds	333
IP	IP	417
IN		438
IN dtp	IN dtp	365
NA ne	NA sr	599
IP ds	IP ds	521
OP rs	OP rs	113
IP ds	IP ds	478
NA ne	IN	657
MT	MT	207
IP ds	IP ds	844
OP rs	ID	668
IP ds	IP ds	507
MT	MT	395
IP ds	IP ds	218
NA ne	NA ne sr	626
MT	MT	131
IP ds	IP ds	8
IP ds	IP ds	298
MT		816
IN	IP ds	196
OP ob	OP ob	464
OP rs	OP rs	482
HI	HI IP ds	46
IP ds	IP ds	394
IN dtp	IN dtp	587
OP av	OP av	104
IP ds	IP ds	276
NA ne	NA ne	774
MT	MT	866
MT	MT	22
MT	MT	778
IN en	IN dtp	454
HI IP ds	IP ds	591
IN dtp	IN dtp	414
IP ed	NA ne	489
IN	IN	165
HI IN	HI IN	531
MT	IP ds	374
IP ds	IP ds	759
MT	MT	650
OP rv	NA OP nb rv	162
NA nb	NA nb	528
NA ne	NA ne	677
HI re	HI re	886
OP av	HI	216
IP ds	IP ds	662
ID IP ed	IP ed	387
MT	IP ds	569
NA ne	NA ne	660
NA IP nb ds	NA nb	122
OP av	OP av	308
NA ne	NA ne	88
NA ne	NA ne	127
IN	IN dtp	148
IP ds	IP ds	446
NA nb	NA nb	252
HI re	HI re	270
IP ed	IP ed	525
IN	IN	396
IN IP fi ds	IN IP	188
OP rv	IP ds	720
NA ne	NA ne	737
IP ds	IP ds	832
SP NA it nb	NA ne	585
IN	OP	212
IN lt	IN IP lt ds	87
MT	MT IP ds	215
IN	IP ed	824
NA ne	NA ne	796
IP ds	IP ds	336
NA ne	NA ne	60
IP ds	IP ds	232
IN	IN dtp	887
IN lt	IN lt	33
IP ds	IP ds	407
IP ds	IP ds	749
IN dtp	IN dtp	814
IN	IN	225
NA ne	NA ne	535
IP ds	IP ds	500
IN		429
IN IP lt ds	IN IP lt ds	609
MT	MT	211
NA ne	IN lt	303
NA ne	IN	699
NA OP	ID	729
NA ne	NA ne	785
NA ne	NA ne	296
IP ds	OP IP rv ds	739
IN dtp	IN lt	248
NA ne	NA ne	140
SP		227
MT	MT	291
MT	MT	286
NA ne	NA ne	231
OP rv	IP ds	294
IN	NA ne	53
IN IP lt ds	IP ds	598
IN		292
IN lt	IN IP lt ds	400
IP ds	IP ds	556
HI	IP ds	751
NA ne	NA ne	246
MT	MT	894
IN IP lt ds	IN lt	573
IP ds	IP ds	171
IP ds	IP ds	347
IN	IN	2
IP ds	IP ds	658
IN lt	IN	425
IP ds	IP ds	633
NA ne sr	NA ne	362
ID	ID	502
NA IN ne lt	NA IN ne lt	234
MT	MT	481
IN dtp	IN dtp	696
MT	MT	738
NA ne	NA ne	205
IP ds	IP ds	465
NA IN ne lt	NA IN ne lt	627
NA ne	NA ne	54
NA ne	NA ne	40
ID OP		312
OP av	OP av	497
NA ne	NA ne	223
NA ne	NA ne	287
IN	NA ne	348
IP ed	IP ed	565
LY NA ne	NA ne	89
MT	MT	110
NA ne	NA ne	242
MT	MT	510
MT	MT	351
IP ds	HI IP ds	214
HI re	NA HI nb re	593
IP ed	IP ed	486
OP rv	IP ds	831
IN dtp	IN IP dtp ds	297
ID IP ds	IN dtp	391
IP ds	IN dtp	896
SP	NA ne	300
IP ds	IP ds	319
NA ne	NA IN ne lt	95
ID	MT IN	30
NA ne	NA ne	538
IP ds	IP ds	193
MT	MT	608
OP ob	OP	190
NA ne	NA ne	434
OP av	MT OP	788
IP ed	IP ed	143
ID	ID OP	422
IP ds	IP ds	410
IN	NA ne	160
NA ne	NA	383
IP ds	IP ds	281
NA OP sr rv	NA OP sr	580
MT	MT	719
IP ds	IP ds	268
IP ds	IP ds	682
IP ds	IP ds	734
MT	OP IP ds	675
IP ds	IP ds	244
IP ds	IP ds	145
ID	ID	277
IN	IN dtp	792
MT	MT	707
MT	MT	576
OP rs	OP rs	257
IP ds	IP ds	224
IN	IN	14
NA ne	NA ne	458
IP ds	IP ds	555
IN lt	IN lt	80
IN lt	IN lt	338
NA ne	NA ne	630
OP av	OP av	235
IP ds	IP ds	345
IP ds	IP ds	697
MT	MT IN	750
OP ob		330
ID	IP ds	554
OP rs	OP rs	723
IP ds	IP ds	618
IP ds	IP ds	628
NA ne	NA ne	869
NA ne	NA ne	745
NA ne	NA ne	177
NA ne	NA ne	9
MT	MT	802
IP ds	IP ds	864
IP ds	IP ds	314
NA ne	NA ne	690
IP ds	IP ds	243
IN	IN	377
NA ne	NA ne	272
MT	IN	419
IN lt	IN lt	209
NA sr	NA sr	449
NA ne	NA ne sr	430
MT	IP ds	117
MT	IN	35
IP ds	MT	74
IP ds	IP ds	121
NA sr	NA sr	76
OP ob	NA ne	910
OP ob	OP av	245
IN	IN dtp	181
SP it	SP it	763
IN dtp	IN dtp	415
MT	IP ds	613
MT	MT	880
NA ne	NA ne	867
IP ds	IP ds	370
MT	MT	837
IP ds		115
IP ed	IN	108
NA sr	NA sr	899
OP av	OP av	6
OP rv	IP ds	674
NA nb	IP	185
NA ne	NA ne	619
IP ds	IP ds	701
IP ds	IP ds	703
IN	IN lt	392
IP ds	IP ds	36
IN	IN	241
MT	MT	5
IN IP lt ds	IN lt	501
NA ne	NA ne	833
IP ds	IN dtp	512
IN lt	IN lt	807
IP ds	IP ds	901
OP IP av ds	IP ds	217
MT	MT	106
IN IP lt ds	IN lt	879
IN	IN	496
HI	HI	664
IP ds	IP ds	183
NA ne	NA ne	532
IN lt	IN lt	152
NA ne	NA ne	638
IN	IN IP dtp	651
NA ne	NA ne	267
IP ds	IP ds	681
IN dtp	IN dtp	284
IP ed	IP ed	743
IN dtp	IN dtp	258
IP ed	IP ed	550
IN dtp	IN dtp	671
IP ds	IP ds	806
IP ds	IP ds	52
IP ds	IN IP lt ds	640
IN lt	IN lt	557
IP ds	IP ds	771
MT	MT	178
MT	MT	78
IN	IN OP rv	541
MT	MT	686
NA ne	NA ne	68
NA ne	NA ne	369
NA ne	NA ne	847
NA ne	NA ne	841
NA ne	NA ne	307
IN OP en av	IN OP rv	58
IN	NA ne	222
IN OP dtp rv	IN dtp	186
MT	IP ds	184
IN		488
MT	IP ds	274
IP ds	IP ds	904
NA ne	NA ne	461
OP	OP IP ob ed	17
NA ne	NA ne	511
IP ed	IP ed	846
MT	MT	251
OP av	HI	142
IN	IN IP	872
HI re	HI re	136
IP ds	IP ds	25
IP ds	IP ds	709
IP ds	IP ds	877
HI re	HI re	915
IP ds	IP ds	59
NA ne	NA ne	138
IP ed	IP ed	546
MT	MT	263
IP ds	IP ds	673
IP ds	IP ds	543
NA ne	NA ne	607
NA sr	NA sr	888
NA ne	NA ne	692
IP ds	IP ds	189
MT	MT	641
HI	HI	337
IP ds	IN IP	574
NA ne	NA ne	559
OP rs	OP rs	176
NA ne	NA	7
ID	IN dtp	340
IP ds	IN	903
NA ne	NA ne	572
IN	OP	760
IN dtp	MT IN	813
NA IP ed	IP ed	874
NA ne	NA ne	492
MT	MT	57
NA sr	NA ne sr	868
IP ds	IP ds	63
IN lt	IN lt	786
IP ds	IP ds	779
NA ne	NA sr	893
IN lt	NA ne	240
NA ne	NA ne	722
MT	MT	208
MT	MT	432
IN	IN OP	471
NA ne	NA ne	66
IN OP dtp ob	OP IP ed	748
OP av	IN dtp	676
MT	MT	475
NA ne	NA ne	150
IP ds	MT IP	342
IP ds	IP ds	91
IN fi	IN lt	61
IP ds	IP ds	278
IP ds	IN	768
IP ds	IP ds	130
IP ds	IP ds	812
OP av	OP av	878
OP ob	IP ed	254
OP rv	NA OP nb rv	34
MT	MT	161
IP ds	IN dtp	855
NA ne	NA ne	754
IP ds	IP ds	107
OP IP rv ds	IP ds	602
IN dtp	IN dtp	860
IP ed	IP ed	536
OP	OP rs	460
NA ne	NA ne	213
NA ne	NA ne	100
NA ne	NA ne	762
NA ne	NA ne	416
NA ne	NA ne	144
NA ne	NA ne	906
IP ds	IP ds	480
IP ds	IP ds	858
NA ne	NA ne	173
SP it	SP it	27
NA ne	NA ne	688
MT	MT	320
OP	OP	226
NA ne	NA ne	642
IP ds	IP ds	174
HI re	HI re	705
MT	IN en	716
NA ne	NA ne	911
SP it	OP	803
NA ne	NA ne	81
MT	MT	711
NA ne	NA ne	408
IP ds	IP ds	55
MT	IP ds	50
MT	MT HI	582
IP ds	IP ds	149
IP ds	IP ds	201
NA ne	NA ne	402
IN	IN	163
IN lt	IN lt	731
IP ds	IP ds	376
NA ne	NA ne	77
NA ne	NA ne	772
NA ne	NA ne	603
IN dtp	IN dtp	92
IP ds	IP ds	288
NA ne	NA ne	623
IP	IP ds	229
IN dtp	IN en	445
IN lt	IN lt	534
NA ne	NA ne	783
NA ne	NA ne	455
IP ds	IP ds	18
NA ne	NA ne	851
IP ds	IP ds	102
HI OP re av	HI re	194
OP ob	OP rv	378
NA ne	NA ne	16
OP ob	ID OP	350
MT	MT	870
MT	MT	539
IP ds	IP ds	255
OP rv	OP rv	51
MT	IP ds	581
IP ds	IP ds	485
OP ob	NA nb	757
IP ds	IP ds	82
IP ed	IP ed	610
NA sr	NA sr	742
IN IP lt ds	IP ds	318
NA sr	NA sr	397
NA ne	NA ne	132
IP	NA ne	820
IP ds	OP IP rv ds	421
IN en	IN dtp	28
NA ne	NA ne	474
IN IP lt ds	IP ds	645
IN	IP ds	219
IP ds	OP IP rv ds	678
MT	MT	834
IN lt	IN lt	634
OP rv	IN OP rv	533
IP ds	IP ds	861
IP ds	IP ds	590
OP ob	OP	26
MT	IP ds	456
NA ne	NA ne	790
IP ed	OP ob	353
MT	IP ds	123
NA ne	NA ne	616
IP ds	IP ds	413
MT	IP ds	667
MT	MT	549
OP ob	IP ed	839
IP ds	IP ds	509
IN	IP ds	736
IN lt	IN lt	520
IN	IP ds	322
SP it	SP it	544
MT	MT	334
LY	LY	493
IP ds	IP ds	384
OP rv	NA nb	698
OP	OP	64
IP ds	IP ds	600
IP ds	IP ds	423
MT	MT	548
MT	MT	164
IP ds	IP ds	364
NA nb	NA nb	206
IN IP lt ds	IP ds	329
MT	MT	683
NA ne	NA ne	265
NA ne	NA ne	547
IN dtp	IN dtp	624
IN	IN	65
IN	IN lt	632
NA ne	NA ne	644
IN dtp	IN dtp	758
IN dtp	IN	588
IN dtp	IN dtp	346
IP ds	IP ds	804
NA ne	NA ne	689
NA ne	NA IN ne	570
NA ne	NA ne	517
IP ed	IP	304
MT	NA ne	787
OP av	IP ds	746
IP ds	IP ds	884
IP ds	IP ds	3
MT	MT	349
IN	IN	477
IP ed	IP ed	826
IP ds	IP ds	56
NA ne	NA ne	537
OP ob	IN OP	158
IP ds	IP ds	435
IN	IN OP	328
OP IP rv ds	IN	908
IN	IN	129
IP ds	IP ds	766
IP ed	NA ne	470
OP ob	IP ed	853
ID	ID	744
NA ne	NA ne sr	260
IP ds	IP ds	41
MT	MT IP ds	204
OP IP rv ds	IP ds	735
IP ds	IP ds	24
LY	OP rs	361
NA ne	NA ne	468
IN	IN	67
MT	MT	198
OP	IN OP	775
MT	MT	327
MT	IP ds	629
IP ds	IP ds	29
NA sr	NA ne	859
IN	MT IN	770
OP ob	OP	728
IP ds	IN IP ds	264
HI OP re ob	HI re	809
NA sr	IN	479
IP ds	IP ds	154
IP ed	OP IP ed	663
NA ne	NA ne	0
IN	OP	109
NA ne	IN lt	800
OP rv	OP rv	271
MT	MT	228
OP rv	IP ds	635
IN lt	IN IP lt ds	450
OP rv	IP ds	247
NA ne	NA ne	393
NA ne	NA ne	597
NA ne	NA ne	44
NA ne	NA ne	269
NA ne	NA ne	526
NA ne	NA ne	857
NA HI nb re	NA HI nb re	285
IN dtp	IN	854
IN	IN dtp	305
IN lt	IN lt	648
IP	IN	404
MT	MT	865
NA ne	NA ne	153
OP rv	OP rv	313
OP rv	IP ds	180
IP ds	IP ds	825
IP ed	IN	558
NA ne	IN	341
OP rv	IN OP rv	406
NA ne	NA ne	466
IP ds	IP ds	279
SP it	SP	420
NA ne	NA ne	182
IP ds	IP ds	311
IP ds	MT	293
IN lt	IN lt	463
NA sr	NA sr	32
IN dtp		306
MT	IP ds	718
IP ds	IP ds	801
NA ne	NA ne	476
IP ed	NA nb	98
IP ds	IP ds	566
NA OP nb rv	NA OP nb rv	776
NA ne	NA ne	873
IN	IN	515
NA ne	NA ne	653
IN lt		45
IP ds	IP ds	654
IN dtp	IN dtp	317
IP ds	IP ds	299
IN IP lt ds	IN IP lt ds	156
HI re	HI re	467
IP ds	MT	484
OP ob	IP ed	621
IN IP lt ds	IN IP lt ds	175
IN	NA ne	42
IP ds	IP ds	491
OP rv	IN OP rv	652
IP ds	IP ds	840
IN lt	IN lt	343
HI	OP	764
ID NA nb	NA nb	755
NA ne	NA ne	295
ID	ID OP	147
NA ne	NA ne	798
MT	HI	913
NA ne	NA ne	390
NA ne		912
IP ds	IP ds	669
MT	MT	885
NA IN ne dtp	IN dtp	409
IP ds	IP ds	856
HI re	HI re	411
IP	IP ds	70
IP ds	IP ds	494
NA HI nb re	HI re	256
IP ds	IP ds	522
HI re	HI re	431
NA ne	NA ne	197
MT	MT	596
HI re	HI re	693
IN lt	IN lt	811
IP ds	MT IP ds	75
IN dtp	IN dtp	726
IN dtp	IN dtp	795
IP ed	IP ed	302
IN	IN	135
IP ds	IN dtp	405
OP rv	OP rv	283
IP ds	IN IP	560
IP ed	IP ds	99
IP ds	HI IP ds	524
OP ob	OP	780
IP ds	IP ds	830
IP	NA ne	79
HI	IP ds	90
IP ds	IP ds	386
ID HI re	HI re	71
NA ne	NA ne	280
MT	MT	316
IP ds	IP ds	120
IP ds	IP ds	200
IN lt	IN lt	499
IP ds	IP ds	622
OP rs	OP rs	134
NA IP nb ds	NA nb	819
NA ne	NA ne	440
NA ne	NA ne	13
NA ne	NA ne	375
IP ds	IP	805
IP ds	IP ds	756
IP ds	IP ds	146
MT	MT	101
NA ne	NA ne	909
IN IP dtp ed	IP ed	357
NA ne	NA ne	563
NA ne	NA ne	617
IN	NA ne	442
IP ds	IP ds	540
IN	IN dtp	592
ID	ID	740
IN	IN	529
OP rv		799
IP ds	IP ds	48
MT	MT	710
MT	IN lt	564
IN	IP ds	253
MT	MT	443
IP ds	IP ds	323
IP ds	IP ds	451
ID HI re	HI re	655
IP ds	IN IP lt ds	637
IN lt	IN dtp	684
NA ne	NA ne	586
MT	IP ds	47
NA ne	NA ne	659
IP ds	IP ds	379
IN	IP ds	11
IP ds	IN IP	380
IP ds	IP ds	273
HI re	HI re	321
IN	IN	504
IP ed	IN IP ed	601
IN fi	IN IP	97
NA ne	IN	670
MT	MT	62
NA ne	NA ne	403
IN	IN OP	367
IP ds	IP ds	398
IP ds	IP ds	371
IP ds	IP ds	781
IN en	IN en	124
IP ds	IP ds	439
NA ne	NA ne	712
NA ne	NA ne	606
OP	OP	457
MT	MT	643
NA ne	NA ne	875
SP	IP ed	118
NA ne	NA ne	808
IP ds	IP ds	119
IP ds	IP ds	765
NA sr	NA sr	151
IN	IN dtp	620
IP ds	IN IP	462
IN lt	IN lt	433
IN	IN	838
MT	MT	561
IP ds	IN dtp	358
IP ds	IP ds	791
MT	MT	381
NA nb	NA HI nb	767
NA ne	NA ne	594
NA ne	NA ne	368
NA ne	NA ne	883
SP	SP	159
NA nb	NA nb	315
MT	NA ne	506
NA ne	NA ne	708
MT	MT	890
MT	MT	125
MT	MT	301
NA ne	NA ne	829
NA ne	NA ne	335
IP ds	IP ds	732
IN	HI IN dtp	487
MT	MT	332
IP ds	IN IP dtp	647
IP ds	MT	789
IN dtp	IN dtp	595
NA ne	NA ne	187
OP av	OP av	84
NA ne	NA ne	344
NA ne	NA ne	777
OP rv	OP rv	96
NA ne	NA ne	898
IN	IN en	72
MT	MT	553
IP ds	IP ds	83
NA ne	NA ne	239
NA ne		818
NA ne	NA ne	584
IP ds	IP ds	700
IP ds	OP	290
MT	MT	817
IN lt	IN lt	141
IN	NA ne	354
LY	LY	172
IP ds	IP ds	527
IN lt	IN IP lt ds	94
IP ds	IP ds	363
IN	NA IN ne lt	842
LY IN dtp	IN dtp	513
IP ed	OP ob	195
IP ds	IP ds	639
OP ob	OP ob	752
OP rv	OP rv	575
NA ne	NA ne	220
IP ds	IP ds	210
IN dtp	IN lt	793
HI IP ds	IN	19
IP ed	IP ed	568
OP av	IN	773
IP ds	IP ds	39
NA ne	NA ne	352
OP av	IN	823
MT	MT IP	611
NA ne	NA ne	331
IN dtp	IN dtp	863
IP ds	IP ds	614
IN lt	IN lt	15
NA IN ne lt	NA IN ne lt	636
NA ne	NA ne	37
IN	IN	876
IN OP av	IN	133
IN	IP	848
MT	IN dtp	1
NA IN ne lt	NA ne	250
NA ne	NA ne	373
NA ne	NA ne	845
IP ds	OP	828
NA ne	NA ne	192
NA ne	NA ne	233
HI	HI	4
IN IP lt ds	IP ds	112
IP ds	IP ds	741
MT	IP ds	702
NA ne	NA ne	20
NA ne	NA ne	695
IN	NA ne	266
IP ds	IP ds	827
MT	IP ds	691
NA sr	NA ne sr	724
IP ds	IP ds	713
IP ds	IP ds	427
IP ds	IP ds	289
IP ds	IP ds	815
IP ds	IP ds	249
IN lt	IN lt	567
NA ne	NA ne	881
NA ne	IP	326
IN	IN	666
OP av	OP av	436
MT	IP ds	191
NA ne	NA ne	203
MT	MT	424
OP ob	OP IP ob ed	441
NA ne	NA ne	571
IN lt	IN lt	401
MT	MT	38
ID		169
IP ds	IP ds	126
OP IP rv ds	MT IP ds	753
OP rv	IN	128
OP rs	OP rs	843
IP ds	IP ds	237
IN dtp	IN	715
IN dtp	IN dtp	706
NA nb	NA IN dtp	631
NA ne	NA ne	483
IN	IP	545
IN	IN	761
MT	NA ne	730
IN dtp	IN dtp	360
IN	OP	412
NA IP nb ed	IP ed	10
IP ds	IP ds	687
IP ds	MT IN	518
SP	IN dtp	473
HI IP re ds	HI re	490
NA ne	NA ne	503
IN dtp	IN dtp	452
IP ds	IP ds	12
NA ne	NA ne	155
IP ed		849
NA ne	NA ne	516
IN lt	IN lt	721
IN	IN IP ds	428
OP IP rv ds	OP rv	665
NA ne	NA ne	355
IN dtp	IP ds	103
IP ds	IP ds	822
OP ob	IP ed	900
IP ds	IP ds	519
IP ds	IP ds	727
IP ds	IP ds	105
IN dtp	IN IP ds	680
IN	IN	418
NA ne	NA ne	733
IP ds	IP ds	892
LY		782
NA ne	NA ne	810
ID OP ob	NA nb	889
IN IP lt ds	IP ds	453
IP ds	IP ds	325
ID	OP rv	388
SP	NA ne	905
HI	HI	850
IN dtp	IN	389
IP ds	IP ds	86
NA ne	NA ne	661
NA HI nb re	NA HI nb re	649
SP it	SP it	852
ID	ID	73
NA ne	NA ne	426
MT	IN dtp	495
IP ds	IP ds	93
IP ds	IP ds	583
MT	IP ds	168
OP IP rv ds	IP ds	615
MT	MT	725
IN	IN lt	437
IP ds	IP ds	907
IN dtp	IN dtp	523
MT	MT IP ds	230
HI IP ds	IP ds	137
OP av	OP av	646
IP ds	OP IP	69
IP ds	IP ds	551
IP ds	IP ds	261
IN dtp	IN dtp	179
IN		170
OP rs	OP rs	469
IN	IN	238
IP	IN IP	259
IN lt	IN lt	871
ID	ID	685
MT	IN	359
OP rv	IP ds	769
NA nb	NA nb	85
NA ne	NA ne	508
IN lt	IN lt	275
IN dtp	IN lt	459
IN	IN	202
IP ds	IP ds	236
IP ds	IP ds	902
NA ne	NA ne	578
IN lt	IN lt	309
IN dtp	IN dtp	372
NA nb	IN	23
NA ne	NA ne	836
NA ne	NA ne	672
IN	IP ds	385
HI re	HI re	895
LY	LY	679
IN	NA ne	704
NA ne	NA ne	821
OP rs	OP rs	656
ID NA nb	IN OP	505
MT	MT	747
IP ed	IP ed	166
IP ds	IP ds	604
NA ne	NA ne	324
NA ne	NA ne	339
ID	ID	221
NA nb	NA nb	862
IP ds	IP ds	542
IP ds	IP ds	897
IP ds	IP ds	579
IP ds	IN dtp	589
NA ne	NA ne	605
NA ne	NA ne	444
IN dtp	IN dtp	114
IP ds	IP ds	498
IP ds	IP ds	514
IN IP lt ds	IP ds	49
IP ds	OP IP	891
MT	IN dtp	625
IN dtp	IN	21
NA ne	NA sr	399
IN lt	IN lt	382
IN	LY	116
