LY HI	LY HI
OP	OP
OP	OP
OP	MT HI IP
HI OP	OP
SP	SP
NA IP	NA IP
HI	HI IP
NA IP	NA IP
LY	LY OP
SP	SP
NA IP	NA IP
IN	NA IP
HI IN OP	NA IP
NA IP	NA IP
LY	LY
LY OP	OP
HI	OP
NA IP	NA IP
SP	SP
NA IP	HI
OP	OP
NA HI IP	NA IP
HI	HI OP
HI	HI
LY OP	LY OP
HI OP	OP
NA IP	NA IP
LY	LY
NA HI IP	NA IP
LY	LY
NA IP	NA IP
HI OP	LY OP
IN	IN
HI OP	OP
HI	HI IP
NA IP	NA IP
SP OP	OP
LY HI	LY OP
LY HI	HI OP
NA IP	NA IP
OP	OP
LY IP	LY
OP	OP
HI OP	LY SP HI
HI OP	NA IP
SP OP	LY
LY HI	LY HI
HI OP	HI OP
NA HI IP	HI
NA IP	NA IP
NA IP	NA IP
IP	IP
NA IP	NA IP
OP	OP
LY	OP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY HI	LY OP
LY OP	LY OP
SP OP	LY SP OP
OP	OP
LY ID	LY ID
IP	HI IP
OP	OP
NA IP	NA IP
LY	LY OP
