SP OP	LY
LY IP	LY
LY	LY
OP	OP
IP	HI IP
NA	NA
OP	OP
OP	OP
LY HI	LY OP
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
LY HI	LY HI
LY OP	LY OP
SP	SP
NA	NA
LY OP	LY OP
NA	NA
OP	OP
HI OP	OP
NA HI	NA
OP	OP
HI	NA
ID	ID
LY	LY
HI	IP
LY HI	LY OP
HI OP	LY SP HI
NA	HI IP
SP OP	LY SP OP
LY	OP
HI IN	NA
HI	HI
HI	OP
SP	LY SP
HI	HI
NA	NA
LY	LY OP
HI OP	OP
NA	NA
NA	NA
NA	NA
LY OP	OP
OP	MT LY IP
LY HI	HI OP
NA	NA
HI	HI IP
NA	NA
IN	NA
NA	NA
SP OP	OP
LY	LY OP
OP	OP
OP	OP
SP	SP
NA	NA
LY	LY
NA HI	HI
OP	OP
LY HI	LY HI
HI OP	LY OP
HI OP	OP
NA HI	NA
IP	OP IP
HI	HI
NA	NA
