NA	LY
OP	OP
HI OP	NA HI
SP	SP
OP	OP
HI	HI
NA	NA
NA	NA
OP	OP
HI	HI
OP	LY HI
HI	OP
LY IP	IP
LY	LY
LY	LY
LY	SP
OP	ID
HI	HI
LY	LY
OP	OP
HI	HI
MT	LY
HI	HI
LY ID	ID
OP	HI OP
ID	ID
LY SP	LY SP
SP OP	OP
OP	OP
OP	OP
LY HI	LY
IN OP	IN OP
LY OP	LY IP
NA	NA
IN	SP OP
LY IP	HI
HI	HI
HI OP	HI
LY OP	LY
MT	MT
HI	HI
IN	IN
IN	IN
OP	OP
OP	OP
SP OP	OP
OP	OP
NA	NA
HI	IP
LY	LY
HI	HI
OP	OP
HI	HI
OP	LY OP
OP	OP
HI	HI
LY	LY
OP	OP
OP	OP
LY	LY
HI IP	LY
OP	OP
LY OP	LY OP
SP	SP
NA	NA
LY	LY
IN OP	IN OP
LY	LY
HI	HI
OP	OP
HI	HI
LY	LY OP
LY	LY
NA	NA
OP	OP
SP	SP
HI OP	HI
LY	LY OP
OP	OP
LY	LY
SP	OP
LY	LY
LY	LY
NA	NA
IN	IN
LY	LY
LY	LY
LY	LY
HI	HI
OP	HI OP
HI	HI
SP OP	OP
SP	SP
LY	LY
HI	HI
OP	OP
OP	IP
HI	HI
LY	LY
SP IN	SP IN
OP	OP
OP	OP
HI	HI
HI IN	HI IN
LY	LY
SP OP	SP
HI	HI
HI	HI
HI	HI
OP IP	OP
LY	LY
IN OP	ID
OP	OP
HI OP	SP OP
LY	LY
NA	NA
OP	OP
HI	HI
LY	LY SP
OP	OP
IP	LY
HI	HI
HI	HI
IN IP	IP
HI	HI
HI	HI
LY	LY OP
LY	LY
HI	HI
HI	HI
SP IN	
HI	HI
SP OP	OP
LY SP	LY
NA OP	OP
OP	OP
HI	HI
HI	HI
LY	LY
MT	NA
LY OP	LY OP
HI	HI
HI	HI
HI	NA HI
SP IN	SP IN
NA OP	OP
LY	LY
HI	HI
OP	OP
OP	OP
NA HI	HI OP
OP	OP
OP	LY OP
OP	OP IP
IN OP	OP
NA HI	HI
IN OP	IN OP
MT	MT
SP	SP
HI	HI
OP	OP
HI	HI
OP	LY
HI	HI
OP	OP
LY	LY
LY SP	HI
OP	OP
MT	MT
IN	IN
LY NA	LY
ID IN	ID
SP IN	SP IN
SP IN	LY
HI	HI
ID	ID
HI OP	MT HI
MT HI	HI OP
LY	LY
SP	LY
LY SP	LY IN
IN	IN
LY	HI
HI	HI
NA	NA
HI	HI OP
HI	HI
OP	OP
LY IP	OP
HI IP	HI
LY	LY
LY	LY
MT	HI
OP	LY OP
HI	IP
LY	LY
NA	NA
MT	MT
ID OP	OP
HI	
MT	MT
OP	OP
NA OP	NA
HI	HI
LY	LY
LY	LY
LY OP	OP
OP	LY OP
OP	OP
LY	LY
OP	OP
OP	OP
HI	MT HI
SP OP	OP
LY	LY
NA	NA
HI	HI
LY OP	LY
SP	ID
HI	HI
HI	HI
HI	HI
OP	OP
LY	LY
OP	OP
HI IN	HI
HI	HI
HI	HI
LY	LY
HI OP	HI
MT	MT
LY	LY
HI	IP
LY	LY OP
NA	NA
NA	NA
IN	IN
OP	NA OP
HI	HI
OP	OP
LY NA	LY
SP OP	SP OP
LY SP	LY SP
OP	ID OP
NA	NA
IN	IN
HI IN	HI IN
OP	OP
LY	LY
HI	HI OP
HI	HI
IN	IN
LY	LY
OP	OP
OP IP	LY OP
LY	LY
LY OP	OP
OP	OP
HI	HI
OP	HI
IP	IP
HI IN	IN
OP	OP
SP IN	SP IN
LY OP	OP
LY	LY
OP	OP
LY OP	HI IP
OP	OP
HI IN	HI IN
LY	LY
MT	MT
NA	NA
MT	MT
LY	LY
LY	ID
OP	OP
NA	NA
NA	NA
HI	HI
HI	HI
LY IP	IP
SP	SP
LY	LY
OP	HI OP
OP	OP
OP	OP
LY IP	LY HI
ID	ID
OP	OP
LY	LY
LY	LY
ID	LY
SP IN	SP IN
MT SP	MT SP
IN	IN
OP	LY OP
OP	HI OP
IN OP	OP
LY	LY
SP	SP
HI	HI
SP HI	SP HI
OP	OP
IP	IP
HI	HI
NA	NA
LY	LY
LY	LY OP
LY	LY
IN	IN
NA IP	NA
HI	HI
HI OP	HI
LY	LY
LY SP	SP HI
HI	HI
HI	HI
NA	IP
OP	OP
IP	IP
IP	NA
HI	HI
NA	IN IP
HI	HI
LY IP	LY IP
LY OP	OP
LY	LY
LY	LY
LY	LY
LY	LY
OP	OP
HI	HI
SP IN	SP IN
HI	HI
HI	HI
NA	NA
LY	LY
OP	OP
HI	HI
LY	LY
HI	HI
LY	LY
LY IN	LY
OP	OP
LY	LY
HI	HI
HI IN	HI IN
MT	MT
SP ID	SP OP
IN	IN
OP	OP
LY	LY
OP	
HI	HI
ID OP	LY OP
HI	HI
HI	HI
HI OP	HI OP
HI	HI OP
HI	HI
IP	LY HI
HI	HI OP
MT	MT
IP	IP
IN	IN
IP	LY IP
OP	OP
NA	NA
IN OP	IN OP
HI	HI
HI IN	SP HI
HI OP	HI OP
LY	LY
OP	OP
LY	LY
MT	HI
IP	IP
HI	HI
OP	LY OP
LY	LY
LY	LY
HI	HI
IN	IN
HI	HI
LY IP	HI
SP IN	SP IN
NA	NA
LY IP	LY
HI	HI
MT	MT
OP	OP
ID	LY OP
LY	LY
HI	HI
NA	NA
LY	LY OP
OP	LY
ID	ID
NA	NA
OP	OP
HI	HI
NA	NA
OP	OP
OP	OP
OP	OP
OP	OP
LY	LY
SP HI	LY SP
OP	OP
IN	IN
HI	HI
ID	ID
OP	IN OP
NA	NA
NA	NA
MT	MT
HI	HI
OP	OP
NA	NA
HI	HI
ID	ID
IN	IN
ID	ID
LY	LY
OP	OP
HI	HI
OP	OP
HI IP	IP
OP	OP
NA	HI
LY	LY
LY	LY
HI IN	HI IN
NA	NA
