NA ne	NA ne
OP IP av	IN
NA ne	NA ne
NA ne	NA ne
IP ds	NA ne
NA	NA ne
NA ne	NA ne sr
IP ed	OP IP ob ed
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	MT
NA ne	NA ne
NA ne	NA ne
IN en	IN en
IN OP fi rs	ID OP rs
LY NA nb	LY ID
NA ne	NA ne
NA ne	NA ne
IN	MT
NA ne	NA ne
OP rv	OP rs
LY	LY
NA sr	NA ne sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
IN	IN dtp
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA OP av	NA OP
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ed	OP ob
NA ne	NA ne sr
NA ne	NA ne
HI OP rs	OP rs
OP ob	OP IP ob
NA ne	NA ne
IN OP fi rs	ID
NA ne	NA ne
IP ds	OP IP rs
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA IN nb dtp	IN OP
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
OP rv	OP rv
IN lt	MT
NA ne	NA ne
NA ne	NA ne
OP ob	OP IP ob
IN OP fi rs	ID OP rs
NA sr	NA sr
IP ed	NA OP
NA ne	NA ne
IN en	IN en
OP av	IN OP av
NA ne	NA ne
NA ne	NA ne
OP IP rs ds	OP rs
NA sr	NA sr
NA ne	NA ne
IN OP fi rs av	ID OP rs
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
IN en	IN en
IP ed	OP IP ob ed
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	OP
OP rs av	OP ob
NA ne	NA ne
OP	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA	IN en
OP rs	OP rs
NA sr	NA sr
NA ne	NA ne
IP ds	MT IP ds
NA	NA
NA ne	NA ne
NA ne	NA ne
OP rs	IN dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA	IN en
IN dtp	NA
OP	OP ob
NA ne	NA ne
NA ne	NA ne
HI	MT HI
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP dtp av	IN OP
NA IN dtp	NA OP nb
NA ne	NA ne
IN OP dtp rs	OP rs
IP ed	OP ob
OP rs	OP rs
IN en	IN en
MT IP ds	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP dtp rs	OP rs
NA ne	NA ne
LY	LY
OP rs	OP
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA	NA nb
NA ne	NA ne
OP av	NA OP ob
IN OP fi rs	ID
ID	ID
OP rs	OP rs
NA ne	NA ne
IN	IN
OP av	OP av
NA OP rs	OP rs
NA IN nb dtp	NA IN nb dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
