NA	NA OP
IN	IN
IN	NA
NA	NA
IN	IP
NA	NA OP
NA	NA IP
IN	IP
NA	NA
ID	ID
NA	NA
IN	IP
IP	IP
IN	IN IP
NA	OP
NA	NA
HI	HI IN
IN	NA IP
NA	NA
IP	IN IP
IP	IP
NA	NA
IN	IN
IN	IN OP
NA	NA
IN	HI IN
NA	NA
IN	IN
IN	NA
OP	OP
IN	IN
NA	NA
NA	NA
NA	OP
NA	OP
NA	NA
HI	HI IN
ID	NA OP
NA	NA
OP	IP
OP IP	IP
IN	IP
IP	IP
IN	NA
IN	NA OP
IN	IN OP
IN	NA
IN	IN
NA	NA
OP	IP
IN	IN
NA	NA
MT	IN
IN	IN
NA	NA
IN	IN
OP	NA OP
NA	NA
IN	IN
IN	NA IN
NA	NA
IN	IP
NA	NA
SP	SP
IP	IP
OP	OP
NA	NA
OP	IP
NA	NA
SP	SP IN
IN	IN
IN	NA
IP	NA IP
IP	IP
NA	NA
IN	IP
MT	IN
IN	IN
IN	NA OP
IP	IP
IN	IP
NA	NA
OP	IP
IN	OP
IN	IN
IN	IN
OP	IP
MT IN	IP
OP	OP
IP	IP
IN	IN
IN	IP
IN	IN
NA	OP
IP	IP
NA	NA
IN	NA IN
NA	OP
LY	LY NA
IP	IP
OP	OP
LY	OP
IN	IN
NA	NA
NA	NA
IN	HI IN
IN	IN
IN OP	NA OP IP
NA	NA
