NA IP	HI IP
LY	LY
LY	NA IP
NA IP	NA IP
LY	OP
NA IP	NA HI IP
IP	HI OP IP
LY	OP
IP	HI IP
MT	MT
NA IP	NA IP
LY	OP
OP	OP
LY	LY OP
HI IP	HI
NA IP	NA IP
SP	LY SP
LY	OP IP
NA IP	NA IP
OP	LY OP
OP	OP
NA IP	NA IP
LY	LY
LY	LY HI
HI IP	HI IP
LY	LY SP
HI IP	HI IP
LY	LY
LY	NA IP
HI	HI
LY	LY
NA IP	NA IP
NA IP	NA IP
IP	HI
HI IP	HI
HI IP	HI IP
SP	LY SP
MT	HI IP
NA IP	NA IP
HI	OP
HI OP	OP
LY	OP
OP	OP
LY	NA IP
LY	HI IP
LY	LY HI
LY	HI IP
LY	LY
NA IP	NA IP
HI	OP
LY ID	LY ID
NA IP	NA IP
IN	LY
LY	LY
NA IP	NA IP
LY	LY
HI	HI IP
HI IP	HI IP
LY	LY
LY	LY HI IP
NA IP	NA IP
LY	OP
NA IP	IP
IN	IN
OP	OP
HI	HI
NA IP	NA IP
HI	OP
HI IP	NA IP
IN	LY IN
LY	LY
LY	HI IP
HI OP	HI OP IP
OP	OP
NA IP	NA IP
LY	OP
IN	LY
LY	LY
LY	HI IP
OP	OP
LY	OP
HI IP	HI IP
HI	OP
LY	HI
LY	LY
LY	LY
HI	OP
LY IN	OP
HI	HI
OP	OP
LY	LY
LY	OP
LY	LY
HI IP	HI
OP	OP
NA IP	NA IP
LY	LY NA IP
HI IP	HI
IP	IP
OP	OP
HI	HI
IP	HI IP
LY ID	LY ID
NA IP	NA IP
HI IP	HI IP
LY	LY SP
LY ID	LY ID
LY HI	HI OP IP
NA HI IP	IP
