LY	OP
HI	HI
HI	HI
IP	IP
LY	OP
NA	NA
LY	OP
HI	OP
LY	HI
NA	NA
LY	LY
LY	OP
LY	LY IP
MT	MT
OP	OP
LY	OP
LY	NA
IP	HI
LY	HI
HI	OP
LY	LY
NA	IP
NA	NA
OP	OP
NA	NA
LY	OP
HI	HI
IP	IP
HI	HI
HI	HI
HI	OP
OP	OP
OP	OP
SP	SP
IN	
LY	LY
LY	HI
LY	IP
LY	OP
OP	OP
LY	LY
NA	NA
LY	NA
MT	HI
LY	
HI	OP
HI	HI
NA	NA
NA	NA
OP	OP
LY	LY
LY	LY
LY	OP
OP	OP
HI	HI
LY	
LY	LY
HI	HI
ID	ID
OP	OP
HI	HI
HI	HI
IP	
NA	IP
HI	NA
NA	NA
ID	ID
NA	NA
NA	
SP	LY
LY	LY
LY	HI
HI	HI OP
NA	NA
HI	OP
NA	NA
NA	NA
LY	LY
NA	NA
HI OP	OP
LY IN	OP
HI	HI
NA	NA
HI	HI
NA	NA
HI	
NA HI	IP
IN	LY
LY	LY
LY HI	OP
IN	
HI	HI
LY	
IP	IP
LY	LY
LY	LY
NA	NA
ID	ID
LY	HI
OP	OP
IN	IN
LY	LY
LY	
LY	OP
OP	OP
LY	HI
LY	OP
LY	LY
HI	HI
