NA	NA	683
IP ds	IP ds	1101
MT	MT	883
IN en	IN en	340
NA ne	NA ne	498
NA IP	NA IN dtp	232
NA	ID NA	1203
IP ds	IP ds	810
NA OP nb rv	NA OP nb rv	1220
IN dtp	IN dtp	664
IN	IN dtp	929
HI IN dtp	IN OP dtp av	880
ID	ID	513
IN dtp	IN dtp	1204
NA ne	NA ne	237
IN dtp	IN dtp	223
NA ne	NA ne	932
IN dtp	IN dtp	185
NA nb	OP IP ob	1004
NA sr	NA ne sr	30
IP ds	IP ds	69
NA nb	NA nb	236
IP ds	IP ds	598
IP ds	IP ds	902
ID	NA nb	556
IN dtp	NA nb	728
IN IP lt ds	IN lt	20
IP ed	OP ob	1158
IP ds	IP ds	435
IN	NA IN	173
IP	IP ds	146
IP ds	NA IP nb ds	77
NA ne	IP	463
IP	OP ob	180
NA nb	NA OP nb av	248
IN	NA nb	748
ID	ID	444
NA	NA	1117
NA sr	IN dtp	152
MT	MT	612
NA nb	NA nb	60
MT IP ds	MT IP ds	634
IN dtp	IN IP dtp	514
OP IP rv ds	OP IP rv ds	1029
OP rs	OP rs	787
IP ds	IP ds	1024
HI	HI	549
IP	NA IP nb	127
IP	IP ds	716
NA	OP IP	83
IP ds	IP ds	80
NA IP nb	ID	116
NA IP nb	NA IN IP dtp	619
NA nb	NA nb	648
NA OP nb rv	NA OP nb rv	1038
ID	NA OP ob	43
LY	LY	479
OP IP ob	OP ob	636
IP	IP ds	233
MT IP ds	IP ds	766
IP ds	IP ds	281
NA nb	IN	884
NA nb	NA nb	952
NA OP nb av	NA nb	150
IP ed	NA ne	842
MT IP ds	IP ds	289
IP ds	IN IP	480
IP	IP	129
ID	ID	1051
IN	IN	942
HI IP ds	IP ds	868
OP rv	OP rv	143
OP rv	OP rv	306
IN IP dtp	IN dtp	1006
HI	HI	614
OP rv	OP IP rv	111
OP IP rv	OP rv	1082
IN en	IN en	698
IP ds	IN IP ds	1043
NA IN dtp	NA IN dtp	988
NA IP ne ds	NA ne	875
IN en	IN en	826
NA ne	NA ne	615
IN dtp	NA nb	825
OP rv	OP rv	990
IP	HI IN dtp	10
MT	MT	231
IP ds	IP ds	1174
IP ds	IP ds	1046
IN dtp	IN lt	380
NA ne	NA ne	100
IP	IP ds	702
IP ds	IP ds	541
IP ds	IP ds	663
IN en	IN en	447
IP	IP ds	1053
IP ds	IP ds	1011
NA ne	NA ne	309
NA nb	NA nb	45
IN dtp	IN OP dtp	123
NA ne	NA IP	509
IP ds	IP ds	130
IP ed	NA ne	890
MT IP ds	IP ds	489
OP ob	IN lt	848
ID	ID	470
MT	MT	433
NA ne	NA ne	1194
ID	ID	389
NA nb	NA nb	222
IP ds	IP ds	814
IN IP	NA IP nb	476
NA ne	NA ne	135
ID	ID	697
IP ds	IP ds	753
IN dtp	IP ds	680
IP ds	IP ds	906
IP ds	IP ds	656
ID	ID	1057
IP ds	IP ds	1019
IN IP	NA IP ne ds	866
NA IN ne dtp	IN dtp	331
IN dtp	IN dtp	134
ID	ID	198
IN IP dtp	IN IP dtp	36
ID	ID IN	992
IN dtp	HI IN dtp	686
NA IP	NA IP nb	356
SP	IN	596
NA nb	NA IN nb dtp	472
IP ed	NA OP	699
IN en	IN en	66
IP	IN IP dtp	666
IN dtp	NA ne	21
IP ds	IN IP dtp	887
ID	ID	467
MT	MT	819
NA nb	NA nb	588
IP ds	IP ds	25
OP IP rv ds	OP rv	0
IN lt	IN lt	934
IN	IN	729
IP ds	IP ds	14
OP rs	OP rs	822
OP rs	OP rs	157
NA ne	NA ne	601
NA sr	NA sr	1142
OP rv av	IN OP IP	429
NA sr	NA sr	1180
IP	IP ds	220
ID	ID	692
IN lt	IN lt	632
IP ds	IP ds	1075
ID	ID NA nb	927
IP ds	IP ds	991
NA IP nb ds	NA nb	676
IP ds	IP ds	1190
IN	IN IP	1130
IN dtp	IN dtp	606
NA nb	NA nb	213
NA ne	NA ne	171
NA nb	NA nb	336
IP ds	OP IP rv ds	789
ID	ID	933
MT	MT	1236
NA ne	NA IP nb	1141
MT	MT	1079
MT IN fi	MT IN fi	1185
IP ds	IP ds	474
IP	IN IP	184
IP	IP ds	765
IP ds	IP ds	179
MT	MT IP	1074
LY	LY	324
LY NA nb	LY NA nb	803
NA nb	NA nb	1105
IN dtp	IP ds	907
ID	ID IP	756
NA	NA OP	1146
IN	NA IN nb	11
IP ds	IP ds	801
MT	MT	1003
NA OP nb ob	NA nb	396
NA IN dtp	IN en dtp	241
OP rv	NA OP nb rv	691
HI IN lt	HI IN dtp	131
IN en	IN en dtp	158
MT OP rv	MT OP rv	625
OP ob	IN IP dtp	608
IP	HI OP av	238
IP	IP ds	794
IN dtp	IN dtp	1229
IN lt	IN lt	367
NA ne	IN dtp	544
NA nb		110
IN dtp	IN dtp	133
NA	NA ne	1108
OP rv	IN OP rv	61
IN lt	IN lt	1191
ID	ID	731
IP	IP ds	754
IN	IN	461
NA OP nb av	IN IP ds	354
NA nb	NA nb	128
IP ds	IP ds	738
ID		573
NA ne	OP IP ob	47
IN OP en rv	IN en dtp	29
IP ds	IP ds	757
NA nb	NA nb	831
IN dtp	IN dtp	758
IN	IN IP dtp	492
IP ds	IP ds	1155
OP ob	OP ob	2
OP ob	NA OP ob	723
LY	LY	1207
OP ob	OP ob	142
