NA	NA
OP	OP
HI	HI
IN	IN
NA	NA
HI	HI
SP	SP
OP	OP
OP	OP
OP	OP
OP	OP
NA	IP
OP	OP
OP	OP
LY	LY
HI	LY
NA	NA
HI	HI
NA	NA
HI	HI
LY	LY
OP	OP
OP	OP
NA	NA
ID	ID
LY	NA
HI	HI
MT HI	LY
OP	OP
LY	OP
OP	OP
LY	
LY	LY
NA	NA
OP	OP
IP	IP
OP	OP
NA	LY
IN	IN
OP	OP
IP	MT
OP	OP
IN	IN
OP	OP
NA	NA
IN	IN
OP	OP
OP	OP
IN	
LY	OP
HI	HI
IP	IP
SP	SP OP
OP	OP
LY	LY
HI	HI
OP	OP
NA	NA
IN	IN
IN	IN
IN	IN
LY	LY
SP OP	OP
LY	LY
HI	NA
LY	LY
LY SP	LY SP
IN	OP
OP	OP
IN	IN
HI	HI
HI	HI
NA	NA
SP	SP
HI	SP
OP	OP
MT HI	HI
IN	OP
NA	NA
HI OP	HI
HI	HI
NA	NA
NA	NA
LY	LY
OP	OP
HI	HI
SP	SP
HI	HI
LY	LY
SP OP	LY OP
HI	OP
NA	NA
OP	OP
HI IN	NA
LY	HI
ID	ID OP
IN	IN OP
LY	HI
NA	NA
OP	OP
NA	NA
OP	OP
LY	LY
ID	ID
OP	OP
OP	OP
LY	LY
LY	LY
NA	NA
OP	OP
LY	
ID OP	ID OP
IN	IN
NA	ID
NA	LY
HI IP	MT
NA	NA
NA	NA
OP	HI OP
LY	ID
NA	NA
IN	
IN	IN
IN	IN
NA	NA
HI	OP
LY	NA
ID OP	OP
LY	
ID	ID OP
OP	OP
SP	OP
NA	NA
IN	IN
ID OP	ID
OP	OP
OP	OP
LY	LY
OP	OP
ID	LY
OP	OP
NA	NA
MT	MT
ID NA	ID NA
IN	IN
LY	LY
IN	IN
NA	NA
OP	OP
ID NA	ID NA
NA	NA
NA	NA
MT HI	
HI	HI
NA	NA
NA	NA
LY	NA
HI	HI
NA IP	NA
IN	IN
NA	NA
IN	IN
IN	IN
OP	SP OP
SP	SP HI
HI	HI
HI	OP
LY	LY OP
MT OP	LY
OP	LY
IN	NA
OP	OP
NA	ID NA
MT	LY IN
NA	NA
OP	OP
IN	IN
HI	HI
NA	NA
HI	HI IN
HI	HI
MT	MT HI
OP	OP
LY	NA
NA	IP
OP	OP
NA HI	NA HI
IN	IN
OP	OP
OP	OP
OP	OP
IN	HI OP
OP	OP
OP	OP
MT	MT
LY	LY
IN	IN
IN	IN
IP	IP
OP	OP
LY	LY
NA	NA
OP	OP
ID	ID
ID	ID
NA	NA
HI	HI
OP	OP
OP	OP
IN	LY IN
HI	
MT	OP
IP	IP
OP	OP
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
OP	OP
OP	OP
NA	NA
OP	OP
LY	LY
NA	NA
IN	LY
ID	ID
NA	NA
NA	NA
IN	OP
IN	LY
OP	IN
OP	OP
NA	NA
HI	NA
HI	HI
LY	LY
IN	IN
LY	LY
IN	OP
IN	IN
NA	NA
OP	OP
IN	IN
OP	
HI	LY
NA	NA
HI	HI
HI	OP
HI	OP
NA	NA
OP	OP
OP	OP
LY	ID
OP	OP
LY	LY
IN	IN
ID OP	ID
NA	NA
OP	LY
ID	ID
OP	OP
HI OP	OP
IN	IN
ID OP	ID
LY	LY
SP	SP
OP	OP
NA	NA
ID	ID
NA	NA
LY	LY OP
NA	NA
OP	OP
LY	LY
HI	HI
LY	LY
HI	HI
LY	LY
OP	OP
OP	OP
OP	ID OP
ID	ID
OP	OP
IN	IN
IN	IN
LY	LY HI
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
LY HI	LY HI
LY	NA
LY HI	LY
IN	OP
LY	
IN	OP
OP	OP
NA	NA
HI	HI
NA	NA
HI	HI
IN	IN
HI	SP
LY	LY OP
SP	SP
OP	OP
OP	OP
OP	OP
SP	SP
OP	OP
NA	NA
HI	HI
IN	IN
OP	OP
OP	OP
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN
SP	SP
OP	LY OP
NA	NA
IP	IP
NA	IP
MT	LY
OP	LY
NA	NA
LY	HI
LY	LY IN
HI IP	HI
NA	NA
IN	IN
NA	NA
OP	OP
ID	ID
OP	OP
NA	NA
ID	NA
NA	NA
IN	IN
IN	IN
LY	LY HI
NA	NA
LY HI	HI
HI	LY
IN	IN
NA	NA
OP	IN OP
OP	OP
SP	ID
OP	OP
OP	LY
OP	OP
OP	OP
HI	HI
HI	HI
HI	HI
IN	IN
OP	LY
NA	NA
OP	OP
HI OP	OP
LY	LY
HI	HI
HI	IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
OP	OP
NA	NA
IN	IN
NA	NA
IN	IN
HI	HI
NA	NA
OP	OP
SP	SP
IN	LY
NA	NA
IN	HI
NA	NA
IN	IN
NA	NA
OP	OP
IN	OP
IN	SP IN
OP	OP
OP	OP
NA	NA
LY	LY
ID	ID
OP	OP
NA	NA
NA	NA
NA	NA
LY	LY
OP	OP
NA	NA
OP	OP
LY	LY
ID	ID
NA	NA
NA	NA
OP	OP
NA	NA
OP	OP
SP HI	SP
HI	HI
NA	NA
HI	MT HI
IN	IN
IN	IN
OP	OP
HI	HI
IN	OP
OP	OP
HI	HI
OP	OP
HI	HI
NA	NA
ID OP	OP
NA	NA
NA	NA
OP	NA
OP	HI OP
LY	LY
NA	NA
ID OP	OP
LY	OP
OP	HI OP
IN	IN
ID	ID
HI	LY HI
OP	OP
OP	OP
HI	HI
IN	OP
NA	NA
HI	HI
IN	OP
NA	NA
OP	OP
IN	OP
IN	IN
HI	HI
OP	OP
LY	OP
ID	ID
LY	OP
IN	IN
IN	IN
IP	IP
OP	OP
HI	HI
HI	HI
OP	OP
OP	OP
IN	IN
IN	IN
OP	OP
HI	HI
ID OP	OP
IN	IN
NA	NA
NA	NA
LY	LY
LY	LY
LY	ID
NA	NA
LY	LY
LY	LY
LY	LY
OP	OP
NA	NA
NA	LY NA
NA	NA
HI	OP
IN	NA
HI	OP
OP	OP
OP	OP
IN	IN
LY	LY
HI	HI
OP	OP
NA	NA
HI	LY HI
OP	OP
LY	LY HI
HI OP	LY
LY	LY
OP	OP
HI	NA
HI	HI
MT	MT
NA	NA
OP	OP
IN	IN OP
HI OP	OP
OP	OP
IP	IP
NA	NA
LY	LY
IN	IN
HI	LY HI
IN	IN
IN	OP
OP	OP
NA	NA
LY	LY IN
HI	HI
OP	LY OP
SP HI	SP
NA	LY
OP	OP
HI	HI
NA	NA
LY	HI
NA	ID
HI	HI
IN	IN
HI	OP
ID	ID OP
HI	OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
SP HI	SP HI
LY	LY
LY	LY
ID	ID
OP	LY
IN	IN
NA	NA
HI	HI
HI	OP
OP	OP
HI	LY
NA	LY
HI	LY HI
NA	NA
OP	OP
IN	IN
NA	NA
OP	OP
OP	IN
ID	ID
NA	NA
LY	
IN	OP
OP	OP
NA	NA
HI	HI
OP	OP
HI	HI
NA	NA
LY	LY
NA	NA
ID	
OP	OP
LY	LY
OP	OP
ID OP	ID OP
SP	SP
OP	IN
HI	HI
ID OP	ID OP
LY	NA
OP	OP
HI	LY HI
OP	OP
ID	ID
SP	HI
MT HI	HI
NA	NA
MT	MT HI
NA	NA
IN	SP
NA	NA
NA	
OP	OP
IN	IN
LY NA	LY
OP	OP
SP	SP
OP	OP
OP	OP
SP HI	SP
OP	OP
SP	SP
NA	NA
IN	IN
SP	SP
ID	ID
OP	IN OP
LY	LY
LY	LY
HI	HI
LY	LY
OP	LY
HI	HI
OP	LY OP
HI	OP
OP	SP OP
HI	HI
OP	OP
OP	NA
SP	OP
OP	OP
MT SP	SP
NA	NA
IN	IN
OP	OP
OP	OP
ID	ID
OP	OP
IP	IP
HI OP	HI
NA	NA
NA	NA
NA	NA
OP	OP
OP	OP
OP	OP
IN	IN
NA	NA
LY HI	HI
NA	NA
NA	NA
LY	NA
OP	OP
LY	LY
MT	MT
LY	LY
HI	
OP	OP
IN	IN
IN	ID
LY	OP
IN	IN
OP	OP
OP	OP
MT SP	SP
OP	ID OP
ID	LY
NA	NA
IN	OP
NA	NA
OP	OP
LY	OP
OP	LY OP
OP	OP
SP	SP
LY	LY
HI	LY HI
SP	LY OP
NA	LY
IN	IN
NA	NA
LY	LY HI
OP	OP
OP	OP
OP	OP
LY	LY
OP	OP
NA	NA
NA	NA
HI	HI
IN	IN
NA	NA
IN	HI
NA	NA
OP	OP
OP	OP
NA	NA
LY	LY
OP	LY OP
ID	ID
LY	LY
IN	IN
OP	LY
OP	OP
IN	IN
HI	SP HI
NA	NA
NA	NA
NA	NA
IN	IN
HI	HI
IN	NA
NA	NA
IN	IN
IN	IN
IN	IN
NA	NA
NA	NA
OP	OP
LY	LY SP
IN	IN
OP	LY OP
OP	IN
LY	LY
NA	NA
HI	HI
NA	NA
NA	NA
HI	HI
NA	NA
LY	LY
IN	IN
OP	OP
NA	NA
NA	
NA	NA
OP	OP
OP	HI
IN	IN
ID	ID
LY	NA
IP	IP
OP	OP
ID	ID OP
OP	OP
LY	ID NA
LY IP	LY
HI	HI
OP	OP
HI	HI
HI	HI
NA	NA
OP	OP
LY	ID
SP OP	LY
HI	HI
HI	LY
OP	OP
NA	NA
HI	LY
IN	IN OP
NA	NA
LY	LY
OP	OP
ID	ID
ID NA	ID NA
NA	NA
LY	LY
LY HI	LY
LY	OP
IN	LY
ID NA	NA
NA	NA
NA	NA
OP	HI
NA	NA
NA	NA
SP	SP
ID OP	OP
OP	OP
IN	OP
NA	NA
NA	NA
LY	NA
OP	OP
IN	OP
NA	NA
OP	OP
OP	OP
OP	OP
OP	OP
OP	OP
ID	ID
NA	NA
NA	OP
LY	LY
HI	HI
IN	OP
NA	NA
IN	IN
HI	HI
NA	NA
ID	ID
IN	IN
MT	
OP	OP
HI OP	IN OP
HI	LY
IP	IP
OP	OP
LY	LY
LY	LY
HI	LY IP
NA	NA
LY	OP
LY	LY
IN	NA
LY	LY
LY	HI
HI	HI
OP	OP
OP	LY IN
IN	LY
SP OP	SP
NA	NA
LY	LY
OP	OP
NA	NA
HI	
NA	NA
ID	ID
LY	LY OP
HI OP	HI
NA	NA
LY	OP
OP	OP
HI	HI
OP	OP
OP	OP
OP	OP
LY	LY OP
LY	LY
NA	NA
OP	OP
IP	
NA	NA
MT HI	HI
ID OP	OP
OP	OP
MT	HI
IN	NA
SP	SP
LY	LY
OP	OP
NA	NA
SP HI	SP HI
IN	IN
MT	MT
NA	NA
IN	LY
OP	OP
OP	OP
IN	OP
HI OP	OP
IN	IN
LY	ID
OP	OP
LY	LY
IN	IN OP
SP OP	OP
HI	HI
OP	HI OP
OP	OP
OP	OP
LY	LY
LY	
IP	IP
LY	LY
OP	LY OP
ID	ID
MT	MT
IN	LY
HI	OP
HI	HI
NA	NA
ID	ID
LY	ID
LY	LY
OP	OP
OP	OP
NA	NA
ID	ID
LY	LY
HI	LY
NA	NA
NA	NA
LY	OP
SP	SP
IP	IP
LY	NA
NA	NA
IP	IP
MT HI	LY HI
IN	IN
HI	HI
OP	OP
NA	NA
NA	NA
MT	MT
HI	HI
OP	OP
OP	OP
OP	OP
OP	LY
NA	NA
NA	NA
LY	LY
OP	OP
OP	OP
ID OP	OP
OP	HI OP
IN	LY
LY	LY
NA	NA
ID	ID
LY	IP
