LY HI	LY
OP	OP
LY	LY
NA	IP
NA	NA
HI	HI
LY	NA
NA	NA
OP	OP
HI	LY HI
OP	OP
HI	NA
LY	LY
MT	MT
ID OP	ID OP
OP	OP
HI	HI
OP	OP
MT	OP
ID OP	ID OP
LY	NA
NA	NA
NA	NA
NA	OP
IN	OP
HI	LY
ID	ID
IN	OP
LY	ID
IN	IN
OP	OP
OP	IN OP
LY	LY
IN	IN OP
NA	NA
IN	IN
OP	OP
OP	OP
SP	ID
HI	HI
LY	LY
OP	OP
IN	OP
ID	ID
NA	NA
NA	NA
IN	IN
OP	OP
SP	SP
HI	HI
NA	NA
NA	
HI	HI
OP	OP
HI	HI
LY	LY
NA	NA
OP	OP
HI OP	HI
MT	
IN	IN
IN	IN
NA	NA
HI	HI
NA	NA
LY	LY SP
OP	OP
OP	LY
NA	NA
OP	OP
LY	LY HI
OP	OP
HI	HI
LY	LY
HI	LY
NA	IP
OP	OP
NA	NA
LY	LY
HI	OP
OP	OP
HI	HI
HI OP	OP
LY	
OP	OP
NA	NA
ID	ID OP
SP	SP
OP	OP
HI	HI
LY	LY
NA	NA
NA	NA
OP	LY
OP	OP
IN	IN
HI	IP
HI	HI
IN	OP
NA	NA
LY	LY
IN	IN
HI	OP
NA	NA
NA	NA
OP	OP
OP	OP
LY	LY OP
NA	NA
IP	IP
NA	NA
LY	NA
NA	NA
HI	HI
LY	ID
LY	LY
OP	LY OP
LY	LY
ID	ID
OP	OP
OP	OP
HI	HI
LY	HI
SP OP	LY OP
SP OP	SP
HI	LY
OP	ID OP
OP	OP
IP	IP
HI	HI
NA	LY NA
LY	
OP	OP
NA	NA
ID	ID
LY	LY
HI	LY
LY	LY
ID	ID
NA	NA
ID OP	OP
LY	OP
NA	NA
SP HI	SP
IN	IN
IN	IN
IP	IP
NA	NA
OP	IN
NA	NA
IN	IN
IN	IN
HI	HI
HI	HI
NA	NA
HI IN	NA
NA	NA
IN	IN
IN	OP
OP	OP
IN	LY
NA	NA
IN	SP
LY	LY
OP	OP
ID	ID
OP	OP
OP	OP
NA	NA
OP	OP
OP	OP
OP	OP
IN	IN
IN	LY
HI	HI
LY	NA
OP	OP
IN	IN
SP	SP
OP	OP
NA	ID NA
OP	OP
IN	IN
LY HI	HI
NA	NA
NA	NA
OP	OP
NA	NA
HI	SP HI
NA	NA
IN	IN
OP	OP
NA	NA
LY	LY
LY	LY
