NA IP	NA IP
NA IP	NA IP
HI IP	LY HI
IP	HI IP
NA IP	NA IP
LY HI IP	LY HI
NA IP	NA IP
NA IP	NA IP
HI IP	HI IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
IP	IP
HI IP	HI IP
NA IP	NA IP
HI OP	NA HI IP
NA IP	NA IP
HI	IN
NA IP	NA IP
NA IP	NA IP
LY	LY
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
HI OP IP	HI IP
NA IP	NA IP
SP	SP IN
NA IP	NA IP
LY HI IP	LY HI IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
SP HI IP	HI IP
NA IP	NA IP
LY SP HI IP	MT HI IP
HI	HI OP
HI IP	HI IP
LY	LY
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
HI IP	MT IP
HI	HI OP
LY ID	IN
HI	HI IP
OP	NA IP
HI IP	HI IP
NA IP	NA IP
OP	IN OP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY	LY
HI	HI
LY HI IP	HI IP
NA IP	NA IP
LY	LY
IP	NA IP
LY	LY HI IP
NA IP	NA IP
LY IP	HI IP
NA IP	NA IP
LY SP HI IP	MT HI IP
IN OP	IN
NA IP	NA IP
HI	HI IP
LY	LY
HI IP	HI IP
IP	IP
HI IP	HI
NA IP	NA IP
HI IP	HI IP
IP	LY
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
HI	HI OP
NA IP	NA IP
HI	HI
NA IP	NA IP
HI OP	HI OP
LY	LY
NA IP	NA IP
HI IP	HI IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
HI	HI
NA IP	NA IP
LY SP HI IP	MT
LY	IP
LY	LY
NA IP	NA IP
IP	LY
MT	MT
NA IP	NA IP
LY HI IP	HI IP
NA IP	NA IP
HI	LY HI
HI IP	HI IP
HI IP	HI IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
IP	IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
HI IP	HI IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY SP HI IP	MT HI
LY HI	LY HI
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY SP HI IP	MT HI IP
NA IP	NA IP
LY	LY
OP	HI OP IP
NA IP	NA IP
OP	IN
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
HI IP	HI IP
LY	LY
NA IP	NA IP
NA IP	NA IP
HI OP	HI OP
HI	HI
NA IP	NA IP
NA IP	NA IP
HI OP	HI OP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
HI	HI
HI OP	HI
NA IP	NA IP
HI OP	LY OP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY	IN
