NA	NA
NA	NA
LY	LY
IP	IP
NA	NA
SP IP	MT IP
NA	NA
LY IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
HI	HI
LY HI	LY HI
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
IP	LY
HI	IP
HI	HI
LY	LY
IP	IP
HI	HI
LY	IP
HI	HI OP
NA	NA
NA	NA
NA	NA
LY	IN
NA	NA
NA	NA
IP	IP
NA	NA
SP IP	MT
LY	LY
HI OP	LY
NA	NA
NA	NA
OP	OP IP
NA	NA
NA	NA
OP	IN
NA	NA
NA	NA
NA	NA
NA	NA
IP	HI
NA	NA
NA	NA
HI	HI
NA	NA
LY	LY
HI	HI
NA	NA
LY	LY
OP	NA
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
IP	NA
NA	NA
NA	NA
NA	NA
NA	NA
SP IP	MT
MT	MT
NA	NA
NA	NA
LY	LY
ID	IN
NA	NA
IP	IP
OP IP	IP
LY	LY
IP	LY
NA	NA
NA	NA
NA	NA
IP	IP
LY IP	IP
HI IP	HI IP
NA	NA
IP	HI
NA	NA
NA	NA
HI	HI IP
HI	HI
NA	NA
IP	IP
NA	NA
HI	HI IP
SP IP	IP
NA	NA
LY HI	LY HI
NA	NA
HI	LY HI
HI	HI
HI	HI
NA	NA
SP	SP IN
SP HI IP	MT IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
LY IP	HI
IN OP	IN
IP	IP
NA	NA
HI	HI
NA	NA
SP IP	MT IP
IP	IP
NA	NA
NA	NA
HI	HI
HI	IN
NA	NA
HI IP	MT IP
LY	LY
NA	NA
NA	NA
NA	NA
LY	LY
IP	IP
LY HI	LY HI
HI	HI
NA	NA
NA	NA
NA	NA
NA	NA
HI IP	HI
NA	NA
NA	NA
IP	LY
HI	HI OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP	IN OP
NA	NA
NA	NA
NA	NA
LY	LY
NA	NA
NA	NA
NA	NA
NA	NA
