NA	NA
LY HI	HI
IP	OP
LY	IN
OP	OP
LY NA IN	NA
LY	LY
HI	HI IP
MT LY HI OP	HI OP
LY HI OP	OP
LY IP	HI IP
LY NA HI OP	LY IN
LY SP NA HI OP	LY
LY	LY
OP	SP HI
LY NA	NA
LY HI OP	IN
LY HI	HI
NA	NA
LY NA IN	NA
LY	LY
LY NA IN	NA
NA	NA
NA	NA
LY	LY
NA	NA
OP	OP
NA	NA
LY SP HI	IN
NA IN	LY NA
HI IP	SP HI IP
LY SP HI	IN
NA	NA
LY HI OP	OP
LY HI IN	HI
HI	LY HI OP
LY SP	IN
NA	NA
LY NA	NA
NA	NA
SP	LY SP
IP	IP
NA	NA
NA	NA HI
IP	IP
LY NA IN	NA
SP HI	SP HI
SP HI IP	SP
HI	LY HI
LY OP	LY OP
LY SP	SP
LY	LY
HI	HI
HI	IN
LY IP	LY IP
OP	OP
NA	NA
LY IP	LY HI OP
SP HI OP	OP
HI	HI IN
LY	LY OP
OP	IN
NA	NA
HI IP	HI IP
SP	SP
LY NA IN	NA
NA	NA
SP IP	LY SP HI
LY IN	LY HI
LY SP HI	LY HI
NA	NA
LY NA IN	NA
LY NA	NA
NA HI	NA
OP	OP
OP	OP
OP	OP
MT LY	IN
OP	OP
LY SP OP	LY SP HI
NA	NA
LY HI	LY IP
IP	MT IP
HI	IN
NA	NA
LY NA HI OP	SP OP
OP	OP
OP	OP
HI	LY HI
NA	NA
LY HI IP	LY HI
LY NA HI IN	NA
OP	OP
HI	LY
HI	LY OP
MT HI	HI
NA	NA
IN	SP HI IN
NA	NA
LY NA OP	NA
NA	NA
HI	HI
IN	IN
OP	OP
OP	OP
LY NA IN	NA
SP	LY
HI OP	LY HI OP
NA	NA
SP	LY SP
LY NA IN	NA
OP	SP
OP	OP
LY NA IN	NA
OP	OP
LY HI OP	OP
SP HI	HI
LY HI	HI IP
OP	OP
LY NA HI IN	NA
LY NA HI IN	NA
HI	HI
IN OP	IN
LY	LY
LY NA IN	LY
NA IN	NA
LY SP	SP IN
LY NA HI IN	NA
NA IN	NA
NA	NA
LY NA	LY IP
IN	OP
OP	OP
IN	NA
HI IP	MT HI IP
MT IP	HI
LY NA	NA
OP	HI OP
LY SP OP	OP
LY	HI
LY	SP HI
LY HI	LY SP
SP	SP OP
OP	OP
LY SP HI OP	IN
LY SP HI	IN
OP	HI OP
LY	IN
LY NA	NA
LY HI OP	LY HI OP
LY NA HI IN	NA
LY	IN
LY IN	NA
LY OP	IN
NA	NA
LY	LY HI OP
HI	LY
LY SP OP	SP OP
LY IN IP	LY IP
LY	OP IP
SP	SP
LY NA	NA HI
LY HI OP	OP
LY IP	NA
LY	LY
MT LY HI	HI
HI	HI
SP	SP
LY NA	NA
OP	OP
LY	LY
LY	NA OP
IP	IP
LY SP HI OP	LY SP OP
LY HI	IN
LY	LY
LY	LY
MT HI	IP
LY HI OP	LY OP
NA IN	NA
OP	IN
SP	SP
OP	OP
LY OP	LY OP
NA	NA
LY SP OP	IN OP
OP	LY OP
HI	IN
LY NA IN	NA
LY HI	IN
LY	IN
HI	IN
NA	NA
NA	NA
MT LY NA HI	HI
LY NA	NA
NA	NA
LY NA HI	HI IP
HI	HI
LY SP OP	LY SP OP
NA	NA
SP	SP
HI	LY HI
LY HI	IP
HI OP	LY OP
NA	NA
NA	NA
LY	LY
LY SP HI OP	HI OP
LY NA HI IN	NA
HI IP	LY OP
MT LY HI	IP
LY	LY SP
LY HI OP	OP
LY OP	OP
LY IP	LY HI
LY HI IP	SP HI
NA	NA
NA IN IP	NA
LY HI	LY SP
NA	NA
LY OP	OP
NA	NA
LY	LY OP
OP	LY OP
SP OP	LY SP
IN	IN
LY	LY SP HI
IN OP	IN
LY NA	LY
OP	OP
IP	NA
LY IP	LY IP
NA HI	NA
NA IN	NA
LY	LY OP
