SP	SP
LY OP	OP
HI	HI
LY IP	LY OP IP
LY IP	LY HI OP
LY OP	OP
HI	LY IP
IP	HI
NA IN	NA
LY HI OP	IN
NA	NA
OP	LY OP
OP	IN
HI	SP HI
LY HI	IN
MT LY HI OP	HI
MT LY HI	LY IP
LY HI OP	LY OP
LY	LY HI
NA	NA
LY NA	NA HI
NA	NA
NA	NA
NA	NA
HI	IN
IP	IP
NA	NA
LY NA IN	NA
NA	NA
IP	MT IP
OP	OP
OP	OP
HI	HI
OP	OP
HI	MT HI
ID	LY NA
IP	IP
LY NA IN	NA
SP	SP
IP	NA
LY	LY SP
HI OP	NA
LY OP	OP
LY NA IN	NA
MT LY HI	IP
LY OP	OP
NA	NA
LY NA	LY
HI	LY SP HI OP
LY NA	NA
LY	LY
LY IP	IP
LY HI OP	OP
OP	OP
LY SP HI	SP IN
LY	LY
SP	SP
LY	LY SP
OP	OP
HI	HI
OP	OP
LY OP	LY IN
HI IP	LY IP
LY OP	OP
HI	HI
NA	LY HI IP
NA	NA
HI OP	SP HI OP
OP	LY
LY	ID
LY IP	HI IP
OP	OP
LY IP	LY
OP	SP HI
HI	HI OP
HI	HI OP
LY	LY IP
NA	NA
OP	IN
NA	HI
HI	OP
IP	OP
LY	OP
NA	NA
OP	HI OP
HI	OP
LY	IN
NA	NA
NA	NA HI
HI	HI
OP	OP
NA	NA
IP	NA
LY NA IN	NA
OP	OP
LY	IN
IP	HI IP
LY	LY OP
OP IP	OP
HI	LY HI
OP	IN
OP	HI OP
SP	SP HI
NA	NA
NA	NA
LY NA	NA
LY	LY HI IP
LY IP	HI
LY OP	OP
NA	NA
ID	LY
NA IN	NA
SP HI	SP HI
HI	HI
OP	OP
LY	IN
LY	LY
NA	NA
HI IP	HI IP
LY OP	OP
LY HI OP	OP
NA IN	NA
LY SP	LY SP
LY	LY
LY	LY
LY HI	LY SP
LY	OP
NA	NA
NA	NA
IP	MT IP
IP	NA
HI	HI IN
LY NA HI IN	NA
NA	NA
HI	HI
MT SP OP	HI OP
LY	LY OP
IP	LY NA
SP	SP
LY NA	LY IP
LY NA	NA
OP	LY OP
LY	OP
MT LY OP	HI
LY NA	NA OP
OP	OP
NA	NA
MT	MT
LY SP NA HI OP	LY
HI	HI
LY	LY
OP	NA OP
SP HI OP	SP HI OP
NA	NA
NA HI	NA
NA HI	NA
LY SP	LY SP
HI	HI OP IP
LY	LY HI OP
HI OP	HI
NA	NA
NA	NA
IN	IN
LY	SP HI
NA	NA
LY	LY SP ID
NA	NA
LY IP	MT
OP	LY HI OP
NA	NA
LY OP	LY
LY IP	LY
HI IP	HI IP
LY	IN
MT LY SP OP	SP OP
IP	HI IP
LY NA IN	NA
OP	OP
NA	NA
LY HI OP	LY OP
HI	SP HI
SP	SP
OP	OP
NA	NA
LY HI OP	HI IN
NA	NA
LY	IN
NA	NA
NA	NA
HI	SP HI
NA	NA
NA	NA
LY HI IP	HI
NA IN	NA
OP	OP
LY	LY IP
LY IN	LY
IN	IN
LY SP	LY SP
SP	SP
