HI re	HI re	38
NA ne	NA ne	5
NA IN	IP ds	82
NA ne	NA ne	80
OP ob rs	OP rs	19
IN dtp	IN dtp	62
IP	IP ds	11
IN	OP rv	33
NA ne	NA ne	42
OP rv	IN dtp	70
IN OP IP dtp rv ed	MT	30
IN en	IN en	51
NA IN nb dtp	IN dtp	68
NA ne	NA ne	60
IN	IN IP dtp ds	40
IP	OP IP rv ds	65
NA ne	NA ne	71
NA sr	NA ne sr	76
IN lt	IN lt	66
HI IN	IN dtp	20
HI IN	OP IP rv ds	90
NA	NA nb	26
OP IP ed	OP ob	2
NA ne	NA ne	31
NA ne	NA ne	17
IN	IN dtp	39
IN ra	IN ra	53
OP rs	OP rs	14
ID IN	IN	63
OP rv	OP rv	16
ID	ID	21
NA ne	NA ne	84
NA ne	NA ne	85
HI re	HI re	57
OP rs	OP rs	69
NA sr	NA sr	89
MT NA IN ne	MT	41
MT IP	MT OP IP ds	43
OP rs	ID OP rs	1
OP ob	NA sr	50
IN IP ed	MT	3
NA ne	NA ne	0
IP	IP ds	24
NA ne	NA ne	23
NA ne	IN lt	48
NA ne	NA ne	61
IP	MT	12
NA ne	NA ne	49
MT IP	MT IP ds	10
NA ne	NA ne	36
IP	MT	13
NA ne	NA ne	72
NA nb	IN IP dtp	18
NA ne	NA ne	9
NA ne	NA ne	29
NA ne	NA ne	58
IN	MT	67
NA ne	NA sr	7
IN	IN dtp	8
IN OP fi av	IN OP av	45
ID HI IN	HI	35
NA OP rv	IP ds	86
ID NA ne	NA OP ne	81
IP	MT	91
OP ob	OP IP ob	6
OP IP rv	IP ds	64
HI IP	IN IP dtp ds	32
NA sr	NA sr	47
IN IP	NA IP sr	79
NA ne	NA ne	28
NA ne	NA ne	74
HI IN	NA IN ne	59
ID NA nb	NA IP	73
IN	IP ds	46
IN ra	OP rs	83
NA sr	NA sr	88
IN OP ob rs	OP rs	77
NA sr	NA ne sr	56
ID IN	ID	55
IP	IP ds	4
IN IP fi	IN lt	78
IN dtp	OP IP ds	15
NA ne	NA ne	37
IN OP dtp ob	IN OP IP	22
OP rv ob	OP ob	44
ID	ID	87
ID	IN lt	52
HI IN lt	IN lt	34
NA	NA ne	27
OP rs	HI	75
NA IN ne dtp	NA ne	25
NA ne	NA ne	54
