HI re	HI re
NA ne	NA ne
NA IN	IP ds
NA ne	NA ne
OP ob rs	OP rs
IN dtp	IN dtp
IP	IP ds
IN	OP rv
NA ne	NA ne
OP rv	IN dtp
IN OP IP dtp rv ed	MT
IN en	IN en
NA IN nb dtp	IN dtp
NA ne	NA ne
IN	IN IP dtp ds
IP	OP IP rv ds
NA ne	NA ne
NA sr	NA ne sr
IN lt	IN lt
HI IN	IN dtp
HI IN	OP IP rv ds
NA	NA nb
OP IP ed	OP ob
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
IN ra	IN ra
OP rs	OP rs
ID IN	IN
OP rv	OP rv
ID	ID
NA ne	NA ne
NA ne	NA ne
HI re	HI re
OP rs	OP rs
NA sr	NA sr
MT NA IN ne	MT
MT IP	MT OP IP ds
OP rs	ID OP rs
OP ob	NA sr
IN IP ed	MT
NA ne	NA ne
IP	IP ds
NA ne	NA ne
NA ne	IN lt
NA ne	NA ne
IP	MT
NA ne	NA ne
MT IP	MT IP ds
NA ne	NA ne
IP	MT
NA ne	NA ne
NA nb	IN IP dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	MT
NA ne	NA sr
IN	IN dtp
IN OP fi av	IN OP av
ID HI IN	HI
NA OP rv	IP ds
ID NA ne	NA OP ne
IP	MT
OP ob	OP IP ob
OP IP rv	IP ds
HI IP	IN IP dtp ds
NA sr	NA sr
IN IP	NA IP sr
NA ne	NA ne
NA ne	NA ne
HI IN	NA IN ne
ID NA nb	NA IP
IN	IP ds
IN ra	OP rs
NA sr	NA sr
IN OP ob rs	OP rs
NA sr	NA ne sr
ID IN	ID
IP	IP ds
IN IP fi	IN lt
IN dtp	OP IP ds
NA ne	NA ne
IN OP dtp ob	IN OP IP
OP rv ob	OP ob
ID	ID
ID	IN lt
HI IN lt	IN lt
NA	NA ne
OP rs	HI
NA IN ne dtp	NA ne
NA ne	NA ne
