NA	NA
NA	NA
LY OP	NA OP
HI IP	IP
MT NA	NA HI
SP HI	LY HI
LY	LY
HI	HI
MT LY	MT
NA	NA
NA	NA
LY HI IP	IP
NA	ID
LY	LY OP
OP	IN
LY HI	LY
NA	NA
HI	HI OP
IP	SP
NA	NA
NA	NA
LY	LY
NA	NA
NA	NA
NA	NA
OP	OP
HI	LY
NA	NA
ID	ID
SP	SP
LY	LY
OP	OP
LY	IP
LY	IN
LY	OP
NA	NA
LY	LY
NA	NA
IP	IP
NA	NA
NA	NA
LY HI	IN
LY	HI OP
MT	ID
NA	NA
LY SP	LY NA
NA	NA
LY	LY
NA	NA
SP ID	ID
LY	HI
NA	NA
LY HI	IN
HI	HI
NA	NA
OP	OP
HI	LY OP
NA	NA
NA	NA
IP	IP
HI IP	OP
SP	SP
MT HI	OP IP
LY NA IN	IN
HI	HI
MT LY SP	SP
MT LY	LY
OP	IN
NA	NA
NA	NA
SP OP	LY OP
OP	IN
LY IP	OP
NA	NA
HI OP	OP
HI	NA
IN OP	IN OP
LY HI	LY HI OP
NA	NA
OP	HI OP
MT	MT
IP	NA
LY SP	LY
IP	HI
SP OP	ID
IN OP	HI IN OP
IP	MT IP
NA	NA
LY NA	NA
LY SP	HI OP
MT	MT
NA	NA
