MT HI IP	OP IP
MT	MT
NA IP	NA IP
SP	SP
MT LY	MT
NA IP	NA IP
NA IP	NA IP
IN OP	IN OP
HI OP	OP
MT LY	LY
OP	IN
LY SP	LY NA IP
LY	HI IP
HI	HI OP
HI IP	LY OP
OP	IN
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY HI OP	IN
HI	HI
NA IP	NA IP
LY	LY
HI IP	HI IP
NA IP	NA IP
MT NA IP	NA HI IP
SP OP	LY OP
NA IP	NA IP
NA IP	NA IP
LY SP ID	LY ID
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY SP	LY
IP	HI IP
HI IP	HI IP
LY HI	LY HI OP
LY NA IP	NA IP
LY HI IP	LY
IN OP	HI IN OP
LY	LY OP
LY NA IN IP	IN
OP	HI OP
NA IP	NA IP
LY SP HI	LY HI
NA IP	NA IP
NA IP	NA IP
LY	OP
HI IP	MT HI IP
LY	IN
NA IP	NA IP
HI	NA IP
NA IP	NA IP
LY	LY
NA IP	NA IP
LY	LY
NA IP	LY ID
LY OP	NA OP IP
HI	HI
OP	OP
LY	HI
OP	IN
LY HI IP	HI IP
LY IP	OP
IP	NA IP
LY	HI OP
LY	LY
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
SP	SP
LY SP OP	LY ID
OP	OP
HI	LY
MT	LY ID
LY	LY
LY SP	HI OP
MT LY SP	SP
HI IP	SP
OP	OP
HI IP	HI IP
HI OP	HI
MT	MT
NA IP	NA IP
LY ID	LY ID
LY HI OP	IN
NA IP	NA IP
HI IP	OP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
