OP rv	IN OP IP rv ds	890
IN IP dtp ds	IN IP dtp ds	813
LY OP	LY ID OP	92
HI	HI	244
OP ob	NA OP ob	133
IP ds	IN IP dtp ds	1178
IP ds	MT	744
IN dtp	IP ds	603
IP ds	IP ds	1179
OP rs	OP rs	711
SP NA IN OP ne	NA ne	1161
IN dtp	HI IN	66
NA ne	NA ne	245
NA ne	NA ne	699
NA	IN dtp	619
NA IN IP nb dtp ds	IP ds	990
ID	ID	90
NA ne	NA ne	614
NA nb	NA IN nb	834
NA ne	NA ne	23
IN IP dtp ds	IP ds	420
NA ne	NA ne	717
IN	IN dtp	665
NA ne	NA ne	799
NA IN ne	IP ds	1060
IN	IN dtp	138
IP ds	IP ds	466
NA ne	NA ne	165
IN dtp	OP IP ob ed	669
NA ne	NA ne	371
SP NA IN OP ne ob	NA ne	1174
IN dtp	IN dtp	924
IN IP ds	IP ds	283
IN IP dtp ds	IP ds	429
NA	NA IN nb	166
MT	MT HI	1041
NA IN OP dtp ob	IN OP ob	279
HI re	HI re	438
NA IN en	IN en	141
HI OP rv	HI IP ds	974
NA HI IN IP nb dtp	MT	1018
IN dtp	IN dtp	909
SP NA IN OP nb ob	NA IN dtp	1117
NA sr	NA sr	745
OP av	HI OP av	65
HI	HI	458
NA IN ne	NA ne	1160
ID NA IN OP nb ob	NA OP nb ob	273
HI IN dtp	HI	1123
SP NA it ne	NA ne	831
NA IN ne	NA ne	330
NA nb	NA nb	598
SP NA IN ne	NA ne	721
HI IN IP ds	HI IP ds	530
ID NA nb	NA nb	1052
SP NA IN ne	NA ne	511
MT IN	MT	25
NA IN OP rs	IN OP rs	522
NA	NA IN	327
NA sr	NA sr	1168
NA sr	NA ne sr	266
SP NA IN OP sr ob	NA sr	1185
NA ne	NA ne	1
IN	IN OP av	9
IN IP dtp ds	IN IP dtp	188
NA ne	NA ne	540
SP NA IN ne	NA ne	881
IN	IN dtp	747
HI IN OP ob	OP av	942
NA ne	OP IP ob ed	689
NA nb	IN	902
IP ds	IP ds	212
NA OP rs	OP ob rs	215
IN dtp	IN dtp	561
IN	IN OP	696
NA ne	NA ne	528
SP NA IN ne	IN dtp	320
ID HI IP	NA IP nb ds	1068
IN	IN dtp	1033
IN dtp	MT	1151
NA IN OP nb dtp ob	MT	286
HI OP IP rv ds ed	IP ds	822
SP NA IN OP ne ob	NA ne	551
HI IN IP dtp	HI IP ds	617
IN OP rv	IP ds	1140
NA IP	HI IN OP IP dtp ds	832
HI IN IP dtp	HI IP ds	1162
NA HI IN OP IP nb re en rv ds	IP ds	1121
NA ne	NA ne	136
HI OP av	HI	169
NA ne	NA ne	1056
NA OP nb rv	NA OP nb rv	802
IP ds	OP IP ds	234
SP NA IN ne lt	NA ne	1046
SP NA IN ne	NA ne	938
IN dtp	HI IN lt	609
IN	IN IP dtp ds	256
IN	IN OP dtp	131
NA IN nb	MT	983
NA nb	NA nb	1067
NA IN OP ne ob	NA ne	504
IP ds	IP ds	498
NA ne	NA ne	400
OP ob	NA OP nb ob	978
SP NA IN ne	NA ne	946
NA ne	NA sr	357
IN dtp	IP ds	950
HI IN	HI	642
OP av	IN OP av	563
NA sr	NA sr	833
NA IN OP sr ob	NA nb	12
IP ds	IP ds	350
IN IP ds	IN IP ds	507
ID IN dtp	MT IN	186
IP ds	IP ds	826
MT	MT	935
IN	MT	992
NA OP IP av ds	HI OP av	170
HI	HI IN	1080
NA ne	NA ne	112
MT IP ds	MT	415
SP NA IN sr	NA sr	875
IP ds	IP ds	345
IN	IN dtp	358
IN IP dtp	IP ds	216
NA ne	OP IP ob ed	722
NA ne	NA ne	970
IP ds	IP ds	1165
IP ds	IP ds	878
OP av	MT	1158
NA IN OP nb dtp lt rs	NA ne	1034
NA IP ds	MT	776
SP IN	NA ne	467
NA ne	NA ne	923
IP ds	IP ds	933
IP ds	OP IP av	175
NA IN OP IP nb en av	IN OP IP av ds	910
IN OP IP ob ds	IP ds	618
NA IN OP av	HI OP av	430
IN dtp	ID IN OP fi	1086
SP NA OP ne rs	NA ne	393
SP NA IN ne ra	NA ne	681
IN	NA IP ne ds	1100
IP ds	IP ds	7
SP ID NA IN OP IP nb ob	NA IP nb ds	670
OP ob	NA IN dtp	389
SP NA IN sr	NA sr	545
IP ds	IN IP ds	892
IN OP ob	NA OP nb rv	644
SP NA IN OP ra ob	NA IN nb dtp	367
NA ne	NA ne	365
HI	HI	384
NA IN IP nb dtp ds	IP ds	929
OP IP rv ds	ID IN fi	576
NA IN OP IP nb ob	MT OP	127
OP rv	OP IP rv ds	687
IN dtp	IN dtp	15
NA IP	IN OP dtp	1012
IN OP ob	OP rs	634
IP ds	IP ds	101
NA ne	NA sr	740
IP ds	IP ds	352
IN	NA IN OP nb dtp	1016
NA ne	NA ne	1143
OP av	HI IN OP av	919
IN	NA nb	64
NA ne	NA ne	748
NA nb	IP ds	972
SP NA IN ne	NA ne	224
OP av	NA OP ne	270
NA nb	NA nb	527
NA IN OP nb av	NA OP ob	557
NA IN ne dtp	NA IN	893
NA ne	NA ne	477
NA IN OP nb ob	OP IP ob ed	314
OP av	IN OP av	750
OP av	MT	569
HI OP av	HI	940
NA ne	NA ne	638
IP ds	MT	159
HI re	HI re	518
NA ne	NA ne	1013
NA OP ne av	NA ne	1146
OP IP av ds	HI OP IP av ds	85
SP IN dtp	NA ne	332
SP NA it ne	NA ne	746
NA HI IN OP nb ob	HI re	664
SP NA IN ne	NA ne	22
IP ds	IP ds	363
NA ne	NA ne	322
NA nb	NA IN nb	182
IP ds	IP ds	1142
IN dtp	IP ds	934
NA IN OP ne dtp lt av	NA ne	783
NA IN ne dtp	NA ne	533
IN OP IP ds	IP ds	615
SP NA IN ne	NA ne	941
OP rv	IN IP ds	31
NA IN IP nb ds	IP ds	196
NA ne	NA ne	913
MT IN	MT	319
OP IP rs ed	IN OP IP dtp rs	485
NA ne	NA ne	662
IP ds	IP ds	474
IN	IN dtp	454
NA ne	NA ne	763
NA ne	NA ne	904
NA IN OP nb ob	HI IN OP IP av	556
IN IP dtp ds	IP ds	351
HI IN	OP IP ds	658
SP NA IN ne	NA ne	1087
SP NA IN ne	NA ne	1008
SP NA IN OP sr ob	NA sr	516
IN IP dtp ds	IN dtp	856
MT IN dtp	IN dtp	276
OP av	MT	513
HI OP rs	HI OP rs	28
NA IN sr	NA OP sr	308
NA sr	NA ne	1061
HI IN dtp	HI IN dtp	506
HI IP	HI IN OP av	95
IN	IN ra	862
MT	MT	582
IN dtp	IN IP dtp	268
SP NA IN IP ed	NA ne	532
NA IN nb en	NA ne	787
NA IN IP ds	IN OP IP dtp av ds	444
NA IN OP IP nb dtp ob	HI	677
OP rv	NA IP nb	694
IN	MT HI	698
IP ds	IP ds	758
NA OP nb ob	OP ob rs	905
IN	IN dtp	585
NA ne	NA ne	1032
OP rs	OP rs	199
NA IN OP nb dtp ob	IN OP dtp rv	548
IP ds	IP ds	63
ID NA IN OP nb ob	NA	661
SP NA IN	NA IN	326
NA ne	NA ne	447
IP ds	IP ds	414
NA ne	NA ne	206
HI IN	IN dtp	943
IN ra	IN IP ds	648
HI	HI	967
NA ne	NA ne	835
IN	IN IP ds	700
NA ne	NA ne	968
NA HI IN IP nb dtp	IP ds	546
IP ds	IP ds	502
HI IN	OP av	713
NA ne	NA ne	57
IP ds	MT IN	484
NA nb	NA nb	623
IN IP dtp ds	IP ds	521
IP ds	IN IP dtp	113
OP ob	OP IP ob ed	969
IN	IN dtp	94
NA IN OP IP ne ob	MT IN	193
HI IN IP dtp	MT	197
IN OP IP en ob	HI IN dtp	318
SP NA IN ne	NA ne	221
SP NA it ne	NA ne	211
IP ds	IN IP ds	1026
IN	IN lt	261
NA ne	NA ne	81
NA IN ne	NA ne	739
NA ne	NA ne	156
SP NA OP ne	NA ne	455
NA HI	HI IN OP av	192
IP ds	MT	583
IN OP IP ob ed	IP ds	1090
SP NA IN OP ne ob	NA ne	550
IN	IN	1089
NA sr	NA ne sr	607
HI re	HI re	626
HI IN IP dtp ds	MT IP ds	450
NA ne	NA ne	152
HI IN IP	IP ds	692
IN dtp	NA IN nb	891
NA IN OP nb rs	OP rs	53
IN	IN OP av	594
ID IN ra	IN ra	886
OP rs	ID OP rs	728
NA ne	NA ne	682
ID NA IN OP ne ob	NA OP nb ob	764
IP ds	OP IP rv ds	812
IN	MT	445
MT	MT	525
IP ds	IN IP ds	321
NA nb	NA nb	592
LY	LY ID	984
IP ds	IP ds	912
IP ds	IP ds	544
NA ne	NA ne	465
NA ne	NA ne	1159
IP ds	IP ds	710
OP rv	MT	1153
NA sr	NA sr	493
HI IP ds	HI IN	375
HI IN dtp	HI IN OP av	253
NA IN ne	NA ne	236
NA nb	ID NA nb	991
IP ds	IP ds	370
IP ds	MT IP ds	164
NA ne	NA ne	720
MT IP ds	MT	1114
NA IN	NA OP nb rs	1094
IP ds	HI OP av	71
IP ds	IP ds	406
LY	LY NA	701
IN IP ds	IP ds	242
NA HI IP nb	IN OP IP ds	1084
IN	IN	1092
OP IP rv ds	MT IP	730
OP rv	NA OP nb rv	97
IN OP ob	NA OP IP ob ed	49
NA ne	NA ne	130
IN dtp	HI IN dtp lt	847
SP NA IN OP ne ob	NA ne	143
NA IN ne ra	IN dtp	691
IP ds	IP	259
NA IN sr	NA sr	1134
MT	MT	937
NA OP nb av	HI OP av	631
NA ne	NA ne	778
NA IN OP ne dtp av	NA ne	427
NA sr	NA ne sr	1119
IN	IN IP	1075
IN	IP ds	814
IN dtp	IP ds	580
NA IN OP dtp av	IN OP IP dtp av	961
NA ne	NA ne	1137
HI	HI IN	804
IN dtp	NA IN nb dtp	174
NA OP sr	NA sr	871
NA IN ne dtp	NA ne	780
IN IP	IN	543
NA ne	NA ne	17
NA ne	NA ne	1093
NA ne	NA ne	848
IP ds	IP ds	815
NA nb	NA nb	1081
IN lt	IN dtp	487
SP	NA ne	43
NA ne	NA ne	926
IP ds	IP ds	391
IN IP dtp ds	IP ds	207
IN OP IP ob ds	IP ds	649
OP rv	NA OP IP nb	124
NA HI IN nb dtp	IN ra	517
IP ds	IP ds	947
OP ob	IN OP av	612
IN en	IN dtp	3
IN OP IP ob	IN IP ds	1130
NA IN OP ne ob	NA OP ob	535
IP ds	IP ds	873
OP ob	IN dtp	863
SP IN	NA ne nb	59
HI IN OP IP ob	HI IN IP dtp ds	339
ID IN OP IP rv ds	ID OP rv	678
IN OP dtp ob	IN OP rs	965
OP rv	OP IP rv ds	650
NA		147
SP IN OP dtp ob	NA ne	353
IN dtp	MT	841
NA nb	NA nb	675
SP NA ne	NA ne	129
ID NA IN OP nb ob	NA OP nb ob	759
IN dtp	MT	202
IN dtp	MT	629
OP rv	OP IP ds	2
MT OP av	MT	10
IN IP ds		132
IP ds	IP ds	824
SP NA IN ne	NA ne	800
NA HI IP nb	IP ds	111
NA ne	NA ne	34
NA IN OP nb dtp rv	OP IP rv	877
IN lt	IN lt	128
NA ne	NA ne	1187
IN IP dtp ds	MT	725
NA IN ne	NA ne	589
NA ne	NA ne	1088
NA IN	NA ne	82
NA IN ne dtp	NA ne	456
NA ne	NA ne	1120
IN	HI OP av	895
NA nb	NA OP nb	659
NA sr	NA sr	469
NA ne	NA ne	1021
IN IP dtp ds	IP ds	577
NA IN ne dtp	NA IN dtp	600
NA IN ne dtp	NA IN ne	742
NA ne	NA ne	185
NA ne	NA ne	249
HI	HI	195
IP ds	IP ds	846
IP ds	IP ds	310
HI	HI IP ds	135
OP IP av ds	HI IN OP IP av	464
IN dtp	IN dtp	304
NA IN nb dtp	NA OP nb ob	731
IP ds	OP IP ds	536
IP ds	IP ds	795
NA IN IP dtp	IN OP av	418
IN OP av	IN OP IP dtp	637
IN	IN dtp	349
IN OP dtp	NA ne	925
NA ne	NA ne sr	695
SP NA IN ne	NA ne	20
NA ne	NA ne	1073
NA ne	NA ne	52
SP NA IN ne	NA ne	1011
NA IN ne	NA ne	347
IN IP	MT IN	1155
IN	IP ds	149
NA OP nb rs av	NA HI OP av	362
OP ob av	MT OP	1099
OP ob	OP IP ob ed	494
OP rs	OP rs	1135
NA ne	NA ne	736
IP ds	HI IN IP ds	80
SP NA IN ne	NA ne	915
HI IN	HI	786
NA OP rv	IP ds	1180
SP NA IN ne	NA ne	239
IP ds	NA IP ne ds	885
NA ne	NA ne	1074
NA IN en	IN en	408
NA OP	NA OP av	227
NA IP ds	IP ds	869
HI	HI IN	917
NA IN IP ne	NA ne	560
SP NA it sr	NA sr	440
OP rv	NA OP nb rv	767
OP rv ob	NA OP nb rv	1176
NA IN OP IP ne ob	IP ds	807
NA	NA OP ne ob	1097
NA IN nb	NA nb	1138
IN	IP ds	542
IP	IP ds	449
NA sr	NA sr	24
NA ne	NA ne	83
IN	HI IN	296
SP	NA nb	190
NA IN OP ne ob	NA ne	355
ID NA nb	NA nb	291
IN OP rs	ID	792
NA IN nb	MT	1004
IN OP IP ob	MT	424
ID NA	ID NA nb	8
NA ne	NA ne	19
IP ds	IP ds	203
IP ds	IP ds	228
NA ne	NA ne	622
NA nb	NA nb	864
OP av	MT	566
HI OP IP rv ds	OP IP av ds	241
IN OP rv	MT	809
NA	NA OP av	927
