IN IP dtp ds	IP ds	207
IN	IN dtp	1048
ID IN dtp	MT IN	186
MT	MT	525
OP rv av	OP IP rv ds	428
IN dtp	IN dtp	243
NA IN nb	IN dtp	343
ID IN OP dtp rv	OP rv	79
IN IP dtp ds	IP ds	106
NA nb	IP ds	972
OP ob	OP ob	356
IN OP IP ob ds	IP ds	618
NA IN	NA IN dtp	534
IN	HI IN	296
NA ne	NA ne	799
IN	IN OP av	9
HI IN OP ob	MT	33
NA IN nb	MT	983
IN dtp	IN dtp	495
SP NA IN ne	NA ne	1011
IN IP ds	OP IP	54
IN dtp	OP IP ob ed	669
IP ds	MT	348
IP ds	IP ds	912
IP ds	IP ds	45
NA ne	NA ne	903
NA IN ne dtp	NA ne	456
NA ne	NA ne	1074
HI IN dtp	MT HI	404
SP NA IN ne	NA ne	800
NA ne	NA ne	482
NA IP nb	IP ds	796
ID HI IN IP ds	HI IP ds	861
NA IN OP ne dtp av	NA ne	427
HI IN OP ob	OP av	942
MT	MT	754
IN dtp	IN IP dtp	268
NA ne	NA ne	932
NA HI IN IP ne nb dtp ds	IN dtp	475
SP NA IN ne	NA ne	881
OP rv	IN OP IP rv ds	890
IN	MT	265
HI IN IP dtp	HI IN OP av	882
NA nb	NA nb	226
IP ds	IN OP IP av	309
IN IP dtp ds	IP ds	441
NA nb	NA IN nb	834
NA ne	NA ne	956
NA IP	HI IN OP IP dtp ds	832
OP rv	OP IP ds	2
ID NA IN OP IP nb dtp rv ds	NA IP nb ds	60
HI IN IP dtp ds	IP ds	1133
NA IN OP IP rv	IP ds	125
NA ne	NA ne	705
HI IN dtp	IN IP dtp ds	951
NA HI nb	HI	906
NA ne	NA ne nb	1069
HI re	NA HI nb re	640
NA IN ne dtp	NA IN ne	742
SP NA IN ne	NA ne	721
OP av	HI OP av	65
IN	IN	1089
MT OP ob	IN OP rv	446
SP NA IN ne	NA ne	20
IN	MT	1104
NA ne	NA ne	153
OP av	NA OP ne	270
NA IN ne dtp	NA ne	334
IN	MT	1001
NA ne	NA ne	451
NA IN OP IP nb dtp ob	MT	552
IN IP dtp ds	IP ds	521
NA ne	NA ne	1050
NA HI IN OP nb ob	HI re	664
NA	NA nb	84
NA nb	ID NA nb	991
NA ne	NA ne	1159
NA ne	NA ne	371
IN OP IP av	OP av	519
IN IP dtp ds	IN IP dtp	188
ID NA IN OP IP nb rv	NA OP nb rv	706
NA nb	NA OP nb	659
IN dtp	IN IP dtp	901
NA ne	NA ne	913
HI IN OP ob	MT	605
IP ed	NA OP IP	538
OP rv ob av	MT	50
IN OP IP ds	IP ds	615
NA IN OP nb ob	NA nb	554
NA nb	NA nb	675
OP IP rv ds	MT IP	730
NA nb	IN OP IP av	859
SP NA IN ne	NA ne	602
IN IP dtp ds	IP ds	979
IP ds	IP ds	770
SP NA OP ne rs	NA ne	393
IP ds	IP ds	1037
NA IN OP ne ob	NA OP ob	535
IN OP rs	IN OP dtp	225
SP NA IN ne	NA ne	221
MT	MT	582
NA ne	NA ne	848
ID NA nb	ID OP ob	1149
MT NA HI IN OP IP nb rv	MT	376
IP ds	IN OP IP av ds	1122
NA IN OP rs	IN OP rs	522
NA sr	NA ne sr	839
NA ne	NA ne	499
ID NA	NA OP nb rv	489
IN OP dtp ob	IN OP rs	965
NA nb	IN OP av	939
IN OP ob	NA OP IP ob ed	49
HI	HI	335
NA ne	NA ne	790
SP NA IN OP nb ob	NA IN dtp	1117
IP ds	IP ds	40
NA IN OP nb dtp lt rs	NA ne	1034
NA	NA ne	37
NA ne	NA ne	189
MT OP av	HI OP av	121
NA ne	NA ne	56
IN dtp	MT	1152
NA nb	NA nb	598
NA ne	NA ne	737
NA HI IN OP nb ob	IN IP dtp ds	733
IN dtp	NA IN	820
IP ds	IP ds	466
NA ne	NA sr	740
IN	IN OP av	366
SP NA ne	NA ne	1091
OP rv	NA OP nb rv	146
IN dtp	MT	202
HI IN OP IP dtp ob ed	IN dtp	377
OP ob	OP IP ob ed	494
ID HI IN IP dtp ds	HI IP ds	399
IP ds	IN dtp	29
IN	IN lt	261
IP ds	IP ds	1010
NA IP nb	IP ds	1072
SP NA IN ne	NA ne	22
HI IN dtp	HI IN dtp	506
MT	NA sr	431
NA	NA ne	102
IP ds	IP ds	310
OP av	IN OP av	1136
OP rv ob	NA OP nb rv	1176
NA IN ne	NA ne	683
OP rs	OP rs	711
ID NA	MT	459
IN	IN dtp	537
HI IN OP ob	HI OP av	1022
