IN IP dtp ds	IP ds
IN	IN dtp
ID IN dtp	MT IN
MT	MT
OP rv av	OP IP rv ds
IN dtp	IN dtp
NA IN nb	IN dtp
ID IN OP dtp rv	OP rv
IN IP dtp ds	IP ds
NA nb	IP ds
OP ob	OP ob
IN OP IP ob ds	IP ds
NA IN	NA IN dtp
IN	HI IN
NA ne	NA ne
IN	IN OP av
HI IN OP ob	MT
NA IN nb	MT
IN dtp	IN dtp
SP NA IN ne	NA ne
IN IP ds	OP IP
IN dtp	OP IP ob ed
IP ds	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
HI IN dtp	MT HI
SP NA IN ne	NA ne
NA ne	NA ne
NA IP nb	IP ds
ID HI IN IP ds	HI IP ds
NA IN OP ne dtp av	NA ne
HI IN OP ob	OP av
MT	MT
IN dtp	IN IP dtp
NA ne	NA ne
NA HI IN IP ne nb dtp ds	IN dtp
SP NA IN ne	NA ne
OP rv	IN OP IP rv ds
IN	MT
HI IN IP dtp	HI IN OP av
NA nb	NA nb
IP ds	IN OP IP av
IN IP dtp ds	IP ds
NA nb	NA IN nb
NA ne	NA ne
NA IP	HI IN OP IP dtp ds
OP rv	OP IP ds
ID NA IN OP IP nb dtp rv ds	NA IP nb ds
HI IN IP dtp ds	IP ds
NA IN OP IP rv	IP ds
NA ne	NA ne
HI IN dtp	IN IP dtp ds
NA HI nb	HI
NA ne	NA ne nb
HI re	NA HI nb re
NA IN ne dtp	NA IN ne
SP NA IN ne	NA ne
OP av	HI OP av
IN	IN
MT OP ob	IN OP rv
SP NA IN ne	NA ne
IN	MT
NA ne	NA ne
OP av	NA OP ne
NA IN ne dtp	NA ne
IN	MT
NA ne	NA ne
NA IN OP IP nb dtp ob	MT
IN IP dtp ds	IP ds
NA ne	NA ne
NA HI IN OP nb ob	HI re
NA	NA nb
NA nb	ID NA nb
NA ne	NA ne
NA ne	NA ne
IN OP IP av	OP av
IN IP dtp ds	IN IP dtp
ID NA IN OP IP nb rv	NA OP nb rv
NA nb	NA OP nb
IN dtp	IN IP dtp
NA ne	NA ne
HI IN OP ob	MT
IP ed	NA OP IP
OP rv ob av	MT
IN OP IP ds	IP ds
NA IN OP nb ob	NA nb
NA nb	NA nb
OP IP rv ds	MT IP
NA nb	IN OP IP av
SP NA IN ne	NA ne
IN IP dtp ds	IP ds
IP ds	IP ds
SP NA OP ne rs	NA ne
IP ds	IP ds
NA IN OP ne ob	NA OP ob
IN OP rs	IN OP dtp
SP NA IN ne	NA ne
MT	MT
NA ne	NA ne
ID NA nb	ID OP ob
MT NA HI IN OP IP nb rv	MT
IP ds	IN OP IP av ds
NA IN OP rs	IN OP rs
NA sr	NA ne sr
NA ne	NA ne
ID NA	NA OP nb rv
IN OP dtp ob	IN OP rs
NA nb	IN OP av
IN OP ob	NA OP IP ob ed
HI	HI
NA ne	NA ne
SP NA IN OP nb ob	NA IN dtp
IP ds	IP ds
NA IN OP nb dtp lt rs	NA ne
NA	NA ne
NA ne	NA ne
MT OP av	HI OP av
NA ne	NA ne
IN dtp	MT
NA nb	NA nb
NA ne	NA ne
NA HI IN OP nb ob	IN IP dtp ds
IN dtp	NA IN
IP ds	IP ds
NA ne	NA sr
IN	IN OP av
SP NA ne	NA ne
OP rv	NA OP nb rv
IN dtp	MT
HI IN OP IP dtp ob ed	IN dtp
OP ob	OP IP ob ed
