IN dtp	IN dtp
IN	IP
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
IN dtp	NA OP nb rv
IN	IN
NA nb	NA ne
IN	NA ne
NA ne	NA ne
IN	
OP rv	OP rv
IN	IP
NA ne	NA
IN	NA
OP rv	IP ds
IP	IP
IN	IP ds
IN lt	IN lt
IN	IP
IN dtp	IN dtp
NA nb	
IP	IP ds
IN	NA nb
NA ne	NA ne
IN lt	IN lt
IN	IN
OP rv	IP ds
IP	IP ds
NA ne	NA ne
IN dtp	OP ob
IN en	IN en
NA ne	NA ne
OP rv	IP ds
IN lt	IN lt
OP ob	OP ob
IN dtp	IP ds
OP rv	OP rv
NA ne	NA ne
ID	ID
NA ne	NA ne
IP	IP
NA ne	NA ne
IN	IN
NA sr	NA sr
NA nb	OP ob
NA sr	NA sr
IP	IP
IP ds	IP ds
IN dtp	IN en dtp
NA ne	NA
NA	NA nb
HI	HI
IN	IP
NA nb	NA nb
IN ra	
NA nb	NA nb
IN dtp	IP ds
IN	
MT	IN en
IN ra	IN ra
IN dtp	IN en
IN	NA IN dtp
IN en	IN en
NA ne	NA ne
IN dtp	IN dtp
NA	NA
OP rv	OP ob
OP rv	NA OP nb rv
MT IN	IP
IN	NA nb
NA ne	
MT	
IN	NA nb
HI	IN
IN dtp	IN dtp
IP ds	IP
IN	NA ne
IN	IP
IN OP rv	IP
NA	
NA ne	NA ne
IP ds	IP ds
SP	
IP ds	IP
LY	LY
NA nb	NA nb
OP rv	IP ds
NA ne	NA ne
NA ne nb	NA
NA ne	NA ne
LY	OP rs
OP IP rv	IP ds
NA ne	NA ne
NA nb	OP av
IN	NA nb
ID	OP
NA ne	NA ne
IN	IP ds
IN	
SP it	SP it
IN dtp	IN dtp
IP ds	IP ds
OP rv	IP
NA nb	NA nb
IN	IN dtp
IP ed	NA IP nb
NA nb	OP ob
IN	IP
