IP	IN OP
LY	LY
NA	NA
NA	NA
NA	NA
LY	LY
NA	NA
IN	IN
LY NA	LY
IN	IN
NA	LY NA
HI IN	IN
NA	NA
LY	LY
NA	NA
NA	NA
NA	NA
IN	IN
NA OP	OP
IN	IN
NA	NA
NA	NA
IN	IN
NA	NA
IN	IN
OP	OP
NA	NA
OP	OP
NA	NA
SP	ID
NA	NA
IP	IN IP
IN	IN
NA	NA
NA	NA
NA	NA
NA	IN
IN OP	MT IN
NA	NA
NA	NA
NA	NA
NA	NA
LY	LY
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
NA	NA
HI	HI
NA	NA
IN	IN
NA HI	NA IN
NA	NA
NA	NA
HI IP	IP
IN OP	IN OP
IP	MT HI IN
NA	NA
NA	NA
NA	NA
NA	NA
HI IN	HI IN
NA	NA
NA	NA
IP	OP
IN	IN
NA	NA
LY	LY
IN	IN OP
MT	MT
NA	NA
IN	IN
IN	IN
IN	NA IN
NA	NA
OP	NA OP
LY	LY
NA	NA
NA	IN
SP	MT
ID	IN OP
LY	LY
HI	MT
NA	NA
NA	NA
IP	IN OP
IP	IN IP
NA	IN
NA	NA
NA	NA
NA	NA
IP	OP
IN	IN
NA	NA
HI	MT
NA	NA IN
NA	NA
NA	NA
IN	IN
IN OP	MT
LY	LY
NA	NA
NA	NA
NA	NA
OP	OP IP
MT	NA
MT	MT
HI IP	HI IP
LY	LY
NA	NA
IN	IN
NA	NA
IP	MT
NA	NA
MT	MT
NA	NA IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN IP
NA	NA
NA	MT
IN	IN
NA	NA
HI IN	MT
NA	NA
NA	NA
NA	NA
NA	NA
IP	NA
IP	OP IP
LY IN	LY
IN	IN
NA	NA
NA	OP
LY	LY
NA	NA
NA	NA
IN OP	OP
IP	MT
NA	NA
IN	OP
IP	IN
IN	IN
NA	NA
NA	NA
NA	NA
NA	NA
OP	OP
MT	MT
IN	IN
IN	IN
NA	NA
IN	IN OP
NA	NA
IN	IN
