HI OP IP	HI IP
HI IP	HI IP
HI	MT
HI IP	HI OP IP
HI IP	HI IP
LY	LY
LY OP	LY
LY ID	LY ID
MT	MT
LY	LY
LY ID	LY ID
NA IP	NA IP
LY	LY
OP	OP
NA OP IP	NA OP IP
OP	OP
MT	MT
OP	HI OP IP
SP	SP
NA IP	NA IP
LY	LY
HI IP	HI IP
HI IP	HI OP IP
HI OP	HI
NA IP	NA IP
HI	HI
OP	LY OP
MT	MT
LY	LY
LY	HI IP
HI IN	
MT	MT
NA HI IP	NA IP
OP	IP
OP	OP
LY HI	LY HI
OP	HI OP IP
OP	OP
HI	HI
MT	
LY	LY
HI IP	HI IP
MT	MT HI IP
LY	IP
HI	HI OP
LY SP	LY HI
MT	MT
NA IP	NA IP
LY	LY
OP	OP
SP	SP
NA IP	LY
LY	HI IP
SP NA IP	SP
HI OP	HI OP
LY	LY OP
OP	OP
OP	OP
OP	OP
LY	LY
LY	NA IP
IP	HI IP
HI OP	HI
NA OP IP	NA IP
LY	LY
LY HI	LY OP
NA IP	NA IP
OP	OP
NA IP	NA IP
HI IP	HI IP
LY	LY
SP HI IP	SP HI IP
OP	OP
OP	OP
LY	HI
HI	HI OP
NA IP	NA IP
LY SP IN	LY SP IN
HI	HI IP
NA IP	OP
NA IP	NA IP
OP	NA OP IP
LY	LY
SP	SP
OP	OP
OP	LY OP
NA IP	NA IP
NA IP	HI IP
LY NA IP	NA IP
SP	SP
OP	OP
OP	OP
LY NA IP	IP
OP	OP
OP	OP
HI IP	HI OP IP
OP IP	HI OP IP
LY	LY
OP	OP
OP	OP
HI IP	HI IP
OP	OP
MT HI	MT SP
OP	OP
IN OP	OP
HI	NA OP IP
SP OP	IN OP
SP HI IP	SP HI IP
OP	OP
MT	MT
OP	LY SP OP
LY	LY
LY	NA IP
IP	NA IP
IN	LY
LY	HI OP
OP	LY OP
LY OP	LY OP
HI IP	HI IP
IN	IN
NA IP	NA IP
HI OP IP	HI OP IP
MT	LY
HI	HI
NA IP	HI IP
OP	OP
MT	MT
HI OP	HI OP
IN	LY IN
OP	OP
NA IP	NA IP
HI OP IP	LY OP IP
HI OP IP	HI IP
IP	LY HI IP
NA IP	NA IP
IN	IN
LY	LY ID OP
HI	HI
LY	LY
MT	MT
HI	LY HI
HI IP	HI IP
HI IP	HI IP
NA IP	NA IP
LY	LY ID
NA IP	NA IP
OP	OP
LY ID OP	LY ID
LY	LY OP
OP	OP
LY	LY NA IP
HI IP	HI IP
OP	LY
NA IP	NA IP
IN	IN
LY HI IP	NA IP
OP	LY OP
HI IP	HI IP
SP	SP
HI OP	OP
OP	OP
OP	LY HI OP
MT	MT LY
OP	LY SP
MT	MT
IN	IN
LY SP	LY
OP	HI OP IP
HI IP	HI IP
HI OP	OP
LY	OP
HI	HI
LY	HI IP
OP	OP
SP	OP
HI	HI
OP	OP
HI IP	HI IP
OP	OP
OP	OP
OP	LY
LY	LY
OP	OP
MT	MT LY SP
OP	OP
LY OP	OP
OP	OP
LY	LY
MT	MT
OP	OP
IN	IN
HI IP	NA IP
HI IP	HI IP
OP	OP
MT	MT
NA IP	NA IP
HI	LY HI OP
LY	OP IP
MT	MT
HI IP	HI IP
LY	LY HI IP
