IP	IP
OP	OP
IN	IN
LY	LY
NA	NA
OP IP	LY IP
IP	MT IP
OP	OP
HI	HI
LY	LY
LY	LY
LY SP	LY HI
MT	MT
LY	LY
NA	NA
LY	LY
NA	NA
LY	LY
HI	HI OP
NA	NA
OP	OP
HI	HI
OP	OP
OP	OP
MT	HI
LY	HI
ID OP	ID
HI	HI
OP	OP
LY	LY IP
OP	OP
OP	HI OP
NA	OP
OP	HI
HI	HI
LY	HI
MT	MT
IP	IP
NA	LY
IN	IN
HI	HI
IN OP	IN OP
LY	LY OP
HI OP	HI OP
IP	IP
OP	OP
SP	SP
OP	HI OP
OP	OP
IP	HI OP
OP	OP
HI OP	MT
HI OP	LY OP IP
HI	HI
HI	HI
MT	HI IP
IP	IP
HI OP	HI
OP	OP
IN OP	OP
OP	OP
HI	LY
HI	HI
HI	HI
HI	NA
IN OP	OP
OP	LY OP
OP	OP
MT	MT
LY	LY
SP OP	OP
HI	HI
HI	HI
LY OP	LY
SP	SP
HI	HI OP
HI OP	HI
LY	LY
OP	LY OP
LY IP	LY IP
NA OP	NA
LY	LY
NA	NA
LY	HI
HI	HI
OP	LY SP
IN	IN
OP	OP
OP	OP
LY	ID
NA	NA
OP	OP
OP	OP
OP	OP
LY	LY
OP	OP
OP	OP
NA	NA
HI	HI
LY	LY HI
NA	OP IP
OP	OP
HI	NA
IN OP	OP
HI	ID
MT	MT
IN	IN
NA	NA
MT	MT
HI	HI
OP	OP
LY OP	HI OP
NA	NA
MT	MT
OP	OP
LY	OP
OP	OP
OP	OP
MT	MT
OP	OP
LY OP	NA OP
LY NA	LY
LY	LY
MT	MT
LY OP	LY OP
MT	MT LY
LY	LY SP
OP IP	HI OP
IN	LY
HI	LY HI
HI	HI IP
LY	LY
OP	LY OP
LY	NA
OP	LY OP
MT	MT
IN	IN
HI	HI
OP	OP
HI OP	HI
ID	ID
LY	LY
OP	OP
IP	IP
IP	IP
NA	NA
NA	NA
HI	LY HI OP
NA	NA
OP	OP
MT	MT
ID	ID
OP	OP
MT	MT HI
OP	OP
HI OP	HI
OP	OP
LY	LY OP
LY	LY
HI	HI
NA	NA
HI	HI
OP	HI OP
MT	MT
IN	IN
NA	HI OP
IN	IN
SP IN	SP IN
OP	OP
OP	LY OP
OP	OP
OP	OP
IN	IN OP
IP	IP
HI IP	HI IP
HI	HI
LY	OP
MT	MT OP
IP	HI IP
LY	LY HI
OP	OP
IN	IN
HI	HI
LY IP	LY
HI	HI
SP ID	LY SP
LY	LY
HI IN	HI IN
HI	LY OP
OP	SP HI
OP	OP
LY	LY
ID	ID
NA	LY
HI	
LY	LY
IP	NA
HI	LY HI
ID	ID
MT	MT
OP	OP
LY	LY
HI	LY OP
HI	HI
OP	OP
MT	
NA	HI OP
LY HI	LY
OP	OP
HI	HI
LY	LY
LY	LY OP
OP	OP
HI	HI
HI	HI IP
IP	IP
HI	HI
OP	OP
LY	LY OP
MT	MT
MT	MT
OP	OP
OP IP	HI OP
LY	LY
OP	OP
HI OP	OP
NA	NA
OP	OP
OP	LY OP
LY	LY
LY	LY
NA	LY
LY	LY
HI	HI IN
OP	LY HI OP
LY	OP
OP	OP
HI	HI
NA	NA
OP	LY
HI	HI
OP	LY
HI OP	HI
LY	IP
IN	IN
IN OP	IN
SP HI	MT SP
HI IP	
LY	LY
LY	NA
LY OP	LY OP
MT	MT
LY	LY
NA	NA
IN OP	OP
LY	LY
HI	HI
MT	MT
HI	HI
NA	NA
LY	LY
HI	HI
OP	OP
SP NA	SP
IN	IN
OP	OP
LY	LY IP
HI	HI
SP	SP
HI OP	HI OP
NA	NA
OP	HI OP
LY	LY HI
MT	MT
HI OP	HI
LY OP	OP
HI OP	HI
IN OP	HI OP
NA	NA
HI	LY SP HI
ID	LY ID
OP	OP
NA	NA IP
NA	NA
NA	NA
NA	NA
NA	NA
LY SP	LY SP
MT	MT
HI	HI
LY SP	LY
HI	HI
HI	LY IP
MT	MT
NA	NA
IP	HI IP
HI IN	HI IN
LY	LY
HI	OP
IN	LY IN
SP	SP
NA	NA
HI	IP
SP	LY SP
LY	LY
HI	HI OP
OP	OP
NA	IP
HI	HI OP
OP	OP
LY	LY
NA	NA
MT	MT
LY	LY
OP	OP
OP	OP
OP	OP
LY	LY
HI IN	HI IN
NA	NA
ID	ID
OP	OP
OP	OP
OP	HI OP
MT	MT SP
IN	IN
LY	LY
OP	OP
OP	OP
MT	MT
MT	MT
OP	OP
HI	HI
OP	OP
MT	MT
HI	HI
LY	LY
LY	NA
NA	NA
HI	HI
OP	OP
LY	LY
LY HI	LY HI
NA	LY OP
LY	LY OP
LY	HI OP
LY	LY
OP	OP
IN	IN
HI	LY
IP	MT
LY ID	LY
LY	NA
LY	LY
MT	MT
SP IP	IP
OP	OP
NA	NA
LY	LY
MT	MT
MT	MT
IP	IP
HI	HI
IN	IN
OP	OP
LY	LY
OP	OP
HI	HI
ID	ID
OP	OP
ID	LY
ID	LY SP
LY	LY
OP	OP
SP OP	SP
NA	NA
ID	ID
HI	HI
LY HI	LY
NA	HI
NA	NA
OP	OP
IP	IP
OP	OP
LY	LY OP
MT	MT
NA OP	OP
OP	HI
HI	HI
LY	LY OP
LY	OP IP
SP HI	LY SP
OP	OP
HI IN	IP
OP	LY HI OP
LY	LY
ID	SP
NA	NA
NA	NA
MT	MT
OP	OP
OP	OP
NA	NA
LY	LY
OP	OP
NA	NA
OP	OP
MT	MT
HI	HI
LY	LY
LY	LY HI
MT	MT
LY IP	LY IP
ID	ID
HI	HI
NA	NA
LY SP	LY
LY	LY
LY	LY
IN	IN
MT	HI
LY	LY
HI	SP HI
OP	OP
OP	OP
OP	OP
NA	NA
HI IN	
LY	LY IP
NA	NA
LY	NA
NA OP	NA OP
MT NA	MT
OP	OP
NA OP	HI
LY	LY
LY	LY
LY	LY
MT	MT
HI	HI
OP	OP
NA	NA
NA	LY
HI	HI
HI	MT HI
OP	OP
SP	LY SP
HI IP	HI
MT	MT
HI OP	OP
OP	OP
HI IP	HI IP
OP	OP
MT	MT
OP	OP
MT NA	NA
HI	SP HI OP
OP	OP
SP	SP
NA OP	IN IP
LY OP	OP
LY	LY
LY	LY OP
OP	HI OP
MT	MT
IP	IP
MT SP	MT
HI	HI
LY	LY
HI	HI
OP	OP
SP	OP
LY	LY
LY	LY
IN	IN
HI	HI
SP IN	SP IN
SP OP	OP
LY	LY
HI	HI
OP	OP
HI	HI
LY	LY
LY	LY
IP	IP
OP	OP
NA	LY OP
IP	IP
LY	LY OP
IN	IN
LY HI	LY SP
LY OP	OP
HI OP	HI
OP	OP
HI OP	OP
HI	HI OP
HI IP	IP
NA	NA
NA	NA
SP	LY OP
NA	NA
OP	OP
LY IP	LY OP IP
OP	OP
MT	MT
IN	LY
HI	HI
HI OP	HI
SP IN	SP OP
HI	HI
OP	OP
IN	IN
HI	HI
OP	OP
LY	LY
HI	HI
LY	LY
HI	LY
IN OP	IN
HI OP	HI OP
LY	LY
MT OP	MT
OP	OP
LY	LY OP
OP	OP
OP	OP
NA	NA
OP	OP
LY	LY OP
NA IN	NA IN
SP HI	SP HI
NA OP	HI
LY	LY
OP	OP
OP	OP
LY	LY
LY	LY
LY SP	LY
IP	IP
LY	LY IP
OP	OP
LY ID	ID
LY	NA
LY	LY
IP	HI
OP	OP
OP	OP
LY	LY
LY	LY
NA	NA
LY	LY
LY	LY
OP	LY OP
OP	OP
OP	OP
LY	LY
OP	OP
LY	LY
ID	ID
NA	NA
IP	IP
OP	OP
NA	NA
LY	LY
HI	HI
NA	NA
HI	HI
OP	HI OP
HI	
OP	OP
HI	HI
OP	OP
LY	LY
OP	OP
LY HI	LY
MT OP	MT
OP	OP
LY	HI
LY	LY
NA	NA
HI	HI
OP	OP
IP	IP
OP	OP
MT	MT
ID	ID
HI	HI
MT	MT
OP	MT OP
OP	OP
HI OP	OP
LY	LY
OP	OP
OP	OP
OP	OP
NA	NA
OP	OP
HI OP	OP
LY OP	LY OP
HI	MT
MT	MT
OP	OP
IP	LY
IP	IP
LY	LY
MT	MT
NA	NA
NA	NA
ID OP	ID
IP	IP
OP	OP
OP	OP
HI	HI
LY	LY
OP	OP
OP	OP
OP	HI OP
HI	HI OP
MT	MT
NA	NA
NA	NA
MT	MT HI
ID	ID
NA	NA
OP	OP
OP	OP
LY HI	LY HI
MT	MT
HI OP	HI
SP	LY
SP HI	SP
OP	LY HI OP
LY	LY
MT	MT
OP	NA OP
LY OP	LY
OP	OP
NA	HI
LY	LY
NA	NA
SP	SP
MT	LY
MT	MT
LY	LY
SP IN	IN
SP HI	SP HI
LY	LY
LY IP	LY
OP	OP
SP	SP IN
NA	NA
OP	LY OP
OP	OP
OP	SP OP
OP	OP
MT	MT
HI OP	HI OP
OP	LY
SP HI	SP HI
OP	OP
LY	LY
LY OP	LY
ID	ID
LY	LY
LY	LY
MT	MT
LY	OP
NA	NA
LY	OP
LY IP	LY
OP	HI OP
IP	NA
NA	NA
LY	LY
OP	OP
SP HI	SP HI
NA	NA
LY	LY
HI OP	HI
HI	HI
NA HI	NA
LY	LY
LY	LY OP
OP	OP
LY	LY
MT	MT
SP IN	
LY	LY
HI	HI OP
OP	OP
LY	LY
SP	SP HI
LY	LY
MT	MT
LY	LY
MT	MT
LY	LY OP
HI	HI
LY	LY
HI	HI
HI	HI OP
SP OP	IN OP
NA	NA
LY	LY
LY	LY OP
MT	MT
LY	LY
LY	LY
LY IP	IP
OP	LY OP
OP	OP IP
OP	LY OP
OP	OP
HI IN	HI IN OP
HI OP	HI OP
HI	HI
OP	OP
OP	OP
HI	HI
OP	IN OP
OP	OP
NA	NA
LY	LY
OP	OP
OP	OP
MT	MT
LY	LY
HI IP	MT
MT	MT
HI	HI
LY	LY NA
MT	MT
HI	NA
HI IN	HI IN
NA	NA
OP	OP
OP	LY SP
OP	OP
HI IN	HI IN
LY	ID OP
OP	IP
OP	OP
OP	OP
LY	LY
LY	LY
LY	LY
ID	ID
NA	NA
OP	NA
LY	LY
ID	ID
NA	NA
HI	HI
OP	OP
LY	LY
HI	HI
ID NA	LY NA
NA	NA
NA	NA
LY SP	HI
HI	HI
LY	LY
IN	IN
IP	HI
ID	ID OP
HI OP	NA
LY	LY
LY	LY
IP	LY IP
LY	LY OP
LY HI	LY OP
SP	SP
NA OP	OP
SP ID	SP ID
LY	LY
LY	ID
ID OP	ID OP
OP	OP
LY	OP
HI	HI
OP	OP
LY	LY IP
NA	NA
HI	HI OP
MT	IP
SP OP	OP
LY	LY HI
LY	LY SP
LY	ID
LY	OP
OP	OP
OP	OP
NA	NA
OP	OP
NA	NA
OP	OP
IP	IP
HI	HI
LY	LY
LY IN	LY
HI	HI
HI	HI
NA	NA
HI	HI IP
OP	LY OP
MT	MT
LY IP	HI
HI	HI
HI IP	HI IP
MT	MT
SP HI	SP HI
HI OP	HI OP
HI	OP IP
OP	LY OP
OP	OP
NA	NA
OP	OP
HI	HI
NA	NA
IN OP	IN OP
OP	OP
HI IN	NA
LY	LY
NA	NA
LY NA	HI
IN OP	HI
HI	LY
ID	ID
HI OP	HI OP
MT	MT
HI	HI
IN OP	OP
LY OP	OP
LY	LY
IN OP	IN OP
