ID NA	NA IP
ID	ID IP
NA	NA
HI	HI
ID IN	ID
NA	NA
NA	NA
MT IP	MT IP
OP IP	IP
ID IN	IN
IP	MT
HI IN	NA IN
IN	OP
OP	OP IP
NA	IN IP
IP	MT
NA	NA
NA	NA
NA	NA
IN IP	MT
OP	OP
NA	NA
IN	IN
OP	OP IP
NA	NA
ID NA	NA OP
HI IP	IN IP
NA	NA
NA	NA
HI IN	IN
NA	NA
NA	NA
NA	NA
HI IN	IN
NA	NA
OP	OP
IN OP	IN OP IP
NA IN	NA
NA IN	IN
MT IP	MT OP IP
IN	IN IP
MT NA IN	MT
IP	OP IP
NA	NA
IN OP	IN OP
NA	NA
NA	NA
IN	IP
OP	ID OP
IN	MT
NA	NA
OP	NA
NA	NA
IN	IN
NA	NA
IN	IN
NA	IN
IN IP	NA IP
OP	OP
IP	IP
IN	OP
IP	MT
IN OP	OP
NA IN	IP
NA	NA
IN	OP IP
IN	IN
NA	NA
NA	NA
NA	NA
HI	HI
IN IP	IN
IP	IP
OP	NA IN
ID	IN
IN	IN
HI IN	OP IP
ID HI IN	HI
OP	HI IP
IP	IP
OP	OP
OP IP	OP IP
ID	ID
NA	NA
IN	IN
IN OP IP	MT IN
NA	NA
NA OP	IP
NA	NA
NA	NA
NA	NA
NA	NA
