SP	LY	0
SP	MT	1
OP	OP	2
IP	HI	3
OP	OP	4
OP	SP OP	5
LY	LY	6
LY	LY SP	7
HI	IP	8
LY	LY	9
ID	LY	10
NA	NA	11
OP	LY	12
OP	OP	13
IN	IN	14
OP	LY	15
OP	OP	16
OP	OP	17
OP	HI	18
OP	IP	19
LY	LY	20
NA	NA	21
HI	HI	22
OP	OP	23
OP	OP	24
HI	LY IP	25
IP	IP	26
OP	HI	27
OP IP	IP	28
OP	OP	29
LY OP	LY	30
OP	LY OP	31
HI	LY	32
SP HI	SP	33
IP	LY IP	34
HI	IP	35
IP	IP	36
IP	HI	37
IP	HI	38
OP	LY OP	39
IP	HI	40
ID	ID	41
OP	OP	42
IP	HI	43
SP	LY	44
HI	HI	45
OP	LY OP	46
OP	OP	47
LY	LY	48
OP	HI	49
OP	LY OP	50
IP	IP	51
IP	LY	52
OP	HI	53
OP	OP	54
IN	OP	55
NA	NA	56
LY	LY	57
LY	LY	58
NA	NA	59
HI IP	MT HI	60
NA	LY	61
HI	HI	62
OP	OP	63
IP	IP	64
LY	LY	65
ID	ID	66
OP	LY OP	67
HI	HI	68
OP	OP	69
IP	IP	70
NA	NA	71
LY	LY	72
LY	ID	73
ID	ID	74
OP	OP	75
IP	IP	76
SP HI OP	OP	77
OP	LY	78
IP	IP	79
OP	OP	80
SP	LY	81
LY	LY	82
HI	HI	83
OP	LY	84
HI	IP	85
IP	HI	86
IP	IP	87
NA	LY	88
LY	LY IP	89
OP	LY	90
OP	LY	91
LY	LY	92
OP	OP	93
HI	HI	94
MT	MT	95
NA	NA	96
MT LY	LY	97
ID OP	ID	98
LY	LY	99
LY	LY	100
HI	OP	101
IP	LY HI IP	102
OP	NA	103
MT HI	MT	104
OP	OP IP	105
IP	HI	106
OP	OP	107
OP	HI	108
LY	LY	109
LY	LY	110
SP	LY SP	111
OP	OP	112
IP	LY IP	113
IP	HI	114
IP	HI	115
LY	LY	116
HI OP	OP	117
MT OP	LY HI	118
IP	HI	119
LY	LY SP	120
LY	LY	121
OP	OP	122
NA	NA	123
LY	LY OP	124
OP	OP	125
LY	LY	126
LY	ID	127
HI	OP	128
LY	ID	129
OP	LY OP	130
LY	ID	131
OP	OP	132
NA	NA	133
HI	LY HI	134
OP	OP	135
NA	NA	136
HI	IN	137
NA	NA	138
OP	OP	139
OP	OP	140
HI	HI IN	141
OP	HI	142
OP	OP	143
SP	LY	144
NA	NA HI	145
ID	ID	146
OP	OP	147
OP	LY OP	148
OP	OP	149
IP	IP	150
OP	LY OP	151
IN	IN	152
LY	LY	153
HI	LY	154
IP	HI	155
OP	OP	156
NA	NA	157
SP	LY	158
NA	NA	159
NA	NA	160
HI IP	LY	161
HI	LY	162
OP IP	IP	163
ID	ID	164
LY	LY	165
OP	SP OP	166
OP	OP	167
HI	HI	168
IP	LY	169
OP	HI OP	170
IP		171
IP	IP	172
OP	LY OP	173
MT	MT	174
ID	LY	175
IP	IP	176
IP	IP	177
NA	NA HI	178
NA	NA	179
OP	LY	180
IP	IP	181
SP HI	LY	182
HI	HI OP	183
IP	IP	184
OP	OP	185
SP OP	HI	186
OP	OP	187
IP	IP	188
LY	LY IP	189
IP		190
IP	HI	191
IP	HI	192
HI	LY	193
OP	OP	194
MT	MT	195
ID	ID	196
ID	ID	197
LY	LY	198
OP	OP	199
NA	NA	200
IP	IP	201
OP	OP	202
OP	OP	203
HI	LY HI	204
ID OP	ID	205
LY	ID	206
OP	LY OP	207
LY	LY	208
LY	IN	209
LY	LY	210
HI		211
OP	OP	212
LY NA HI	LY	213
HI	HI	214
NA	NA	215
IP	IP	216
LY	LY	217
OP	OP	218
HI	HI	219
OP	LY	220
OP	OP	221
HI	HI	222
IP	HI	223
ID	ID	224
ID	ID	225
HI	IN	226
OP	OP	227
OP IP	LY	228
LY SP IP	LY HI	229
HI	HI IN	230
HI	MT	231
IN	MT	232
OP	OP	233
IP	HI	234
OP	IN	235
LY	LY SP	236
IN		237
OP	OP	238
NA	NA	239
OP	LY OP	240
OP	LY	241
OP	OP	242
IP	HI	243
HI	SP	244
IP	IP	245
IP	IN	246
IP	IP	247
OP	OP	248
HI	HI	249
OP	HI	250
NA	NA	251
HI	HI OP	252
OP	OP	253
IP	IN	254
SP	HI	255
OP	OP	256
NA	NA	257
HI	HI	258
LY	LY	259
IP	HI	260
OP	HI IP	261
MT	MT	262
SP	LY	263
LY	LY	264
LY	LY	265
OP	OP	266
OP	OP	267
SP	LY	268
NA	NA	269
OP	OP	270
ID	ID	271
OP	OP	272
MT	MT	273
HI	HI	274
ID	LY	275
LY	LY	276
OP	LY	277
OP	OP	278
HI	LY IP	279
LY	LY	280
HI	LY	281
OP	LY HI	282
OP	IP	283
OP	OP	284
IP	IP	285
OP		286
IN	HI	287
OP	OP	288
OP	HI	289
HI IP	IP	290
IP	IP	291
NA HI	LY	292
OP	OP	293
NA	HI	294
LY IP	IP	295
OP	OP	296
OP	LY OP	297
IP	IP	298
HI	LY	299
NA	NA	300
OP	OP	301
OP	OP	302
OP	OP	303
OP	OP	304
LY	LY	305
LY	LY IN	306
NA HI	LY	307
OP	OP	308
NA	OP	309
OP	LY	310
OP	IN OP	311
IP	IP	312
HI	IP	313
ID	ID	314
NA	NA OP	315
SP ID OP	LY SP	316
