OP	LY OP
OP	SP OP
OP	OP
HI	LY HI
MT	MT
SP	LY
OP IP	LY
OP	HI
NA	NA
SP ID OP	LY SP
OP	IP
OP	OP
IP	LY
OP	OP
IP	IP
OP	OP
OP	OP
OP	OP
OP	OP
NA	NA
LY	LY
LY	LY OP
MT	MT
LY	LY SP
IP	HI
IP	HI
IN	OP
LY	LY
IP	IP
NA	NA
ID	LY
OP	LY
HI	HI
NA	NA
OP	OP
HI	HI IN
HI	HI
OP	HI
OP	OP IP
OP	
OP	OP
OP	LY
OP	OP
LY SP IP	LY HI
HI	LY HI
IP	IP
IP	IP
NA	NA
LY	LY SP
HI	IN
LY	LY
IP	IP
OP	OP
ID	LY
OP	HI
IP	IP
HI IP	MT HI
NA	NA
LY	ID
IP	IP
OP	OP
NA HI	LY
OP	OP
SP HI OP	OP
HI	HI
HI	HI
OP	OP
OP	OP
SP HI	LY
SP	LY SP
OP	OP
OP	HI OP
OP	IP
MT HI	MT
OP	OP
SP	LY
OP	OP
HI OP	OP
LY	LY IP
HI	
HI	HI OP
OP	OP
LY	LY
OP	OP
ID	ID
IN	IN
ID	LY
OP	OP
IN	
ID	ID
OP	OP
OP	OP
HI	LY IP
IP	IP
LY	LY
OP IP	IP
OP	LY
LY	LY
LY	LY
OP IP	IP
SP	LY
SP	LY
IP	IP
IP	IP
IP	LY IP
LY	LY
SP	LY
NA	NA
IP	HI
LY	LY
OP	OP
LY	LY
LY	LY
NA	NA
IP	HI
OP	LY OP
IP	HI
ID OP	ID
NA	NA
IP	HI
ID	ID
MT LY	LY
MT	MT
IP	HI
HI	IP
NA	LY
OP	OP
NA	NA
LY	ID
OP	NA
MT	MT
HI	IN
MT OP	LY HI
OP	LY OP
IP	HI
LY	LY IP
HI	HI
OP	OP
OP	OP
SP HI	SP
LY	LY
NA	NA
IN	IN
HI	HI
LY	LY
OP	HI
IP	IP
ID	ID
OP	OP
NA	NA HI
LY	LY
OP	OP
SP	MT
OP	LY OP
SP	HI
OP	LY
HI	SP
LY OP	LY
IP	IP
OP	LY OP
ID	ID
IP	HI
OP	OP
ID	ID
OP	LY OP
HI IP	IP
OP	OP
LY	LY
OP	LY
LY	LY
OP	IN OP
NA	NA
IP	IP
LY	LY IN
IP	HI
HI	IP
IN	MT
LY	LY
OP	LY OP
OP	IN
OP	LY OP
IP	HI
HI	HI
IP	HI
HI	LY
OP	OP
NA	NA
HI	HI
OP	OP
NA	OP
IP	IP
NA	NA
OP	OP
OP	OP
IP	IP
ID	ID
OP	LY HI
HI	LY
IP	IP
LY	LY
NA	NA
LY	ID
OP	OP
OP	OP
OP	LY
OP	OP
IP	HI
IP	IP
IP	IP
IP	IN
OP	LY OP
OP	HI
HI	LY IP
OP	OP
OP	LY OP
IP	
SP	LY
OP	SP OP
LY	LY
LY	LY
LY	LY
IP	IP
IP	LY
OP	OP
HI	LY
IP	HI
OP	OP
OP	OP
HI	OP
OP	OP
OP	OP
HI	HI
ID	ID
HI	IP
LY	LY
NA HI	LY
OP	OP
LY	IN
HI	IP
IP	HI
ID	ID
LY	LY
LY	LY SP
LY	ID
OP	OP
HI	LY
OP	LY
OP	OP
OP	HI
NA	NA
LY	ID
NA	NA OP
LY	LY
IP	IN
HI	HI IN
MT	MT
ID	ID
HI IP	LY
HI	HI
IP	IP
OP	OP
OP	HI
HI	LY
HI	HI OP
NA	HI
NA	NA
LY IP	IP
OP	LY
LY	LY
OP	OP
IP	LY IP
OP	OP
OP	OP
OP	LY OP
HI	HI
IP	LY HI IP
OP	LY
SP	LY
IP	HI
HI	LY
HI	MT
LY NA HI	LY
NA	NA
OP	OP
OP	OP
OP	LY
OP	OP
OP	OP
HI	HI
OP	OP
OP	OP
SP OP	HI
HI	OP
OP	OP
NA	NA
NA	NA
LY	LY
NA	NA HI
IP	IP
OP	HI
OP	OP
ID	ID
HI	HI
OP	HI IP
LY	LY
IP	
IP	IP
IP	HI
OP	LY
NA	NA
ID OP	ID
LY	LY
OP	LY OP
NA	LY
LY	LY
IN	HI
IP	IP
