OP rv	IN dtp	58
IP		14
IP		98
HI	IN	76
IN dtp	IN dtp	65
IN dtp		93
IP	IP ds	34
OP av		68
NA nb	NA nb	20
IP	IP ds	27
IN lt	IN lt	89
IN		26
NA sr	NA sr	71
IN	IN	79
IP	IP ds	18
NA	OP	28
IN		15
IP	IP ds	44
IN dtp	IP ds	17
NA nb	NA nb	72
IP	IP ds	64
IN dtp	IP ds	13
IP	MT	5
NA	NA ne	67
NA nb	ID	3
NA ne	NA ne	2
NA ne	NA ne	23
NA ne	NA ne	90
IP	IP ds	55
ID		63
IP		8
NA sr	NA	51
NA ne	NA ne	16
NA ne	NA ne	32
NA ne	NA ne	53
NA ne	NA ne	92
IP	IP ds	96
NA		95
IN		21
ID	ID	22
NA ne	NA ne	97
NA nb	NA nb	78
IP	IP	83
NA IP nb	IP	42
IN		1
NA ne	NA ne	52
NA nb		56
IP	MT	25
NA ne	NA ne	33
IP	IP ds	87
IN dtp	IP ds	57
IN dtp	IN	54
IP	IP ds	29
HI IP	HI IP	69
IN dtp	IP ds	94
IP	IP ds	73
IN lt	IN	85
IN	NA ne	82
IN dtp		24
IP	IP ds	75
NA sr	NA	46
IN dtp	NA ne	61
NA ne	NA ne	66
NA sr	NA sr	41
IN dtp	IN	49
IP		35
NA ne	NA ne	31
HI	IN	4
IP	IP	10
NA nb	NA nb	50
IN dtp	IN	38
NA ne	NA	80
NA ne	NA ne	11
IP	MT	45
IN dtp		37
IP	IP	19
IN dtp		9
ID OP rs	OP rs	12
IN ra	IN dtp	7
MT	MT	60
IP	IP ds	84
NA	NA ne	6
HI	IN	77
IN dtp	IP	43
NA	NA ne	47
IP	IP ds	48
OP rv		40
IN lt	IN lt	88
IN	MT	86
IP	IP	74
IP		91
IP		59
OP rv		39
HI		0
HI re	HI re	81
HI		70
NA ne	NA ne	30
NA	NA	62
IP	IP ds	99
ID		36
