HI	IN	77
NA nb	NA nb	20
IP	IP ds	48
IN dtp	IP ds	94
IP	IP ds	96
ID		36
NA sr	NA sr	71
HI	IN	4
IP	IP	10
IP	IP ds	75
IP	IP ds	27
IP	IP ds	18
IP		98
NA sr	NA	46
IP	IP ds	99
NA ne	NA	80
NA ne	NA ne	30
NA nb	NA nb	72
HI re	HI re	81
NA ne	NA ne	32
HI		0
IP	IP	19
NA ne	NA ne	23
IN		21
OP rv		39
IN dtp	IP ds	17
IP	IP ds	29
IN dtp	IN	49
IN dtp	IN	38
IP	IP ds	34
HI	IN	76
IN	IN	79
IP		8
NA nb	ID	3
IP		35
IN dtp	IN	54
IP	IP ds	84
NA IP nb	IP	42
IN		26
IN dtp	NA ne	61
NA ne	NA ne	16
NA	NA ne	67
IP	MT	45
NA sr	NA sr	41
IN lt	IN lt	89
OP rv		40
NA nb	NA nb	50
NA sr	NA	51
IP	IP ds	73
IP	IP	74
NA nb	NA nb	78
NA ne	NA ne	92
NA ne	NA ne	90
IN dtp	IP ds	57
IN lt	IN lt	88
IN dtp	IP	43
NA ne	NA ne	33
MT	MT	60
IN dtp		37
IN dtp		24
IN dtp		93
IN		15
NA	NA ne	6
IP		91
NA ne	NA ne	52
IN dtp	IN dtp	65
IP	IP ds	44
IN ra	IN dtp	7
OP av		68
IP	MT	5
HI IP	HI IP	69
HI		70
IN		1
IN dtp	IP ds	13
NA	OP	28
IN	NA ne	82
IP		14
IP	IP	83
IN dtp		9
IP		59
IP	IP ds	55
NA ne	NA ne	53
NA ne	NA ne	97
IP	MT	25
IP	IP ds	64
NA	NA ne	47
NA ne	NA ne	31
IN	MT	86
NA ne	NA ne	11
NA ne	NA ne	2
ID OP rs	OP rs	12
NA		95
NA ne	NA ne	66
IP	IP ds	87
NA	NA	62
IN lt	IN	85
ID	ID	22
NA nb		56
ID		63
OP rv	IN dtp	58
