IP	IP ds	84
ID	ID	22
ID		36
NA nb		56
NA sr	NA sr	41
NA ne	NA ne	92
IN dtp	IN	49
IN dtp	IP ds	13
NA	NA ne	47
IN dtp	IN dtp	65
HI re	HI re	81
IP	IP ds	48
NA ne	NA ne	31
IP		8
IP		14
NA sr	NA	51
IN lt	IN lt	88
NA		95
NA	NA	62
IP	IP ds	99
IP		59
NA	NA ne	67
OP rv		40
NA nb	NA nb	72
NA ne	NA ne	2
IN ra	IN dtp	7
NA ne	NA ne	33
IN	IN	79
IP	IP ds	29
NA ne	NA ne	97
IP	IP ds	34
IN		15
NA ne	NA ne	16
IP	IP	83
IN	NA ne	82
IN dtp	IN	54
IN dtp	IP ds	17
NA ne	NA ne	30
IN dtp	IN	38
IP	IP ds	87
IP	IP ds	73
NA ne	NA ne	11
IP	IP	19
IP	IP ds	75
NA ne	NA ne	53
NA ne	NA ne	66
IP	MT	45
IP	IP ds	27
IP		35
OP av		68
IP		91
NA ne	NA ne	32
OP rv	IN dtp	58
IN		21
IN dtp	IP ds	57
HI	IN	77
IN dtp		37
ID OP rs	OP rs	12
IP	IP ds	18
NA IP nb	IP	42
IN dtp		24
IP	IP ds	64
IP	MT	25
NA	OP	28
NA ne	NA	80
IN dtp		9
NA ne	NA ne	52
IP	IP ds	44
IN dtp	IP	43
IP	IP ds	96
HI		0
NA ne	NA ne	23
IP	IP ds	55
IN		1
IP		98
IN dtp	NA ne	61
IP	MT	5
NA sr	NA sr	71
NA nb	NA nb	20
NA ne	NA ne	90
OP rv		39
NA nb	ID	3
NA	NA ne	6
HI		70
HI	IN	4
IP	IP	10
NA nb	NA nb	50
IN	MT	86
MT	MT	60
IN dtp	IP ds	94
ID		63
HI IP	HI IP	69
IN		26
NA sr	NA	46
IN dtp		93
NA nb	NA nb	78
HI	IN	76
IN lt	IN lt	89
IN lt	IN	85
IP	IP	74
