IN dtp	IN IP dtp ds	0
LY	LY NA nb	1
OP IP ds	IP ds	2
OP av	NA OP av	3
IP ds	IP ds	4
IN en	IN dtp	5
OP rv	IP ds	7
NA OP ne	NA ne	8
OP av	OP av	9
OP	OP rs	10
IN OP dtp av	IN OP dtp av	11
IN IP dtp ds	IN IP dtp ds	12
IN dtp	IN dtp	13
IN IP dtp ds	IN IP dtp ds	14
NA ne	NA ne	15
OP IP av ds	IP ds	16
IN dtp	IP ds	17
MT	NA sr	18
LY IN dtp	IN en	19
NA ne	NA ne	20
NA sr	NA ne sr	21
IN dtp	IN IP dtp ds	22
NA ne	NA ne	23
NA OP ne sr	NA ne sr	24
NA ne sr	NA ne	25
IP ed	NA sr	26
OP IP av ds	HI IN OP av	27
NA ne	NA ne	28
NA ne	NA ne	29
LY	LY IP	30
NA sr	NA ne sr	31
IP ds	IP ds	32
HI	HI IN	33
IN IP dtp ds	IP ds	34
NA OP ne	OP ob	35
MT	MT	36
IP ds	IP ds	37
HI IP ds	IN dtp	38
HI IP ds	HI IN IP dtp	39
IP ds	IP ds	40
IP ds	IP ds	41
IP ed	OP IP ob ed	42
IP ds	IP ds	43
NA ne	NA ne	44
IN OP av	IN IP dtp	45
IN dtp	IN dtp	46
NA ne	NA ne	47
IN OP dtp	IN IP dtp ds	48
OP ob	OP IP ob ed	49
IP ds	IP ds	50
HI IP ds	IP ds	51
IN OP dtp av	IN OP av	52
IN lt	IN lt	53
SP OP IP ed	NA ne	54
OP IP ds	IP ds	55
OP IP ds	IN IP dtp ds	56
IP ds	ID IN OP rs	57
HI	HI	58
NA ne	NA ne	59
NA ne	NA ne	60
NA ne	NA ne	61
IP ds	IP ds	62
HI	HI	63
NA ne	NA ne	64
NA sr	NA ne sr	65
IN OP dtp av	OP IP av ds	66
NA ne	NA OP ob	67
NA ne	NA ne	68
