NA ne	NA OP ob	67
IP ds	IP ds	41
IN OP dtp	IN IP dtp ds	48
OP av	NA OP av	3
NA ne	NA ne	64
LY	LY IP	30
MT	NA sr	18
IN en	IN dtp	5
IN IP dtp ds	IN IP dtp ds	14
OP av	OP av	9
NA sr	NA ne sr	21
IN dtp	IN dtp	13
IP ds	IP ds	40
NA OP ne	NA ne	8
NA ne	NA ne	29
HI IP ds	IN dtp	38
HI	HI	63
OP	OP rs	10
IP ds	IP ds	43
NA ne	NA ne	68
SP OP IP ed	NA ne	54
IP ds	IP ds	50
IN lt	IN lt	53
HI IP ds	HI IN IP dtp	39
IN OP av	IN IP dtp	45
NA ne	NA ne	61
NA sr	NA ne sr	65
NA ne	NA ne	23
OP IP av ds	HI IN OP av	27
OP IP ds	IN IP dtp ds	56
IN IP dtp ds	IP ds	34
IP ds	IP ds	62
LY	LY NA nb	1
NA OP ne sr	NA ne sr	24
IP ds	IP ds	4
NA ne	NA ne	44
IN IP dtp ds	IN IP dtp ds	12
OP IP ds	IP ds	2
HI IP ds	IP ds	51
NA ne	NA ne	15
OP IP av ds	IP ds	16
OP IP ds	IP ds	55
NA ne	NA ne	59
LY IN dtp	IN en	19
IN dtp	IP ds	17
IP ds	IP ds	37
IN OP dtp av	IN OP av	52
NA ne	NA ne	60
NA ne	NA ne	20
HI	HI	58
IP ds	IP ds	32
IP ed	NA sr	26
HI	HI IN	33
MT	MT	36
IN OP dtp av	OP IP av ds	66
IN OP dtp av	IN OP dtp av	11
NA sr	NA ne sr	31
IN dtp	IN IP dtp ds	0
NA ne sr	NA ne	25
NA ne	NA ne	28
IN dtp	IN IP dtp ds	22
IN dtp	IN dtp	46
NA ne	NA ne	47
NA OP ne	OP ob	35
IP ds	ID IN OP rs	57
OP ob	OP IP ob ed	49
OP rv	IP ds	7
IP ed	OP IP ob ed	42
