OP	OP
IP	IP
NA	NA
MT	MT HI
LY	LY
IP	IP
OP	OP
OP	OP
HI	HI
MT	NA
SP	SP HI IP
OP	OP
IN	IN
IN	IN
NA	NA
SP	SP HI
HI	HI
IN	IN
OP	OP
HI	HI
NA	NA
NA	NA
MT	MT
LY	
IN	IN
OP	OP
LY SP	LY
NA	NA
NA	NA
HI	HI
LY	LY OP
MT	MT
IN	IN
MT	MT
HI	HI
IN	IP
IN	OP
IP	IP
MT	MT
IN	IN
MT	MT
HI	HI
SP	SP
IN	IN
OP	OP
HI IN	HI IN
MT	MT
MT	MT
NA	NA
IN	IN
LY	LY
MT IP	MT IP
IN	IN
SP	SP OP
IN	IN
IP	HI IP
IP	HI
NA	NA
MT	MT
HI	HI
LY	LY
MT	MT
NA	NA
LY	LY
IN	IN
HI	HI
OP	OP
IN	IN
HI	HI
MT	MT
HI	HI
IN	IN
IN	IN
OP	OP
HI	HI
HI IN	HI IN
HI	HI
LY	LY
HI	HI
HI	HI
IN	IN
HI	HI
IP	IP
IP	IP
HI	HI
OP	NA OP
HI	HI
HI	IP
HI	IP
NA	NA
OP	OP
NA	NA
HI	HI
IN	IN
MT	MT
IN	IN
IP	IP
HI	HI
NA	NA
HI	HI
HI	HI
OP	OP
OP	OP
LY	LY
SP	OP
HI	HI
LY	LY
NA	HI
IN	IN
HI IN	HI IN
MT	MT
HI	HI
HI	HI
NA	NA
LY SP	LY SP
NA	NA OP
OP	OP
IP	LY
NA	NA
OP	OP
HI	HI
HI	HI
HI	HI
IN	IN
HI	HI
OP	OP
SP	SP
LY SP	LY SP
HI	HI OP
HI	HI
IP	IP
HI	HI
IP	IP
MT	MT
NA	NA
SP	SP
HI IN	HI IN
HI	HI
IP	LY IP
OP	OP
IP	HI
HI	HI
NA	NA
HI	SP HI
IN	IN
OP	SP
HI	HI
IN	IN
IN	IN
HI	HI
OP	OP
LY	LY
HI	HI
IP	IP
NA	NA
HI IN	HI IN
NA	IP
HI IN	HI IN
IP	NA
OP	IN OP
MT	LY
HI IN	HI IN
IP	MT IP
HI	SP
HI	HI
IN	IN
SP	SP
MT	MT
HI IN	HI IN
IN	IN
LY	LY
IP	IP
MT	MT
IP	IP
IP	NA
NA	NA
IP	IP
HI	HI
IP	IP
MT	MT
NA	NA
LY	LY
ID	ID
IN	IN
NA	NA
HI	HI
HI	HI
SP	LY SP
LY IP	LY
MT IP	MT
NA	NA
LY	NA
IN	IN
NA	NA
IP	HI
MT	MT
OP	OP
NA	NA
IP	HI
IN	
MT	MT
HI	HI
HI	HI
IN	IN
IN	HI
HI	HI
MT	MT
IP	IP
HI	IP
HI	HI
HI	NA
IN	IN
IN	IN
HI	HI
OP	OP
IN	IN
OP	OP
MT	MT
HI	HI
IN	IN
LY	LY
MT IP	MT
OP	OP
HI	HI
MT	HI
HI	HI
HI	LY
HI	HI
HI	HI
LY	LY
MT	MT
MT HI	
LY	LY IP
OP	OP
LY	LY
NA OP	OP
MT IP	IP
MT	MT
OP	OP
IN	IN
HI	HI
MT	HI
LY	LY
NA	NA
IN	IN
MT	MT
MT	MT
OP	OP
OP	OP
MT	MT
NA	NA
MT	MT
NA	NA
HI	HI
LY	LY
HI	HI
NA	NA
IN	IN
IN	IN
HI	HI
HI	HI
NA	NA
HI	HI IP
IN	OP
NA	NA
IP	IP
LY	LY OP
SP HI	SP HI
IP	IP
HI	HI
MT	MT
LY	
HI	HI
