SP	LY
HI IP	HI IP
OP	OP
LY	OP
OP	OP
MT	LY
NA IP	NA IP
SP	LY
OP	OP
OP	OP
OP	OP
OP	OP
OP	
NA IP	IP
OP	OP
NA IP	NA IP
NA IP	NA IP
HI IP	HI IP
SP	SP
NA IP	NA IP
SP	
OP	OP
NA IP	NA IP
LY	
HI	
LY	OP
OP	OP
LY	LY
LY	LY
OP	OP
SP	LY ID
LY	LY
OP	
HI IP	MT
OP	LY
LY	LY
OP	OP
HI OP IP	OP
LY	HI
LY	NA IP
NA IP	NA IP
IP	NA IP
OP	IN
NA IP	NA IP
LY ID	LY ID
HI	
HI IP	HI IP
NA IP	NA IP
OP	OP
OP	OP
HI IP	HI IP
NA IP	NA IP
NA IP	NA IP
LY	OP
LY ID	LY ID
LY	OP
NA IP	NA IP
IN	IN
LY	
LY	LY
LY	
LY	
IP	NA IP
OP	
NA IP	NA IP
LY	LY
OP	OP
LY	LY
HI	
OP	IN
SP OP	SP OP
SP	
LY	
LY	OP
IP	HI
LY	NA IP
OP	
OP	OP
LY	
OP	
OP	OP
NA IP	NA IP
NA IP	NA IP
OP	IN
OP	OP
IP	NA IP
NA IP	NA IP
LY	IN
NA IP	NA IP
NA IP	NA IP
MT HI IP	HI IP
IP	
NA IP	NA IP
OP	OP
IP	IP
LY ID	LY
MT	MT
HI IP	IP
MT	
HI	LY
