NA	NA
HI	MT
OP	OP
OP	OP
OP	OP
OP	IN
ID	LY
LY	LY
IP	NA
OP	
LY	
SP	
SP OP	SP OP
LY	LY
HI	
NA	NA
HI	
SP	SP
HI	
LY	NA
HI	HI
LY	LY
LY	
MT	
LY	
LY	NA
OP	IN
MT IP	IP
SP	LY
HI	HI
ID	ID
OP	OP
HI OP	OP
OP	OP
OP	
LY	LY
LY	OP
OP	OP
NA	IP
LY	OP
NA	IP
LY	LY
LY	
OP	OP
NA	NA
LY	
ID	ID
IP	
LY	LY
OP	
NA	NA
LY	OP
NA	NA
OP	OP
OP	
MT	MT
IP	NA
OP	OP
OP	OP
NA	NA
HI	HI
NA	NA
OP	
NA	NA
NA	NA
OP	OP
LY	
MT	
LY	OP
HI	
LY	OP
OP	OP
LY	
OP	OP
HI	HI
SP	LY
IN	IN
OP	IN
SP	
LY	IN
NA	NA
LY	
OP	OP
NA	NA
NA	NA
NA	NA
HI	LY
NA	IP
SP	LY
OP	OP
IP	HI
IP	IP
NA	NA
OP	OP
NA	NA
OP	OP
OP	OP
OP	
NA	NA
IP	NA
