HI	OP	255
NA	NA nb	37
IP ds	IP ds	23
IP ds	IP ds	167
OP rv	OP rv	222
OP rv	IP ds	128
OP ob	IN OP ob	204
IN dtp	IN dtp	276
IP ds	IN OP av	282
ID OP rv	ID	104
IP ds	IP ds	288
IP ds	IP ds	17
NA ne	NA ne	239
NA	NA IN dtp	113
NA ne	NA ne	179
IP	IP ds	242
NA	NA	247
IN	IN	153
OP ob	OP ob	219
NA ne	NA ne	257
NA sr	NA ne sr	159
IP ds	HI IP ds	5
NA sr	NA sr	160
NA	NA nb	86
IP	IN dtp	84
IP ds	NA ne	103
IN IP lt	IN lt	205
IP ds	IP ds	221
IN dtp	IN	6
NA ne	IN	61
OP av	IN OP av	134
HI IN IP fi lt ds	HI IN dtp	316
IP	IP ds	302
NA	NA nb	3
IN lt	IN lt	196
NA	NA	201
IN lt	IN lt	74
NA	NA	291
IP ds	IN IP ds	173
IP	IN	220
IN OP fi rv	IN	182
IN dtp	IN	65
OP	OP	249
IP ds	IP ds	80
NA	NA nb	191
MT	IP	55
IN	IN	259
IP	IN	91
IP ds	IP ds	13
NA sr	NA sr	269
NA ne	NA ne	251
IP ds	NA IP	105
NA	NA	181
NA	NA	150
IN OP IP fi ds	IP ds	77
IP ds	IP ds	69
IP ds	IP ds	267
NA	NA	76
IN lt	IN lt	41
NA	NA nb	43
ID	ID	262
IP	IP ds	272
IP ds	IN IP ds	207
NA ne	NA ne	157
OP av	OP	68
IP ds	OP rv	289
IN dtp	IN dtp	58
IN	MT	209
NA	NA nb	243
IN	IN	280
IN IP lt	IN lt	98
NA	NA	64
NA ne	NA ne	300
IP ds	IP ds	42
NA sr	NA sr	96
IP ds	IN	78
HI	HI IN dtp	111
OP av	OP av	94
LY NA OP	IN	161
NA ne	NA ne	11
IN	HI IN	120
NA	NA	87
IP ds	OP rv	27
NA ne	NA ne	200
NA	NA	188
IN lt	IN lt	314
NA nb	NA	313
IN	IN	48
NA sr	NA OP sr	145
NA	NA nb	119
IN ra	IN ra	72
NA ne	NA ne	138
IP ds	IP ds	143
IP ds	IP ds	303
IP	IN dtp	241
IP ds	IP ds	132
NA	IN	169
NA nb	NA nb	214
NA nb	NA IN dtp	25
IP ds	IP ds	218
HI	IN	81
OP ob	OP	168
IP ds	OP rv	49
NA ne	NA ne	71
OP rv	OP IP rv ds	252
NA	NA nb	106
NA IP ds	NA	163
OP rv	NA nb	258
ID	ID	174
NA	NA nb	260
NA IP ds	NA	28
NA ne	NA ne	215
ID IN dtp	IN dtp	97
NA	NA	216
IP ds	IN IP ds	130
NA nb	NA nb	274
IN dtp	IN	109
OP rv	MT OP rv	141
IP ds	IP ds	248
IN	IN ra	121
IP ds	IP ds	308
IP ds	IP ds	270
NA	IN en	52
IP ed	NA	85
IP ds	MT	235
NA sr	NA sr	136
IP ds	IN IP	39
IN dtp	IN dtp	165
IP ds	IP ds	187
IP	IN IP ds	50
IP	IP ds	256
NA nb	MT	226
IN ra	IN ra	208
IP ds	IP ds	199
HI IP ds	OP rv	186
