IP ds	IN IP ds	173
IP ds	HI IP ds	5
IP ds	IP ds	23
OP ob	IN OP ob	204
ID	ID	273
HI	IN	0
NA IP ds	IN dtp	228
IP ds	OP rv	289
NA ne	NA ne	59
HI IN IP fi lt ds	HI IN dtp	316
IP ds	NA	19
IP ds	IP ds	304
NA	IN	169
IP ds	IP ds	47
NA	NA	51
IP ds	IP ds	293
IP	IP ds	238
IP ds	IP ds	75
IP ds	IP ds	107
NA ne	NA ne	200
IN	IN	116
IN	IN IP	124
ID	ID	174
IN	HI IN	120
NA	NA nb	260
NA	NA nb	191
MT	IP	55
IN	IN	92
NA	NA	181
NA ne	NA ne	133
IN lt	IN	275
IP ds	IN dtp	90
OP av	OP av	94
NA ne	NA ne	56
IP ds	IP ds	267
OP rv	MT OP rv	230
OP	OP	249
IP ds	OP rv	53
IP ds	NA IP	105
IP ds		286
IP ds	IP ds	29
IP	IN	220
IP	IP ds	272
NA HI IN	IN OP av	229
OP av	IN OP av	134
NA	NA	188
NA	LY	285
NA ne	NA ne	257
IN	HI IN	236
OP av	MT	137
IN dtp	IN	110
NA	NA	201
IP ds	IP ds	253
IN lt	IN	175
IP ds	OP rv	27
NA	NA	87
NA OP	ID OP	60
NA sr	NA sr	136
IN dtp	IN lt	206
NA	NA	216
IP ds	IP ds	278
NA OP ne av	IN	292
IP ds	IP ds	248
IN OP IP fi ds	IP ds	77
OP ob	OP	168
OP rv	NA nb	258
IP ds	IP ds	221
IP ds	IP ds	288
IN OP fi rv	IN	182
HI	HI IN dtp	111
IP ds	IP ds	93
IP ds	OP IP rv	170
IP ds	NA	283
ID OP rv	ID	104
IP ds	IP ds	125
IN fi	IN	158
IP ds	IP ds	194
OP IP ds	IP	117
IN dtp	LY IN	89
OP		211
OP rv	NA IP nb ds	183
IP ds	IP ds	212
IN	IN	153
IP ds	IP ds	112
IN lt	IN lt	146
MT	MT	152
IN lt	IN	10
IP ds	IP ds	187
MT		237
IN lt	IN lt	196
IP ds	IP ds	199
IP ds	IP ds	63
OP rv	NA IN	279
LY NA	LY NA	177
IN	IN	9
NA IP ds	NA	163
IP ds	IN dtp	15
IN	IN	217
IN	IN	48
NA IP ds	NA	28
HI	IN	263
HI	IN	144
NA	NA	291
LY	LY	245
NA	NA IN dtp	113
IN ra	IN ra	208
HI	IN	81
NA ne	NA ne	157
NA	NA nb	243
IN	IN	210
IP ds	IP ds	42
IN dtp	IN	6
IN dtp	IN dtp	198
NA sr	NA ne sr	159
NA	NA nb	3
IP ds	IN IP	31
NA	NA nb	155
IN IP lt	IN lt	98
NA ne	NA ne	179
NA	NA OP nb	234
IN lt	IN lt	224
ID IN dtp	IN dtp	97
ID	ID	195
NA	NA nb	119
NA nb	NA	35
NA ne	IN	88
IP ds	IP ds	122
NA ne	NA ne	123
IN	IN lt	73
IP ds	NA ne	103
ID	ID	95
NA nb	MT	226
ID IP ds	IN OP	118
IP ds	IN IP dtp ds	297
NA	NA nb	40
IN	NA IN	189
NA nb	NA nb	214
IP ds	IP ds	13
IP	IP ds	4
NA HI nb	HI	33
IN ra	IN	100
NA sr	NA sr	96
MT	MT	14
NA nb	NA nb	83
IN	IN	259
IP ds	OP rv	250
NA	NA	26
IN lt	IN lt	74
IP ds	IP ds	203
NA sr	NA OP sr	145
IN ra	IN ra	72
IP ds	IP ds	167
IN fi	ID	1
IP ds	IN IP	46
HI	OP	255
IP ds	IN	78
OP av	HI	244
IN IP ra	IN ra	30
NA	NA	172
IP ds	IN IP	39
IN lt	IN lt	314
NA	NA nb	223
IP ds	IP ds	185
