NA sr	NA sr	269
OP av	OP	68
IP ds	IP ds	125
NA		190
IN IP ra	IN ra	30
NA ne	NA ne	21
NA nb	IN	299
NA ne	IN	88
NA	NA nb	115
IN lt	IN lt	224
IP ds	IP	24
HI	IN	263
OP rv	MT OP rv	230
IN	NA IN	189
IN lt	IN lt	74
NA	IN en	52
LY NA	LY NA	177
IP ds	IP ds	185
NA	IN	169
IP ds	IP ds	93
IP ds	IP ds	199
NA sr	NA sr	136
IN lt	IN lt	164
HI	IN	268
IN ra	IN ra	208
NA	NA IN	34
ID	ID	273
NA ne	NA ne	71
ID	ID	174
HI	IN	144
NA IN	NA	295
IN dtp	IN lt	129
IP ds	IP ds	203
OP av	OP av	94
NA	NA	247
IP ds	IP ds	212
NA	NA	181
NA nb	MT	226
NA ne	NA ne	133
NA OP	ID OP	60
NA nb	NA nb	83
NA	NA	87
NA	NA nb	40
IN dtp	IN lt	206
IP ds	IN IP	46
OP ob	OP	22
IP ds	IN IP ds	67
NA	NA nb	37
IP	IN dtp	84
IN lt	IN lt	314
IP	IP ds	238
ID	ID	262
IP ds	IP ds	284
HI IN IP fi lt ds	HI IN dtp	316
OP	OP	249
NA		171
IN dtp	IN	109
IN en	IN en	99
NA ne	NA ne	157
IN dtp	IN	110
HI	OP	255
IN	IN lt	73
IP ds	IP ds	248
MT	MT	14
IN	IN	126
IP ds	IN OP av	282
IP ds	IP ds	69
NA ne	NA ne	239
IN	IN	280
IP ds	IN	78
IP ds	IN dtp	310
IP ds	IP ds	17
IP ds	IP ds	75
NA sr	NA OP sr	145
IP ds	IP ds	293
MT	MT	152
IP ds	IP ds	29
OP rv	IP	101
NA	NA nb	106
NA	NA	172
IP ds	IP ds	167
IP ds	IN dtp	15
OP IP ds	IP	117
NA	NA nb	3
IP ds	IP ds	187
IP ds	OP av	108
NA nb	NA	35
IP ds	IN IP ds	130
IP	IN dtp	180
IN ra	IN ra	72
IN dtp	IN dtp	165
IN ra	IN	100
ID IN dtp	IN dtp	97
IP ds	IP ds	143
OP ob	OP	168
IP ds	IP ds	80
IP	IN dtp	241
NA	NA	150
NA	MT	246
IP ds	IP ds	270
NA ne	NA ne	300
IN dtp	IN	20
IP ds	IP ds	122
IN lt	IN	275
OP ob	OP ob	219
IP ds	NA	19
IP ds	IP ds	266
IP ds	IN	277
IP	IP ds	256
NA	OP ob	114
IN	IN	57
IP ds	IP ds	47
IN dtp	IN	65
NA	NA	64
IP ds	IP ds	2
ID OP rv	ID	104
NA ne	NA IP ne	315
IN lt	IN lt	197
IP ds	IN IP ds	240
MT	ID	232
NA	NA	312
IN	IN	153
NA IP ds	IN dtp	228
IP ds	IN IP	39
IP ds	LY NA nb	261
IP ds	HI IP ds	166
NA IP ds	NA	28
IP ed	IN ra	281
NA nb	NA nb	214
IP ds	OP rv	289
IN fi	IN	158
NA	NA	201
IP ds	IP ds	267
IP	IP ds	302
IN	IN ra	121
IN	IN	9
IP	IN	220
IN	HI IN	120
OP rv	OP rv	222
IP ds	IP ds	23
IN	IN	116
NA sr	NA ne sr	159
IN IP lt	IN lt	98
OP rv	NA IN	279
IN ra	IN ra	82
HI	IN	44
IP ds	IP ds	202
NA	MT	254
OP rv	OP IP rv ds	252
NA	NA nb	260
NA ne	OP ob	294
NA	NA	36
NA ne	NA ne	11
IN	IN	264
NA	NA	291
NA	NA	26
NA	NA nb	223
NA nb	IN	32
OP	IN dtp	154
IN	IN	305
NA ne	IN	61
IP ds	IP ds	140
NA nb	NA	313
IP ds	IP ds	139
IP ds	IP ds	63
NA sr	NA sr	96
HI	HI IN dtp	111
IP ds	IP ds	107
HI IP ds	OP rv	186
ID	ID	195
IP	IP ds	4
SP	OP	287
IP ds	IP ds	132
IN ra	IN ra	265
IN	IN	210
IP ds	OP rv	49
OP rv	NA nb	258
OP av	IN OP av	134
NA	NA nb	43
