NA ne	NA ne	29
OP rs	OP rs	169
IP ds	IP ds	219
IP	NA ne	299
NA sr	NA sr	24
HI re	HI re	161
NA	NA nb	170
NA nb	NA ne	82
OP rs	OP rs	216
IP ds	IP ds	106
IP ds	IP ds	142
IN dtp	IN dtp	60
OP rs	NA IN dtp	202
NA ne	NA ne	124
OP IP ob ed	OP ob	70
IP ed	OP IP ob	69
NA ne	NA ne	226
NA	NA ne	85
IP ds	NA ne	93
IP ds	IP ds	76
NA ne	NA ne	130
NA ne	NA IN ne	143
HI	ID	66
IN	IP	32
IN dtp lt	IN IP dtp	256
NA ne	NA ne	131
LY	IN OP	57
NA IN ne dtp	NA OP nb	244
NA ne	NA ne	27
IP ds	IP ds	140
NA ne	NA	296
IN dtp	IN	107
NA sr	NA ne	212
LY		182
NA IN ne dtp	NA ne	187
NA IN dtp	IN dtp	123
IP ds	NA ne	286
NA ne	NA ne	74
IN	NA ne	234
IP ds	IP ds	114
IN lt	IN lt	30
IN	IN dtp	227
IP ds	IP ds	43
NA ne	NA ne	251
IP ds	IP ds	47
NA IP ne ds	NA ne	199
IP ds	IP ds	292
HI re	HI re	211
ID	ID	110
IP ds	IN IP	79
LY	OP rs	77
IP ds	IP ds	117
IN dtp	IN dtp	241
IN	IN dtp	213
IP ds	NA IN nb	40
NA sr	NA sr	86
IN	IP ds	201
HI IN lt	IN lt	277
IN en	IN dtp	7
IN dtp	IN dtp	274
ID OP ob	NA OP nb ob	231
NA ne	NA ne	151
IP ds	IP ds	315
IN lt	IN IP lt ds	126
HI	IN OP av	73
IP ds	IP ds	233
NA nb	NA ne nb	150
NA ne	NA ne	326
NA	NA ne	269
HI	HI IN dtp	36
IP ds	IN IP dtp ds	141
IN lt	IN lt	136
NA ne	NA ne	17
IP ds	IP ds	243
NA ne	NA OP ob	121
HI re	HI re	176
IP ds	MT	81
OP rs	OP rs	34
NA ne	NA ne	214
IN	IN dtp	327
IN dtp	IP	282
NA nb	NA nb	120
IN dtp	IN dtp	78
IP ds	IN IP dtp ds	248
NA ne	NA ne	294
NA IP ne ds	NA	275
NA IP ne ds	NA	90
NA sr	NA ne	14
IP ds	IP ds	101
NA ne	NA IP ne	84
IP ds	IN dtp	71
IP ds	OP ob av	135
NA ne	NA ne	111
NA nb	NA nb	194
NA ne	NA ne	148
NA nb	NA nb	318
HI re	HI re	308
OP rs	OP rs	166
ID	NA nb	225
NA ne	NA ne	264
IN	NA ne	249
NA nb	NA ne	184
HI	IN fi	300
OP rv	IP ds	33
IN	NA ne	261
NA ne	NA ne	165
IP ds	IP ds	230
NA ne	OP	168
NA ne	NA ne	267
IN	IN dtp	281
ID	NA ne	16
NA	NA ne	147
HI	OP av	50
NA ne	NA ne	195
IP ds	IP ds	145
NA ne	NA ne	58
IP ds	IP ds	215
IN	NA ne	102
NA nb	NA ne	162
IP ds	IP ds	129
OP rs	OP rs	222
OP rv	OP rv	259
HI OP re av	OP av	178
NA nb	SP NA	298
NA ne	NA ne	97
IP ds	IP ds	174
IP ds	IP ds	270
OP av	MT	127
ID NA ne	NA ne	91
NA ne	OP ob	198
NA ne	NA ne	301
IN	NA ne	193
ID NA ne	NA OP ob	311
HI	HI IN	155
NA nb	NA OP nb	88
OP av	MT	18
NA	NA ne	65
IN dtp	IN dtp	285
IN dtp	IN dtp	186
NA ne	NA ne	13
IN dtp	NA ne	273
IP ds	IN IP dtp	250
OP rs	OP rs	37
IP ds	IP ds	54
NA IN ne dtp	NA	167
NA ne	NA ne	25
OP IP rv ds	NA ne	64
HI	HI	11
IP ds	IP ds	51
IN	NA ne	238
NA ne	NA ne	288
NA nb	IN en dtp	205
OP	IN OP ob	99
IP ed	IN dtp	191
NA ne	NA ne	12
NA ne	NA ne	228
NA ne	NA ne	164
IP ds	IP ds	20
IN	IN IP	181
NA nb	IN	189
IP ds	HI IP ds	28
ID NA ne	NA ne	45
IP ds	IP ds	217
IP ds	IP ds	236
NA ne sr	NA OP ob	31
HI	IN	62
HI IN fi	IN lt	224
OP ob	OP ob	297
NA ne	NA ne	35
IN en	IN dtp	303
NA ne	NA ne	100
HI	IP ds	239
IP ds	IN IP lt ds	221
IP ds	IP ds	122
NA nb	OP av	180
IP	IP ds	23
IP ds	IN	92
IP ds	IP ds	112
IP ds	IP ds	321
IP ds	IP ds	265
ID	ID	276
IP ds	IP ds	330
IP ds	IN IP dtp	316
NA nb	NA ne	75
NA ne	NA ne	197
HI	IP ds	10
IP ds	IP ds	196
OP rs	OP rs	188
HI	OP av	229
HI OP av	HI OP av	295
IP	NA ne	313
IP ds	IP ds	160
OP rv	IN IP dtp ds	9
IP ds	NA IP	220
IP ds	IN OP av	247
NA ne	NA ne	237
NA sr	NA sr	172
IP ds	IP ds	305
HI	OP av	255
NA nb	NA nb	306
HI IP ds	IN lt	204
ID IP ds	IP	56
NA ne	NA ne	133
NA ne	NA ne	289
ID NA ne	NA ne	128
HI re	HI re	208
LY NA nb	OP av	55
NA ne	NA ne	138
IN	IP ds	278
IN lt	IN lt	15
IN en	IN dtp	246
IP ds	IP ds	125
IP ds	IN IP dtp	332
IN dtp	IN	152
IN	OP av	38
IP ds	IP ds	105
OP ob	IN	331
IP ds	ID	80
IP ds	IP ds	42
IP ds	IP ds	104
OP rv	HI IN dtp	157
HI OP av	MT	323
IP ds	IP ds	83
IN ra	IP ds	324
HI	HI IN	183
IN lt	IN lt	310
IP ds	HI IN dtp	192
NA ne	NA ne	320
NA IN	NA nb	0
HI	HI	108
IP ds	IP ds	109
NA IP ds	NA ne	257
ID IP ds	NA IP nb ds	284
NA ne	IN en dtp	89
ID HI	ID HI	171
NA ne	NA ne	48
IP ds	IP ds	245
IP ds	IP ds	115
IP ds	OP IP ds	258
IP ds	IP ds	319
NA ne	NA ne nb	235
NA	LY NA nb	252
NA	NA nb	5
NA ne	NA ne	153
IP ds	MT	263
NA ne	NA ne	26
OP rv	NA IP ne	232
IN dtp	IN dtp	179
IP ds	IP ds	175
HI	IN dtp	144
IP ds	ID	159
IN dtp	OP	325
IP ds	IP ds	59
HI	HI IN lt	253
NA ne	NA ne	72
ID NA IP nb ds	NA IP nb	287
IP ds	IP ds	68
IP ds	IP ds	322
IN	NA nb	118
IP ds	IN IP	61
IN	IN lt	304
NA ne	NA ne	254
IP ds	IP ds	156
IP ds	IN dtp	41
IP ds	IN	260
IN	IP ds	49
NA ne	NA ne	95
NA ne	NA ne	333
IP ds	IP ds	190
NA ne	NA IP nb	52
IP ds	IP ds	154
NA nb	NA	98
IP ds	IP ds	146
ID	ID	262
NA IP ds	IP ds	290
NA nb	NA IN dtp	328
OP rv	IP ds	4
IP ed	OP IP	103
IP ds	IP	2
IN dtp	HI IN OP av	209
OP rs	OP rs	22
ID OP rv	OP rv	158
NA ne	NA ne	268
NA nb	NA nb	200
IP ds	IP ds	280
HI IN	NA IN	185
ID IP ds	NA IP	302
IP ds	IN dtp	317
NA ne	IN	113
IP ds	IP ds	240
IP ds	IP ds	63
IN	IN IP	293
NA	NA nb	94
IP ds	IN IP lt ds	206
OP ob	OP av	312
IP ds	MT	329
IN dtp	IN IP dtp	1
IN ra	NA ne	119
IP ds	IP ds	116
OP rv	OP rv	173
IP ds	IP ds	19
NA	NA nb	271
IP ds	IP ds	21
NA ne	NA ne	210
IN	IN dtp	283
IP ds	IP ds	223
NA	IP ds	266
IP ds	IP ds	96
IP ds	IP ds	137
IP ds	IP ds	53
IP ds	IP ds	6
OP av	MT	3
IP ds	IP ds	309
NA ne	NA ne	307
NA ne	NA ne	132
NA ne	NA ne	207
ID	MT	139
HI	OP av	291
NA ne	NA ne	87
IP ds	IP ds	44
NA ne	MT	67
NA ne	NA ne	279
HI	IP ds	218
IP ds	MT OP	163
NA ne	NA ne	39
NA ne	NA ne	314
IP ds	IP ds	8
NA ne	NA ne	134
HI	IN lt	46
IN	NA ne	149
IN lt	IN lt	203
IP ds	IP ds	242
