NA nb	NA ne
NA ne sr	NA OP ob
NA	IP ds
IP	NA ne
NA ne	NA ne
HI	HI IN
IN dtp	IN dtp
NA IN	NA nb
NA IP ne ds	NA
NA ne	NA ne
IP ds	IN IP dtp
ID IP ds	NA IP
IN lt	IN lt
IN en	IN dtp
IP	IP ds
IP ds	IN IP dtp ds
OP rv	OP rv
HI	ID
IP ds	IN IP dtp
NA nb	SP NA
NA nb	NA nb
IN	IP ds
IP ds	IP ds
IP ds	IP ds
NA IN ne dtp	NA ne
IP ds	IP ds
HI	HI IN lt
NA nb	NA nb
ID NA ne	NA ne
OP av	MT
IP ds	IP ds
IN	NA ne
NA nb	NA nb
NA ne	NA ne
ID	NA nb
OP ob	OP ob
LY	IN OP
NA ne	NA ne
NA IN ne dtp	NA
IP ds	NA IP
NA IP ds	NA ne
IP ds	IP ds
HI	IP ds
ID	NA ne
IP ds	IN IP dtp
OP rs	OP rs
IN dtp	IN IP dtp
HI OP av	MT
IN dtp	NA ne
OP ob	IN
OP rs	NA IN dtp
IP ds	HI IN dtp
OP rv	OP rv
LY NA nb	OP av
OP rv	IP ds
NA IP ds	IP ds
LY	
IN	IN dtp
HI re	HI re
IP ds	IP ds
HI	IN fi
IP ds	IP ds
IN	IP ds
IP ds	IP ds
HI	HI IN dtp
IN dtp	IN dtp
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
ID	ID
HI re	HI re
HI	HI
IP ds	IN IP
IP ds	IP ds
HI	IP ds
IN dtp	HI IN OP av
NA IP ne ds	NA
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
IN en	IN dtp
HI re	HI re
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IN
IP ds	IP ds
IP ds	IP ds
IN	IN lt
IP ds	IP ds
NA nb	NA nb
OP rs	OP rs
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	IN
IN lt	IN lt
HI	OP av
NA	NA ne
NA ne	NA ne
IN	IN dtp
IN dtp	IN dtp
NA ne	NA ne
IN	IP ds
IP ds	MT
NA ne	NA IP nb
NA ne	NA ne
IP ds	IP ds
OP av	MT
IP ds	NA ne
OP IP rv ds	NA ne
ID	MT
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP rv	IP ds
OP av	MT
IP ds	IP ds
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
IP ds	IP ds
IN	IN dtp
NA nb	NA ne nb
NA ne	NA ne
IP ds	IN dtp
IP ds	IP ds
IN dtp	OP
NA nb	NA ne
IN	IP
OP IP ob ed	OP ob
IN	OP av
NA	NA ne
IP ds	IN OP av
NA nb	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	NA IN nb
NA ne	NA ne
IP ds	IP
NA sr	NA sr
HI	HI IN
NA ne	NA ne
HI re	HI re
HI IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
ID NA ne	NA ne
IP ds	IP ds
HI	IP ds
IP ds	ID
IN dtp	IN dtp
NA ne	NA ne
IP ds	MT
IP ds	IP ds
NA ne	NA ne
ID IP ds	NA IP nb ds
HI	IN lt
IP ds	IP ds
OP ob	OP av
IP ds	ID
ID	ID
HI OP av	HI OP av
NA ne	MT
IP ds	IP ds
IP ds	IP ds
IN dtp	IP
ID NA ne	NA OP ob
NA ne	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
NA nb	NA
IP ds	IP ds
ID	ID
NA IN ne dtp	NA OP nb
HI	OP av
IP ds	IP ds
OP rs	OP rs
NA IP ne ds	NA ne
NA IN dtp	IN dtp
HI	HI
IN dtp	IN dtp
NA ne	NA ne
IN	NA ne
NA nb	OP av
NA nb	NA OP nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN	IN IP
IP ds	OP ob av
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
IN	IN dtp
ID OP rv	OP rv
HI	IN
IN	NA ne
IP ds	IP ds
OP	IN OP ob
NA nb	IN en dtp
NA nb	NA IN dtp
IP ds	IP ds
NA ne	NA ne nb
NA ne	NA ne
IP ds	IP ds
NA ne	NA IP ne
LY	OP rs
IP ds	IP ds
ID OP ob	NA OP nb ob
HI	IN OP av
IP ds	IN dtp
IP ds	IP ds
NA ne	NA OP ob
IP ed	IN dtp
HI	IN dtp
IP ds	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	NA ne
NA sr	NA sr
IN ra	NA ne
IP ds	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
ID NA IP nb ds	NA IP nb
IP ds	IP ds
NA	NA ne
IP ds	IP ds
NA ne	IN en dtp
IN	NA nb
HI IN fi	IN lt
IN en	IN dtp
NA nb	IN
IP ds	IP ds
NA ne	NA ne
OP rv	NA IP ne
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA ne	OP
IP ds	IP ds
NA sr	NA ne
NA ne	NA ne
IN dtp lt	IN IP dtp
HI	OP av
NA sr	NA sr
OP rs	OP rs
NA nb	NA ne
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN lt	IN IP lt ds
OP rv	HI IN dtp
NA ne	NA ne
NA	NA nb
NA ne	NA
IP ds	IN IP lt ds
NA ne	NA ne
IP ds	MT
HI re	HI re
ID HI	ID HI
IN	NA ne
NA ne	NA ne
IN	NA ne
NA ne	NA ne
IN	IN IP
ID IP ds	IP
NA ne	NA ne
HI OP re av	OP av
IP ds	IP ds
IP ds	HI IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	OP IP ds
NA	NA ne
OP rv	IN IP dtp ds
IP ed	OP IP
IP	NA ne
IP ds	IP ds
NA ne	OP ob
HI IN	NA IN
ID NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN ra	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	MT OP
IN dtp	IN dtp
NA ne	NA ne
IN lt	IN lt
NA	LY NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA	NA nb
NA	NA nb
NA sr	NA ne
IP ds	IN
NA ne	NA ne
IP ds	IP ds
HI	OP av
IP ds	IP ds
IP ds	IP ds
HI IP ds	IN lt
IP ds	IN IP
NA ne	NA ne
IN lt	IN lt
IP ds	IP ds
IP ed	OP IP ob
IP ds	IN IP lt ds
IP ds	IP ds
IN dtp	IN
IP ds	IP ds
IN	IN dtp
OP rs	OP rs
NA ne	NA ne
IN	NA ne
NA	NA nb
NA ne	NA ne
