NA	NA
IP	IP
NA	NA
MT	MT
NA	NA
IP	IP
HI	HI
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
IP	IP
IP	IP
IN	IN
IP	IN
NA	NA
IP	IP
NA	NA
NA	NA
IN	IN
IP	IP
IP	IP
NA	NA
IN	IN
IN	NA
NA	NA
ID OP	IN
IP	IP
IN	IP
IP	IP
IN	
IN	IN
NA	NA
IP	IP
OP	OP
IP	IP
NA	IN
MT	MT
IP	IP
OP	ID
IP	IP
MT	MT
IP	IP
NA	NA
MT	MT
IP	IP
IP	IP
MT	
IN	IP
OP	OP
OP	OP
HI	HI IP
IP	IP
IN	IN
OP	OP
IP	IP
NA	NA
MT	MT
MT	MT
MT	MT
IN	IN
HI IP	IP
IN	IN
IP	NA
IN	IN
HI IN	HI IN
MT	IP
IP	IP
MT	MT
OP	NA OP
NA	NA
NA	NA
HI	HI
OP	HI
IP	IP
ID IP	IP
MT	IP
NA	NA
NA IP	NA
OP	OP
NA	NA
NA	NA
IN	IN
IP	IP
NA	NA
HI	HI
IP	IP
IN	IN
IN IP	IN IP
OP	IP
NA	NA
IP	IP
SP NA	NA
IN	OP
IN	IN IP
MT	MT IP
IN	IP
NA	NA
IP	IP
NA	NA
IP	IP
IN	IN
IN	IN
IP	IP
IP	IP
IN	IN
IN	IN
NA	NA
IP	IP
IN	
IN IP	IN IP
MT	MT
NA	IN
NA	IN
NA OP	ID
NA	NA
NA	NA
IP	OP IP
IN	IN
NA	NA
SP	
MT	MT
MT	MT
NA	NA
OP	IP
IN	NA
IN IP	IP
IN	
IN	IN IP
IP	IP
HI	IP
NA	NA
MT	MT
IN IP	IN
IP	IP
IP	IP
IN	IN
IP	IP
IN	IN
IP	IP
NA	NA
ID	ID
NA IN	NA IN
MT	MT
IN	IN
MT	MT
NA	NA
IP	IP
NA IN	NA IN
NA	NA
NA	NA
ID OP	
OP	OP
NA	NA
NA	NA
IN	NA
IP	IP
LY NA	NA
MT	MT
NA	NA
MT	MT
MT	MT
IP	HI IP
HI	NA HI
IP	IP
OP	IP
IN	IN IP
ID IP	IN
IP	IN
SP	NA
IP	IP
NA	NA IN
ID	MT IN
NA	NA
IP	IP
MT	MT
OP	OP
NA	NA
OP	MT OP
IP	IP
ID	ID OP
IP	IP
IN	NA
NA	NA
IP	IP
NA OP	NA OP
MT	MT
IP	IP
IP	IP
IP	IP
MT	OP IP
IP	IP
IP	IP
ID	ID
IN	IN
MT	MT
MT	MT
OP	OP
IP	IP
IN	IN
NA	NA
IP	IP
IN	IN
IN	IN
NA	NA
OP	OP
IP	IP
IP	IP
MT	MT IN
OP	
ID	IP
OP	OP
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
NA	NA
MT	MT
IP	IP
IP	IP
NA	NA
IP	IP
IN	IN
NA	NA
MT	IN
IN	IN
NA	NA
NA	NA
MT	IP
MT	IN
IP	MT
IP	IP
NA	NA
OP	NA
OP	OP
IN	IN
SP	SP
IN	IN
MT	IP
MT	MT
NA	NA
IP	IP
MT	MT
IP	
IP	IN
NA	NA
OP	OP
OP	IP
NA	IP
NA	NA
IP	IP
IP	IP
IN	IN
IP	IP
IN	IN
MT	MT
IN IP	IN
NA	NA
IP	IN
IN	IN
IP	IP
OP IP	IP
MT	MT
IN IP	IN
IN	IN
HI	HI
IP	IP
NA	NA
IN	IN
NA	NA
IN	IN IP
NA	NA
IP	IP
IN	IN
IP	IP
IN	IN
IP	IP
IN	IN
IP	IP
IP	IP
IP	IN IP
IN	IN
IP	IP
MT	MT
MT	MT
IN	IN OP
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN OP	IN OP
IN	NA
IN OP	IN
MT	IP
IN	
MT	IP
IP	IP
NA	NA
OP	OP IP
NA	NA
IP	IP
MT	MT
OP	HI
IN	IN IP
HI	HI
IP	IP
IP	IP
IP	IP
HI	HI
IP	IP
NA	NA
IP	IP
MT	MT
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
MT	MT
HI	HI
IP	IN IP
NA	NA
OP	OP
NA	NA
ID	IN
IP	IN
NA	NA
IN	OP
IN	MT IN
NA IP	IP
NA	NA
MT	MT
NA	NA
IP	IP
IN	IN
IP	IP
NA	NA
IN	NA
NA	NA
MT	MT
MT	MT
IN	IN OP
NA	NA
IN OP	OP IP
OP	IN
MT	MT
NA	NA
IP	MT IP
IP	IP
IN	IN
IP	IP
IP	IN
IP	IP
IP	IP
OP	OP
OP	IP
OP	NA OP
MT	MT
IP	IN
NA	NA
IP	IP
OP IP	IP
IN	IN
IP	IP
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
IP	IP
NA	NA
SP	SP
NA	NA
MT	MT
OP	OP
NA	NA
IP	IP
HI	HI
MT	IN
NA	NA
SP	OP
NA	NA
MT	MT
NA	NA
IP	IP
MT	IP
MT	MT HI
IP	IP
IP	IP
NA	NA
IN	IN
IN	IN
IP	IP
NA	NA
NA	NA
NA	NA
IN	IN
IP	IP
NA	NA
IP	IP
IN	IN
IN	IN
NA	NA
NA	NA
IP	IP
NA	NA
IP	IP
HI OP	HI
OP	OP
NA	NA
OP	ID OP
MT	MT
MT	MT
IP	IP
