MT	MT	132
IN	IN dtp	25
IN dtp	IN dtp	36
IN IP dtp ds	IP ds	129
IP ds	IP ds	85
HI re		68
IN	IN dtp	1
IN	IP	3
MT	MT	24
OP av	IP ds	43
IN dtp	IN en dtp	98
IN en	IN en	57
IP ds	IP ds	31
IP ed	NA IN nb	6
NA		56
IP ds	IP ds	107
IN dtp	NA	23
HI OP av	HI	35
IP ds	IP ds	21
NA ne	NA ne	74
IN dtp	IN	84
NA ne	OP IP	33
MT	IP	10
IN dtp	IP ds	112
IN IP dtp ds	IP ds	90
IP ed	NA nb	8
IN	IP ds	11
HI re	HI	47
HI re	HI re	61
NA ne	IN lt	62
NA sr	NA nb	0
MT	MT	78
NA ne	NA ne	95
MT	MT	13
IN IP dtp ds	IP ds	67
OP rv	IP ds	49
IP ed	IP	26
MT	MT	27
IN	IN dtp	86
IN	IP ds	75
IN dtp	IN	2
ID	ID	106
IP ds	IP ds	46
IN dtp	MT IP ds	72
OP rv	OP rv	37
IP ed	IP ds	53
IP ds	IP ds	55
ID NA sr	NA sr	64
IN dtp	IP ds	15
IP ds	IP ds	87
NA ne	NA ne	81
NA nb	NA nb	4
NA nb	NA nb	115
NA ne nb	NA nb	58
IP ds	IP ds	60
IP ds	IP ds	20
IN dtp	IN dtp	124
MT	MT	44
IP ds	IP ds	123
HI	MT	48
IP ds	IP ds	120
IN IP dtp ds	IP ds	54
NA nb	NA IP	127
IN IP dtp ds	IP ds	77
IN dtp	IN	96
NA ne	NA ne	102
NA nb	IN dtp	22
IN	IN	92
IP ds	OP rv	104
IP ds	IP ds	114
MT	MT	89
NA nb	NA nb	108
IP ds	IP ds	12
HI	HI IN	9
IN IP dtp ds	IN IP dtp ds	88
NA ne	NA ne	34
NA sr	NA sr	121
NA IP ds	IN	101
IN IP dtp ds	IN dtp	39
IP ds	IP ds	93
MT	MT	82
HI re	HI	70
IN	IN dtp	73
NA	IP ds	118
IN IP dtp ds	IP ds	126
IN fi	IN fi	97
HI re	HI re	45
MT HI	HI	116
IN lt	IN lt	16
IN	MT	32
IP ds	IP ds	111
IP ds	IP ds	122
IN	IN	63
IP ds	IP ds	52
IP ds	IP ds	105
HI re	NA IN	65
IN IP dtp ds	IP ds	103
IN en	IN en	99
NA sr	NA ne	7
IP ds	IP ds	71
MT	MT	40
IN dtp fi	HI IP ds	125
OP av	IN	80
OP rs	NA nb	66
MT	MT	28
ID NA nb	NA nb	51
IN fi	IN dtp	5
NA	NA	128
MT	MT	91
MT	IP ds	113
MT	MT	119
OP ob	NA OP nb rv	50
MT	MT	38
OP rv	NA OP	100
IN en	IN en	18
OP ob	NA nb	19
IN dtp fi	IN dtp	14
NA sr	NA nb	79
IP ds ed	IP ds	94
IN IP ds	IP ds	131
IN dtp	IN dtp	59
IN fi	IP ds	130
IN fi	HI	83
NA nb	NA nb	29
IN dtp	NA IP	69
IN IP dtp ds	IN lt	117
ID	ID	109
MT IN	IN	17
NA ne	NA ne	110
NA ne	NA ne	30
IP ds	IP ds	41
IN dtp	IN dtp	76
NA ne	OP IP	42
