IN	IP	3
ID NA nb	NA nb	51
IN fi	IN dtp	5
IN dtp	IN dtp	76
OP rv	IP ds	49
NA IP ds	IN	101
NA	NA	128
MT	IP ds	113
NA		56
IN fi	IN fi	97
NA ne	NA ne	74
IN IP dtp ds	IN dtp	39
IN IP dtp ds	IP ds	77
MT	MT	119
IN dtp	IN dtp	59
MT	MT	24
IP ds	IP ds	105
NA sr	NA nb	79
IN IP dtp ds	IP ds	103
NA nb	NA nb	4
MT	MT	44
IN fi	IP ds	130
MT	IP	10
HI re	HI	47
NA sr	NA ne	7
ID	ID	109
NA sr	NA sr	121
NA	IP ds	118
IN	IN	92
IP ds	IP ds	71
IP ds	IP ds	120
IN IP dtp ds	IP ds	67
IN	MT	32
MT	MT	40
OP av	IN	80
MT HI	HI	116
IN	IN dtp	1
HI OP av	HI	35
IP ds	IP ds	55
IN en	IN en	99
NA ne	OP IP	33
IN dtp	IN dtp	36
IN	IN dtp	25
HI re	HI re	45
IP ed	IP ds	53
NA ne	NA ne	102
IP ed	NA nb	8
IN IP dtp ds	IP ds	129
OP rv	OP rv	37
HI re		68
IN dtp	MT IP ds	72
IN en	IN en	57
IP ds	IP ds	111
OP rs	NA nb	66
IN dtp	NA	23
IP ds	IP ds	60
IP ed	NA IN nb	6
NA nb	NA nb	29
NA ne	NA ne	95
MT	MT	78
IP ds	IP ds	93
IN IP dtp ds	IP ds	54
IP ds	IP ds	52
ID NA sr	NA sr	64
IN dtp	IN en dtp	98
IN	IN dtp	73
OP ob	NA nb	19
IP ds	OP rv	104
IN dtp	IP ds	112
NA nb	NA nb	115
IN dtp	IP ds	15
MT	MT	89
IP ds	IP ds	123
IN IP dtp ds	IP ds	90
IP ds	IP ds	107
NA ne	NA ne	30
ID	ID	106
IN fi	HI	83
IN dtp	IN	2
IN IP dtp ds	IN IP dtp ds	88
IN en	IN en	18
NA ne nb	NA nb	58
IP ds ed	IP ds	94
IP ds	IP ds	114
IN	IP ds	11
NA ne	NA ne	34
IN	IP ds	75
IN dtp	NA IP	69
MT	MT	28
IP ds	IP ds	31
HI re	HI re	61
MT	MT	38
MT	MT	91
IN dtp fi	IN dtp	14
IN IP ds	IP ds	131
MT	MT	132
IN dtp	IN dtp	124
MT	MT	13
IN dtp	IN	84
IP ds	IP ds	20
HI	MT	48
IP ds	IP ds	122
OP ob	NA OP nb rv	50
MT IN	IN	17
NA nb	NA nb	108
OP av	IP ds	43
NA ne	OP IP	42
NA ne	NA ne	110
IN lt	IN lt	16
NA nb	IN dtp	22
IN IP dtp ds	IN lt	117
IP ds	IP ds	87
IP ed	IP	26
IN	IN	63
IN dtp fi	HI IP ds	125
MT	MT	82
NA ne	IN lt	62
IP ds	IP ds	12
NA nb	NA IP	127
IP ds	IP ds	46
IP ds	IP ds	21
MT	MT	27
IN IP dtp ds	IP ds	126
OP rv	NA OP	100
HI	HI IN	9
IN dtp	IN	96
HI re	NA IN	65
NA ne	NA ne	81
IN	IN dtp	86
HI re	HI	70
IP ds	IP ds	85
NA sr	NA nb	0
IP ds	IP ds	41
