MT	MT
IN	IN dtp
IN dtp	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
HI re	
IN	IN dtp
IN	IP
MT	MT
OP av	IP ds
IN dtp	IN en dtp
IN en	IN en
IP ds	IP ds
IP ed	NA IN nb
NA	
IP ds	IP ds
IN dtp	NA
HI OP av	HI
IP ds	IP ds
NA ne	NA ne
IN dtp	IN
NA ne	OP IP
MT	IP
IN dtp	IP ds
IN IP dtp ds	IP ds
IP ed	NA nb
IN	IP ds
HI re	HI
HI re	HI re
NA ne	IN lt
NA sr	NA nb
MT	MT
NA ne	NA ne
MT	MT
IN IP dtp ds	IP ds
OP rv	IP ds
IP ed	IP
MT	MT
IN	IN dtp
IN	IP ds
IN dtp	IN
ID	ID
IP ds	IP ds
IN dtp	MT IP ds
OP rv	OP rv
IP ed	IP ds
IP ds	IP ds
ID NA sr	NA sr
IN dtp	IP ds
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA ne nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
MT	MT
IP ds	IP ds
HI	MT
IP ds	IP ds
IN IP dtp ds	IP ds
NA nb	NA IP
IN IP dtp ds	IP ds
IN dtp	IN
NA ne	NA ne
NA nb	IN dtp
IN	IN
IP ds	OP rv
IP ds	IP ds
MT	MT
NA nb	NA nb
IP ds	IP ds
HI	HI IN
IN IP dtp ds	IN IP dtp ds
NA ne	NA ne
NA sr	NA sr
NA IP ds	IN
IN IP dtp ds	IN dtp
IP ds	IP ds
MT	MT
HI re	HI
IN	IN dtp
NA	IP ds
IN IP dtp ds	IP ds
IN fi	IN fi
HI re	HI re
MT HI	HI
IN lt	IN lt
IN	MT
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	IP ds
IP ds	IP ds
HI re	NA IN
IN IP dtp ds	IP ds
IN en	IN en
NA sr	NA ne
IP ds	IP ds
MT	MT
IN dtp fi	HI IP ds
OP av	IN
OP rs	NA nb
MT	MT
ID NA nb	NA nb
IN fi	IN dtp
NA	NA
MT	MT
MT	IP ds
MT	MT
OP ob	NA OP nb rv
MT	MT
OP rv	NA OP
IN en	IN en
OP ob	NA nb
IN dtp fi	IN dtp
NA sr	NA nb
IP ds ed	IP ds
IN IP ds	IP ds
IN dtp	IN dtp
IN fi	IP ds
IN fi	HI
NA nb	NA nb
IN dtp	NA IP
IN IP dtp ds	IN lt
ID	ID
MT IN	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
NA ne	OP IP
