LY	LY
LY	LY
LY	LY IP
NA	NA
OP	LY HI
IP	IP
IP	IP
NA	NA
NA	NA
LY SP	LY SP
LY	LY
LY IP	IP
LY HI	LY IN
LY	LY
NA	NA
NA	NA
MT	LY HI
NA	NA
NA	LY
IP	LY
IN	IN
IN	IN
LY SP	LY
LY	LY
SP	IN
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
LY	LY
HI	HI
NA	NA
NA	NA
OP	IN
NA	NA
NA	NA
NA	NA
NA	NA
LY	LY
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
NA	NA
OP	LY HI
LY	LY OP
NA	NA
NA	NA
NA	IP
NA	NA
SP	SP
ID	ID
SP OP	SP OP
HI	HI OP
NA	NA
LY	LY
NA	NA
NA	NA
NA	IN
IP	IP
IP	IP
LY HI	IN
IN	IN
NA	NA
IP	IP
IP	IP
LY	LY
LY	LY
NA	NA
IP	LY IP
NA	NA
NA	NA
IP	IP
NA	NA
LY	LY
LY	LY
NA	NA
OP	LY SP IN
IN	MT
OP	LY
HI	HI
NA	NA
NA	NA
HI	HI
LY	LY
LY	LY
LY	LY
SP	IN
NA	NA
LY	LY IP
LY	LY
IP	LY IP
NA	NA
NA	NA
IP	NA
NA	NA
NA	NA
NA	NA
HI IP	HI
IN	IN
NA	NA
HI	HI IP
IP	HI
HI	HI
HI	LY
NA	NA
NA	NA
NA	NA
NA	NA
LY	HI
LY	LY
OP	HI
NA	NA
LY HI	LY HI
HI	HI
SP NA	LY NA
NA	NA
NA	NA
NA	NA
IP	IP
OP	LY OP
NA	NA
IP	IP
NA	NA
OP	NA
NA	NA
LY	LY
NA	NA
LY	ID
NA	NA
NA	NA
IN	IN
HI	HI
IP	NA
OP	LY OP
SP OP	OP
IP	IP
NA	NA
NA	NA
LY SP	IN
HI IP	IP
NA	NA
IN	NA
LY HI	HI
IP	IP
IP	HI
NA	NA
OP	IN
HI	HI
LY	LY HI
NA	NA
NA	NA
NA	NA
LY	LY
NA	NA
NA	NA
