OP	LY HI
IP	IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
IP	IP
NA IP	NA IP
LY	LY ID
HI IP	IP
LY	LY
HI IP	HI IP
LY SP	LY
NA IP	NA IP
IP	IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY	LY
HI IP	HI
LY	LY
NA IP	NA IP
IP	HI IP
LY	LY
NA IP	NA IP
LY ID	LY ID
HI	HI
NA IP	NA IP
HI	HI
NA IP	NA IP
IN	MT
NA IP	NA IP
OP	LY OP
LY	LY
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
IP	LY
LY HI	LY IN
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
IP	IP
LY	LY
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
IP	IP
HI IP	HI IP
NA IP	NA IP
SP	SP
NA IP	NA IP
LY	LY
SP NA IP	LY NA IP
NA IP	NA IP
NA IP	NA IP
SP OP	OP
LY HI	LY HI
OP	LY SP IN
NA IP	NA IP
NA IP	NA IP
IP	NA IP
NA IP	NA IP
LY SP	LY SP
NA IP	NA IP
NA IP	NA IP
HI OP	HI
LY	LY
NA IP	NA IP
IP	IP
LY	LY HI IP
IN	IN
NA IP	NA IP
LY	LY
LY	LY
LY	LY IP
NA IP	NA IP
HI	HI IP
IP	IP
NA IP	NA IP
HI IP	LY
IN	IN
MT	LY HI
IP	IP
SP	IN
NA IP	NA IP
NA IP	NA IP
OP	LY HI
OP	LY OP
NA IP	LY
NA IP	NA IP
NA IP	NA IP
IP	NA IP
OP	HI
LY	LY
NA IP	NA IP
SP	IN
IP	LY IP
NA IP	NA IP
NA IP	NA IP
LY	LY
LY HI	IN
IP	IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
HI	HI OP
IN	NA IP
IN	IN
SP OP	SP OP
IP	IP
NA IP	NA IP
LY	LY
NA IP	NA IP
OP	IN
NA IP	IP
IN	IN
IP	LY IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY	LY OP
NA IP	NA IP
NA IP	IN
LY	LY
NA IP	NA IP
LY SP	IN
NA IP	NA IP
NA IP	NA IP
HI IP	HI IP
NA IP	NA IP
OP	NA IP
HI OP	HI OP
LY IP	IP
LY	LY
NA IP	NA IP
IP	HI
IP	IP
NA IP	NA IP
NA IP	NA IP
LY HI	HI
OP	IN
NA IP	NA IP
LY	HI
OP	LY
LY	LY
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
HI	HI
IN	IN
LY	LY
LY	LY
NA IP	NA IP
LY	LY HI
NA IP	NA IP
LY	LY
