HI	HI
LY	LY HI IP
NA IP	NA HI IP
IP	LY HI IP
HI IP	HI IP
LY	LY SP
NA IP	NA IP
NA IP	NA IP
MT	MT
SP	SP
NA IP	NA IP
IN	IN
LY HI	HI
LY SP	LY
SP	LY
LY	LY
NA IP	NA IP
NA IP	NA IP
NA IP	HI IP
LY HI	LY NA IP
LY HI	LY
LY	LY
OP	OP
NA IP	NA IP
MT	MT LY
LY	HI
NA IP	NA IP
NA IP	LY NA IP
LY	OP
HI IP	HI IP
LY SP	HI
HI	LY
NA IP	NA IP
NA IP	NA IP
NA HI IP	NA IP
MT	MT
IP	IP
HI IP	HI IP
LY	IP
SP	SP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
LY	LY SP
HI	SP HI
IP	IP
MT	
NA IP	LY NA IP
HI	HI
HI IP	HI IP
NA IP	NA IP
LY	LY
HI	HI
MT HI	MT
HI	HI IP
HI IP	HI IP
NA IP	NA IP
LY	NA IP
MT	MT
LY IP	IP
LY	LY
HI IP	HI IP
LY	LY
NA IP	LY IP
LY	LY
MT	MT
NA IP	LY HI
HI	HI
LY IP	LY IP
NA HI IP	IP
LY IP	HI IP
MT	MT
LY	LY NA IP
LY IP	LY
MT	MT
LY HI	LY HI
SP	HI
NA IP	NA IP
MT	MT
HI	HI
LY	LY
LY	LY
MT	HI IP
NA IP	NA HI IP
NA IP	NA IP
MT	MT
NA IP	LY HI IP
LY	HI IP
OP	LY OP
OP	OP
IN	NA IP
LY	LY IP
LY NA IP	NA HI IP
IN IP	NA IN IP
NA IP	NA IP
NA IP	NA IP
HI	HI
LY	NA IP
LY	LY ID
IP	MT
NA IP	NA IP
IN	IN
NA IP	HI IP
NA IP	NA IP
NA IP	NA IP
NA IP	NA IP
NA IN IP	IN IP
IP	HI IP
HI	HI
MT	MT
LY NA IP	NA IP
LY	LY NA IP
NA IP	NA IP
MT	MT
HI OP	HI
HI	HI
HI	HI IP
IP	IP
HI IP	HI
NA IP	NA IP
LY	LY
IN	IN
LY	LY HI
NA IP	NA IP
LY	HI IP
IP	NA HI IP
NA IP	NA HI IP
NA IP	NA IP
NA IP	NA IP
HI	HI
HI	HI
NA HI IP	HI
MT	MT
LY	LY OP
IN	IN
HI	HI
MT	MT
HI IP	MT
IP	LY IP
HI	LY HI
HI IP	HI IP
IP	LY NA IP
HI OP	NA HI IP
LY	LY
MT	MT
SP HI IP	SP HI IP
SP	SP
MT HI	HI
NA IP	NA IP
LY	OP
NA IP	LY NA IP
LY	LY
NA IP	NA IP
LY	LY
LY	HI
LY OP	OP
IN	NA IN IP
HI	HI
SP	SP HI IP
LY	LY
IN	IN
NA IP	NA IP
NA IP	NA IP
LY	LY NA IP
LY	NA IP
