HI	HI
LY	LY HI IP
NA	NA HI
IP	LY HI IP
HI	HI
LY	LY SP
NA	NA
NA	NA
MT	MT
SP	SP
NA	NA
IN	IN
LY HI	HI
SP	LY
SP	LY
LY	LY
NA	NA
NA	NA
NA	HI IP
LY HI	LY NA
LY HI	LY
LY	LY
OP	OP
NA	NA
MT	MT LY
LY	HI
NA	NA
NA	LY NA
LY	OP
IP	IP
SP	HI
HI	LY
NA	NA
NA	NA
NA HI	NA
MT	MT
IP	IP
HI	HI
LY	IP
SP	SP
NA	NA
NA	NA
NA	NA
LY	LY SP
HI	SP HI
IP	IP
MT	
NA	LY NA
HI	HI
HI	HI
NA	NA
LY	LY
HI	HI
MT HI	MT
HI	HI IP
IP	IP
NA	NA
LY	NA
MT	MT
LY IP	IP
LY	LY
HI	HI IP
LY	LY
NA	LY IP
LY	LY
MT	MT
NA	LY HI
HI	HI
LY IP	LY IP
NA HI	IP
LY IP	HI IP
MT	MT
LY	LY NA
LY IP	LY
MT	MT
LY HI	LY HI
SP	HI
NA	NA
MT	MT
HI	HI
LY	LY
LY	LY
MT	HI
NA	NA HI
NA	NA
MT	MT
NA	LY HI IP
LY	HI IP
OP	LY OP
OP	OP
IN	NA
LY	LY IP
LY NA	NA HI
IN IP	NA IN
NA	NA
NA	NA
HI	HI
LY	NA
LY	ID
IP	MT
NA	NA
IN	IN
NA	HI
NA	NA
NA	NA
NA	NA
NA IN	IN IP
IP	HI
HI	HI
MT	MT
LY NA	NA
LY	LY NA
NA	NA
MT	MT
HI OP	HI
HI	HI
HI	HI IP
IP	IP
HI IP	HI
NA	NA
LY	LY
IN	IN
LY	LY HI
NA	NA
LY	HI
IP	NA HI
NA	NA HI
NA	NA
NA	NA
HI	HI
HI	HI
NA HI	HI
MT	MT
LY	LY OP
IN	IN
HI	HI
MT	MT
IP	MT
IP	LY IP
HI	LY HI
HI IP	HI IP
IP	LY NA
HI	NA HI
LY	LY
MT	MT
SP HI	SP HI
SP	SP
MT HI	HI
NA	NA
LY	OP
NA	LY NA
LY	LY
NA	NA
LY	LY
LY	HI
LY OP	OP
IN	NA IN
HI	HI
SP	SP HI
LY	LY
IN	IN
NA	NA
NA	NA
LY	LY NA
LY	NA
IP	IP
IP	LY IP
NA	NA
HI OP	IP
NA	NA
HI	HI
NA	NA
LY NA	NA
NA	NA
LY	LY
MT	MT
IP	IP
LY	LY
NA	NA
IP	HI
HI	HI
LY	LY
NA	NA
HI	HI IP
MT	MT
HI	IP
NA	LY IP
NA	NA
NA	NA
NA	NA
NA	NA
MT	MT
NA	NA
SP	HI
LY	LY HI
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA HI
NA	HI IP
LY HI	LY HI IP
LY	LY
