OP ob	OP ob
IN OP av	MT IN
NA ne	NA ne
IN dtp	IN dtp
NA HI ne	NA IN ne
IN OP av	OP av
MT	MT
IN en	IN dtp
SP	MT
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IP ds	MT
IN	IN
NA nb	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI IN dtp	IN
IN	IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP	IN IP ds
IN en	IN en
NA ne	NA ne
IN OP dtp av	IN OP dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI IN dtp	HI IN dtp
NA ne	NA ne
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
HI IP	HI IP ds
NA ne	NA ne
IP	IN IP ds
NA	IN en
LY	LY
LY IN dtp	LY
NA ne	NA
IN dtp	IN dtp
NA OP av	OP av
NA	NA IN
NA	NA ne
LY	LY
NA ne	NA ne
IP ed	OP IP ob ed
NA ne	NA ne
IN en	IN en
NA ne	NA ne
MT	MT
ID	IN OP
NA ne	NA ne
NA ne	NA ne sr
LY	LY
IP	IN OP av
OP	OP IP ob
SP	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP	MT HI IN
HI re	HI re
NA ne	IN dtp
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
IN dtp	IN dtp
IN	IN
IN	IN
NA ne	NA ne
LY	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
NA nb	LY NA nb
IN en	IN dtp
IN	IN OP
NA nb	NA nb
NA	OP ob
IP ed	OP ob
NA ne	NA ne
LY	LY
LY	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	MT
NA ne	NA ne
LY	LY
OP av	OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA	NA
IN en	IN en
NA	NA nb
IN OP dtp av	MT
NA ne	NA ne
IN	IN dtp
IN en	IN en
HI IP	IP
MT	MT
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN	NA IN
NA ne	NA ne sr
IN	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP	IN dtp
IN	IN lt
IP	IN OP dtp av
NA ne	NA ne
HI IN	MT
NA ne	NA ne
HI	MT
NA ne	MT
OP av	NA OP nb
NA	NA IN dtp
IN dtp	IN dtp
IP	NA ne
IP ds	OP av
NA ne	NA ne
NA	NA ne
MT	NA ne
NA sr	NA ne sr
OP av	OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	MT
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
LY NA nb	LY
LY	LY
NA ne	NA ne
LY	LY
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN	IN OP rs
NA ne	NA ne
IN dtp	IN IP dtp ds
