IP	IN OP av	120
LY	LY	44
NA ne	NA ne	97
NA ne	NA ne sr	156
NA ne	NA ne	79
LY	LY	107
NA ne	NA ne	160
IN	IN lt	64
LY NA nb	LY	143
IN	IN dtp	39
NA nb	LY NA nb	29
HI IN dtp	IN	54
NA ne	NA ne	125
LY	LY	140
NA ne	NA ne	114
NA ne	NA ne	60
NA ne	NA ne	23
IN en	IN en	81
NA OP av	OP av	117
IN dtp	IN dtp	153
NA ne	NA ne	20
NA	NA nb	144
IN	IN	139
NA ne	NA ne	25
IN lt	IN lt	148
OP av	OP av	10
NA ne	NA ne	100
OP ob	OP ob	123
NA ne	NA ne	136
SP	ID	24
NA ne	NA ne	149
IP	IN IP ds	18
IN dtp	IN dtp	67
NA ne	NA ne	27
NA ne	NA ne	134
NA sr	NA ne sr	83
NA	IN en	124
IN OP av	MT IN	16
NA ne	NA ne sr	85
NA ne	NA ne	99
NA ne	NA ne	130
NA ne	NA ne	95
LY	LY	145
IN en	IN en	46
NA ne	NA ne	5
NA ne	NA ne	109
NA ne	NA ne	58
NA	NA	72
OP rs	OP rs	105
NA ne	NA ne	19
HI re	HI re	154
NA ne	NA ne	34
IN dtp	IN dtp	36
NA HI ne	NA IN ne	4
NA ne	NA ne	103
NA ne	NA ne	52
HI IP	IP	63
IN OP dtp av	IN OP dtp	3
IP	MT HI IN	40
NA ne	NA ne	0
NA ne	NA ne	111
NA	NA ne	113
NA ne	NA ne	7
HI IN dtp	HI IN dtp	56
NA ne	NA ne	51
NA ne	NA ne	8
IP ed	OP ob	106
IN dtp	IN dtp	128
NA ne	NA ne	121
LY	LY	141
IN	IN OP rs	66
MT	MT	87
NA ne	NA ne	22
IN en	IN dtp	49
IN dtp	IN dtp	92
IN	NA IN	155
NA ne	NA ne	1
OP av	NA OP nb	94
LY	LY	98
NA ne	NA ne	74
NA nb	IN	70
SP	MT	50
ID	IN OP	14
LY	LY	131
HI	MT	84
NA ne	NA ne	30
NA ne	NA ne	33
IP	IN OP dtp av	53
IP	IN IP ds	104
NA ne	IN dtp	6
NA ne	NA ne	61
NA ne	NA ne	68
NA	NA ne	57
IP ds	OP av	159
IN	IN	43
NA ne	NA ne	48
HI	MT	129
NA	NA IN	41
NA ne	NA ne	133
NA ne	NA ne	26
IN en	IN en	93
IN OP dtp av	MT	13
LY	LY	137
NA ne	NA ne sr	21
NA ne	NA ne	77
NA ne	NA ne	112
OP	OP IP ob	126
MT	NA ne	76
MT	MT	135
HI IP	HI IP ds	142
LY	LY	158
NA ne	NA ne	127
IN en	IN en	75
NA ne	NA ne	146
IP ds	MT	59
NA ne	NA	12
MT	MT	2
NA	NA IN dtp	90
NA ne	NA ne	157
NA ne	NA ne	32
NA ne	NA ne	110
NA ne	NA ne	17
NA ne	NA ne	150
IN dtp	IN IP dtp ds	91
NA ne	NA ne	65
NA ne	MT	96
IN dtp	IN dtp	152
NA ne	NA ne	115
HI IN	MT	9
NA ne	NA ne	69
NA ne	NA ne	73
NA nb	NA nb	88
NA ne	NA ne	119
IP	NA ne	80
IP ed	OP IP ob ed	116
LY IN dtp	LY	89
IN	IN	71
NA ne	NA ne	102
NA	OP ob	138
LY	LY	28
NA ne	NA ne	122
NA ne	NA ne	42
IN OP av	OP av	132
IP ds	MT	38
NA ne	NA ne	86
IN	OP ob	151
IP	IN dtp	118
IN dtp	IN dtp	47
NA ne	NA ne	101
NA ne	NA ne	82
NA ne	NA ne	108
NA ne	NA ne	78
OP av	OP av	15
MT	MT	147
IN	IN	31
IN en	IN dtp	55
NA ne	NA ne	62
IN	IN OP	35
NA ne	NA ne	45
IN dtp	IN dtp	11
